Detailed Statistics Departures  
Origin Airport: New Orleans, LA: Louis Armstrong New Orleans International (MSY)
Airline: SkyWest Airlines Inc. (OO)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OO","12/01/2021","4793","N144SY","ORD","17:30","17:23","163","169","-7","17:42","19","0","0","0","0","0"
"OO","12/02/2021","4793","N110SY","ORD","17:30","17:31","163","149","1","17:51","20","0","0","0","0","0"
"OO","12/03/2021","4793","N148SY","ORD","17:30","17:25","163","159","-5","17:37","12","0","0","0","0","0"
"OO","12/04/2021","5321","N163SY","ORD","14:20","14:12","163","150","-8","14:23","11","0","0","0","0","0"
"OO","12/04/2021","5690","N604UX","IAH","11:52","11:48","88","77","-4","12:01","13","0","0","0","0","0"
"OO","12/04/2022","5286","N140SY","IAH","19:06","20:22","87","76","76","20:37","15","65","0","0","0","0"
"OO","12/05/2021","5877","N208SY","IAH","05:05","04:59","86","86","-6","05:18","19","0","0","0","0","0"
"OO","12/08/2021","5321","N797SK","ORD","17:30","18:22","158","185","52","18:39","17","79","0","0","0","0"
"OO","12/09/2021","5321","N791SK","ORD","17:30","17:25","158","147","-5","17:40","15","0","0","0","0","0"
"OO","12/10/2021","5321","N797SK","ORD","17:30","17:27","158","138","-3","17:44","17","0","0","0","0","0"
"OO","12/11/2021","5321","N114SY","ORD","14:20","14:36","163","144","16","14:53","17","0","0","0","0","0"
"OO","12/11/2021","5690","N625UX","IAH","11:52","12:33","88","79","41","12:51","18","32","0","0","0","0"
"OO","12/11/2022","5286","N143SY","IAH","19:06","19:00","87","69","-6","19:09","9","0","0","0","0","0"
"OO","12/12/2021","5321","N200SY","ORD","17:30","20:11","158","143","161","20:23","12","146","0","0","0","0"
"OO","12/12/2021","5877","N617UX","IAH","05:05","05:03","86","78","-2","05:17","14","0","0","0","0","0"
"OO","12/13/2021","5321","N797SK","ORD","17:30","17:25","158","134","-5","17:37","12","0","0","0","0","0"
"OO","12/14/2021","5321","N743SK","ORD","17:30","17:23","158","140","-7","17:40","17","0","0","0","0","0"
"OO","12/16/2021","5321","N168SY","ORD","16:05","00:00","163","0","0","00:00","0","0","0","0","0","0"
