Detailed Statistics Departures  
Origin Airport: Columbus, OH: John Glenn Columbus International (CMH)
Airline: Frontier Airlines Inc. (F9)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"F9","12/01/2021","0767","N350FR","DEN","12:49","12:46","202","178","-3","12:59","13","0","0","0","0","0"
"F9","12/01/2022","0767","N720FR","DEN","23:04","22:58","206","196","-6","23:08","10","0","0","0","0","0"
"F9","12/01/2022","1055","N705FR","MCO","18:56","19:12","145","124","16","19:20","8","0","0","0","0","0"
"F9","12/01/2023","1886","N705FR","MCO","20:37","20:34","153","160","-3","20:54","20","0","0","0","0","0"
"F9","12/02/2021","1055","N313FR","MCO","21:24","21:44","148","152","20","22:12","28","8","0","10","0","6"
"F9","12/02/2023","1886","N378FR","MCO","20:37","20:28","153","138","-9","20:40","12","0","0","0","0","0"
"F9","12/03/2021","0767","N227FR","DEN","19:55","19:43","202","188","-12","19:57","14","0","0","0","0","0"
"F9","12/03/2023","0767","N388FR","DEN","11:48","11:43","209","192","-5","11:56","13","0","0","0","0","0"
"F9","12/03/2023","1886","N723FR","MCO","20:47","20:38","153","140","-9","20:46","8","0","0","0","0","0"
"F9","12/04/2022","0767","N375FR","DEN","21:59","21:54","207","202","-5","22:12","18","0","0","0","0","0"
"F9","12/04/2022","1055","N396FR","MCO","18:47","22:36","145","124","229","22:52","16","10","0","57","0","141"
"F9","12/04/2023","1886","N605FR","MCO","20:47","20:40","153","151","-7","20:55","15","0","0","0","0","0"
"F9","12/05/2021","1055","N229FR","MCO","21:11","21:11","148","137","0","21:24","13","0","0","0","0","0"
"F9","12/05/2023","1886","N710FR","MCO","20:51","20:38","153","136","-13","20:45","7","0","0","0","0","0"
"F9","12/06/2021","0767","N717FR","DEN","23:18","23:08","204","219","-10","23:26","18","0","0","0","0","0"
"F9","12/06/2022","1055","N311FR","MCO","18:56","19:26","145","126","30","19:41","15","0","0","0","0","0"
"F9","12/06/2023","1886","N709FR","MCO","20:47","20:56","153","119","9","21:05","9","0","0","0","0","0"
"F9","12/07/2023","0767","N717FR","DEN","11:48","11:42","209","175","-6","11:49","7","0","0","0","0","0"
