Detailed Statistics Departures  
Origin Airport: Roanoke, VA: Roanoke Blacksburg Regional (ROA)
Airline: Allegiant Air (G4)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"G4","12/01/2022","0981","194NV","PIE","21:29","00:01","115","107","152","00:13","12","31","0","0","0","113"
"G4","12/01/2023","2850","229NV","SFB","11:43","11:35","108","100","-8","11:46","11","0","0","0","0","0"
"G4","12/02/2021","1847","296NV","PIE","15:31","15:30","116","101","-1","15:41","11","0","0","0","0","0"
"G4","12/02/2022","1227","224NV","SFB","15:21","15:35","102","93","14","15:44","9","0","0","0","0","0"
"G4","12/03/2021","2293","294NV","SFB","20:00","20:01","104","114","1","20:18","17","0","0","0","0","0"
"G4","12/03/2023","1037","285NV","PIE","15:25","15:56","120","129","31","16:07","11","31","0","9","0","0"
"G4","12/04/2022","2709","279NV","PIE","15:29","15:41","115","101","12","15:51","10","0","0","0","0","0"
"G4","12/04/2023","1278","319NV","SFB","12:33","12:16","108","104","-17","12:25","9","0","0","0","0","0"
"G4","12/05/2021","1847","245NV","PIE","15:31","15:15","116","120","-16","15:26","11","0","0","0","0","0"
"G4","12/05/2022","1327","309NV","SFB","16:21","16:31","102","102","10","16:45","14","0","0","0","0","0"
"G4","12/06/2021","2456","329NV","SFB","20:00","19:47","104","112","-13","19:58","11","0","0","0","0","0"
"G4","12/07/2023","1075","285NV","PIE","21:37","21:17","119","102","-20","21:26","9","0","0","0","0","0"
"G4","12/08/2022","0981","215NV","PIE","21:38","21:41","116","103","3","21:51","10","0","0","0","0","0"
"G4","12/08/2023","1208","332NV","SFB","18:32","18:38","110","108","6","18:51","13","0","0","0","0","0"
"G4","12/09/2021","1847","237NV","PIE","15:31","15:26","116","113","-5","15:35","9","0","0","0","0","0"
"G4","12/09/2022","1297","224NV","SFB","15:25","15:22","104","112","-3","15:38","16","0","0","0","0","0"
"G4","12/10/2021","2293","285NV","SFB","20:21","20:22","104","93","1","20:32","10","0","0","0","0","0"
"G4","12/10/2023","0995","283NV","PIE","21:37","22:05","119","138","28","22:16","11","0","0","19","0","28"
"G4","12/11/2022","1076","205NV","PIE","15:38","15:43","116","122","5","15:55","12","0","0","0","0","0"
"G4","12/11/2023","1194","275NV","SFB","18:32","18:43","110","101","11","18:53","10","0","0","0","0","0"
"G4","12/12/2021","1847","245NV","PIE","15:31","15:19","116","108","-12","15:29","10","0","0","0","0","0"
"G4","12/12/2022","2875","219NV","SFB","16:20","17:32","104","98","72","17:41","9","3","0","0","0","63"
"G4","12/13/2021","2456","311NV","SFB","20:00","19:53","104","104","-7","20:04","11","0","0","0","0","0"
"G4","12/14/2023","1075","209NV","PIE","21:37","21:33","119","101","-4","21:40","7","0","0","0","0","0"
"G4","12/15/2023","1208","332NV","SFB","18:32","18:33","110","98","1","18:46","13","0","0","0","0","0"
