Detailed Statistics Departures  
Origin Airport: Huntsville, AL: Huntsville International-Carl T Jones Field (HSV)
Airline: American Airlines Inc. (AA)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"AA","12/05/2023","2083","N769US","DFW","17:27","17:22","140","138","-5","17:36","14","0","0","0","0","0"
"AA","12/06/2023","2083","N778XF","DFW","17:27","18:46","140","108","79","18:59","13","10","0","0","0","37"
"AA","12/06/2023","2112","N769US","DFW","05:15","05:31","140","120","16","05:52","21","0","0","0","0","0"
"AA","12/07/2023","2083","N815AW","DFW","17:27","17:27","140","124","0","17:39","12","0","0","0","0","0"
"AA","12/07/2023","2112","N778XF","DFW","05:15","05:26","140","137","11","05:54","28","0","0","0","0","0"
"AA","12/08/2023","2083","N680AW","DFW","17:27","18:14","139","114","47","18:24","10","9","0","0","0","13"
"AA","12/08/2023","2112","N821AW","DFW","05:15","05:33","140","125","18","05:46","13","0","0","0","0","0"
"AA","12/09/2023","2083","N821AW","DFW","17:27","17:39","140","143","12","17:50","11","12","0","3","0","0"
"AA","12/09/2023","2112","N769US","DFW","05:15","05:44","140","130","29","06:02","18","19","0","0","0","0"
"AA","12/10/2023","2083","N807AW","DFW","17:27","17:31","140","145","4","17:50","19","0","0","0","0","0"
"AA","12/10/2023","2112","N768US","DFW","05:15","09:39","140","118","264","09:52","13","86","0","0","0","156"
"AA","12/11/2023","2083","N9017P","DFW","17:27","17:38","140","144","11","17:56","18","0","0","4","0","11"
"AA","12/11/2023","2112","N802AW","DFW","05:15","05:44","140","137","29","06:17","33","26","0","0","0","0"
"AA","12/12/2023","2083","N733UW","DFW","17:27","17:30","140","124","3","17:44","14","0","0","0","0","0"
"AA","12/12/2023","2112","N808AW","DFW","05:15","05:43","140","120","28","06:08","25","0","0","0","0","0"
"AA","12/13/2023","2083","N93003","DFW","17:27","23:36","140","106","369","23:51","15","0","0","0","0","335"
"AA","12/13/2023","2112","N838AW","DFW","05:15","05:24","140","131","9","05:53","29","0","0","0","0","0"
"AA","12/14/2023","2083","N9010R","DFW","17:27","17:38","140","125","11","17:54","16","0","0","0","0","0"
"AA","12/14/2023","2112","N815AW","DFW","05:15","08:34","140","130","1639","08:51","17","1629","0","0","0","0"
"AA","12/15/2023","2083","N766US","DFW","17:27","18:29","140","114","62","18:40","11","15","0","0","0","21"
"AA","12/15/2023","2112","N112US","DFW","05:15","05:55","140","117","40","06:09","14","17","0","0","0","0"
"AA","12/16/2023","2083","N745VJ","DFW","17:27","18:01","140","140","34","18:13","12","34","0","0","0","0"
"AA","12/16/2023","2112","N754UW","DFW","05:15","06:16","140","123","61","06:28","12","44","0","0","0","0"
"AA","12/17/2023","2083","N754UW","DFW","17:27","17:24","140","126","-3","17:36","12","0","0","0","0","0"
"AA","12/18/2023","2083","N733UW","DFW","17:27","17:18","140","129","-9","17:39","21","0","0","0","0","0"
"AA","12/19/2023","2083","N741UW","DFW","17:27","17:34","140","145","7","17:57","23","0","0","0","0","0"
"AA","12/19/2023","2112","N741UW","DFW","05:15","05:44","140","127","29","06:14","30","16","0","0","0","0"
"AA","12/20/2023","2444","N769US","DFW","05:04","05:45","135","113","41","05:54","9","19","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
