Detailed Statistics Departures  
Origin Airport: Providence, RI: Rhode Island Tf Green International (PVD)
Airline: PSA Airlines Inc. (OH)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OH","12/01/2021","5144","N583NN","CLT","15:17","15:10","153","128","-7","15:21","11","0","0","0","0","0"
"OH","12/01/2021","5157","N577NN","DCA","12:24","12:15","95","131","-9","12:24","9","0","0","27","0","0"
"OH","12/01/2021","5280","N601EN","PHL","17:07","16:55","83","99","-12","17:21","26","0","0","0","0","0"
"OH","12/01/2021","5456","N529EA","DCA","14:46","14:40","96","99","-6","14:49","9","0","0","0","0","0"
"OH","12/01/2021","5459","N532EA","DCA","20:25","20:20","95","85","-5","20:26","6","0","0","0","0","0"
"OH","12/01/2021","5468","N702PS","DCA","08:43","08:39","96","96","-4","08:52","13","0","0","0","0","0"
"OH","12/01/2021","5698","N538EG","PHL","07:00","06:52","87","65","-8","07:01","9","0","0","0","0","0"
"OH","12/01/2022","5119","N606NN","DCA","14:06","13:54","103","108","-12","14:04","10","0","0","0","0","0"
"OH","12/01/2022","5335","N560NN","PHL","13:17","13:05","81","72","-12","13:20","15","0","0","0","0","0"
"OH","12/01/2022","5336","N609NN","CLT","13:10","13:02","144","128","-8","13:16","14","0","0","0","0","0"
"OH","12/01/2022","5459","N592NN","DCA","20:46","20:36","103","98","-10","20:47","11","0","0","0","0","0"
"OH","12/01/2022","5585","N551NN","PHL","06:12","06:05","85","75","-7","06:22","17","0","0","0","0","0"
"OH","12/01/2023","5363","N587NN","DCA","12:19","12:07","100","96","-12","12:19","12","0","0","0","0","0"
"OH","12/01/2023","5468","N525AE","DCA","09:11","08:59","99","99","-12","09:14","15","0","0","0","0","0"
"OH","12/02/2021","5144","N559NN","CLT","15:17","16:09","153","129","52","16:20","11","0","0","0","0","28"
"OH","12/02/2021","5157","N528EG","DCA","12:24","12:18","95","114","-6","12:28","10","0","0","0","0","0"
"OH","12/02/2021","5280","N609NN","PHL","17:07","16:55","83","84","-12","17:08","13","0","0","0","0","0"
"OH","12/02/2021","5456","N710PS","DCA","14:46","14:34","96","102","-12","14:52","18","0","0","0","0","0"
"OH","12/02/2021","5459","N545PB","DCA","20:25","20:13","95","124","-12","20:36","23","0","0","17","0","0"
"OH","12/02/2021","5468","N725PS","DCA","08:43","08:37","96","91","-6","08:52","15","0","0","0","0","0"
"OH","12/02/2022","5119","N611NN","DCA","14:06","13:57","103","90","-9","14:12","15","0","0","0","0","0"
"OH","12/02/2022","5335","N557NN","PHL","13:17","13:07","81","76","-10","13:19","12","0","0","0","0","0"
"OH","12/02/2022","5336","N575NN","CLT","13:10","13:02","144","117","-8","13:12","10","0","0","0","0","0"
"OH","12/02/2022","5459","N543EA","DCA","20:46","20:46","103","97","0","20:54","8","0","0","0","0","0"
"OH","12/02/2022","5585","N589NN","PHL","06:12","06:04","85","74","-8","06:21","17","0","0","0","0","0"
