Detailed Statistics Departures  
Origin Airport: Denver, CO: Denver International (DEN)
Airline: Allegiant Air (G4)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"G4","12/01/2023","0238","190NV","AVL","18:02","18:52","167","149","50","19:02","10","6","0","0","0","26"
"G4","12/01/2023","0334","280NV","PIA","11:41","11:25","118","110","-16","11:40","15","0","0","0","0","0"
"G4","12/02/2021","0661","243NV","PIA","11:09","11:58","121","120","49","12:14","16","48","0","0","0","0"
"G4","12/02/2022","0318","318NV","PIA","16:12","16:15","115","108","3","16:32","17","0","0","0","0","0"
"G4","12/02/2022","1871","311NV","AVL","10:57","11:21","162","152","24","11:38","17","0","0","0","0","0"
"G4","12/03/2021","0677","255NV","CVG","16:23","16:13","154","153","-10","16:29","16","0","0","0","0","0"
"G4","12/03/2023","1802","243NV","ABE","13:00","13:30","227","190","30","13:47","17","0","0","0","0","0"
"G4","12/04/2023","0238","191NV","AVL","18:02","17:58","167","162","-4","18:17","19","0","0","0","0","0"
"G4","12/04/2023","1951","249NV","PIA","11:41","11:34","118","108","-7","11:46","12","0","0","0","0","0"
"G4","12/05/2021","0661","322NV","PIA","11:09","11:13","121","113","4","11:29","16","0","0","0","0","0"
"G4","12/05/2022","0251","311NV","AVL","10:57","11:00","162","150","3","11:14","14","0","0","0","0","0"
"G4","12/05/2022","0318","318NV","PIA","16:12","16:01","115","105","-11","16:18","17","0","0","0","0","0"
"G4","12/06/2021","0677","258NV","CVG","16:23","16:12","154","138","-11","16:27","15","0","0","0","0","0"
"G4","12/07/2023","0171","242NV","ABE","14:00","14:04","227","198","4","14:14","10","0","0","0","0","0"
"G4","12/08/2023","0238","205NV","AVL","18:15","18:06","166","173","-9","18:30","24","0","0","0","0","0"
"G4","12/08/2023","0334","254NV","PIA","11:38","11:47","118","116","9","12:01","14","0","0","0","0","0"
"G4","12/09/2021","0661","322NV","PIA","11:09","11:14","121","103","5","11:27","13","0","0","0","0","0"
"G4","12/09/2022","0313","318NV","PIA","16:35","16:21","116","108","-14","16:37","16","0","0","0","0","0"
"G4","12/09/2022","1871","257NV","AVL","11:02","10:56","168","159","-6","11:17","21","0","0","0","0","0"
