Detailed Statistics Departures  
Origin Airport: Aguadilla, PR: Rafael Hernandez (BQN)
Airline: Spirit Airlines (NK)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"NK","12/01/2021","0143","N946NK","MCO","04:35","04:31","189","172","-4","04:41","10","0","0","0","0","0"
"NK","12/01/2021","0374","N698NK","FLL","03:25","06:50","160","156","205","07:00","10","17","0","1","0","183"
"NK","12/01/2022","0143","N530NK","MCO","02:59","04:06","175","171","67","04:15","9","0","0","0","0","63"
"NK","12/01/2022","0374","N683NK","FLL","03:59","03:48","155","146","-11","03:58","10","0","0","0","0","0"
"NK","12/01/2022","1900","N504NK","MCO","21:32","22:41","177","186","69","22:51","10","0","0","9","0","69"
"NK","12/01/2023","0374","N970NK","FLL","23:45","00:01","160","152","16","00:11","10","0","0","0","0","0"
"NK","12/01/2023","1900","N669NK","MCO","03:59","03:50","174","177","-9","04:00","10","0","0","0","0","0"
"NK","12/02/2021","0143","N678NK","MCO","03:59","04:17","189","167","18","04:28","11","0","0","0","0","0"
"NK","12/02/2021","0374","N648NK","FLL","02:55","03:52","160","151","57","04:06","14","22","0","26","0","0"
"NK","12/02/2022","0143","N519NK","MCO","02:59","02:51","175","188","-8","03:00","9","0","0","0","0","0"
"NK","12/02/2022","0374","N676NK","FLL","03:59","03:47","155","152","-12","03:57","10","0","0","0","0","0"
"NK","12/02/2022","1900","N535NK","MCO","21:32","21:28","177","168","-4","21:38","10","0","0","0","0","0"
"NK","12/02/2023","0374","N974NK","FLL","23:10","23:51","160","144","41","24:00","9","1","0","1","0","23"
"NK","12/02/2023","1900","N687NK","MCO","03:59","03:50","174","175","-9","03:59","9","0","0","0","0","0"
"NK","12/03/2021","0143","N676NK","MCO","03:59","04:38","189","166","39","04:46","8","12","0","1","3","0"
"NK","12/03/2021","0374","N621NK","FLL","02:55","02:59","160","165","4","03:09","10","0","0","0","0","0"
"NK","12/03/2022","0143","N524NK","MCO","02:59","02:44","175","185","-15","02:53","9","0","0","0","0","0"
"NK","12/03/2022","0374","N663NK","FLL","03:59","04:01","155","150","2","04:12","11","0","0","0","0","0"
"NK","12/03/2022","1900","N657NK","MCO","21:21","21:03","177","216","-18","21:13","10","0","0","21","0","0"
"NK","12/03/2023","0374","N944NK","FLL","23:45","00:28","160","152","43","00:39","11","4","0","31","0","0"
"NK","12/03/2023","1900","N670NK","MCO","03:59","03:52","174","175","-7","04:01","9","0","0","0","0","0"
"NK","12/04/2021","0143","N669NK","MCO","03:59","04:23","189","173","24","04:33","10","0","0","0","0","0"
"NK","12/04/2021","0374","N626NK","FLL","02:55","03:35","160","154","40","03:46","11","0","23","1","0","10"
"NK","12/04/2022","0143","N524NK","MCO","02:59","02:46","175","180","-13","02:56","10","0","0","0","0","0"
"NK","12/04/2022","0374","N659NK","FLL","03:59","04:09","155","159","10","04:19","10","0","0","0","0","0"
"NK","12/04/2022","1900","N523NK","MCO","21:32","21:21","177","178","-11","21:32","11","0","0","0","0","0"
"NK","12/05/2021","0143","N660NK","MCO","03:59","04:21","189","172","22","04:30","9","0","0","0","0","0"
"NK","12/05/2021","0374","N902NK","FLL","02:55","03:14","160","159","19","03:28","14","7","0","1","0","10"
"NK","12/05/2022","0143","N516NK","MCO","02:59","02:54","175","170","-5","03:07","13","0","0","0","0","0"
"NK","12/05/2022","0374","N686NK","FLL","03:59","03:52","155","152","-7","04:02","10","0","0","0","0","0"
"NK","12/05/2022","1900","N528NK","MCO","21:32","23:23","177","174","111","23:34","11","0","0","0","0","108"
"NK","12/06/2021","0143","N681NK","MCO","03:59","04:14","189","185","15","04:23","9","0","0","0","0","0"
