Detailed Statistics Departures  
Origin Airport: Huntsville, AL: Huntsville International-Carl T Jones Field (HSV)
Airline: American Eagle Airlines Inc. (MQ)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"MQ","12/01/2021","3751","N762DT","ORD","07:25","07:29","134","106","4","07:38","9","0","0","0","0","0"
"MQ","12/01/2021","3820","N272NN","DFW","07:00","06:55","144","120","-5","07:05","10","0","0","0","0","0"
"MQ","12/01/2021","4142","N612AE","DFW","11:49","11:47","128","123","-2","11:58","11","0","0","0","0","0"
"MQ","12/01/2021","4182","N257NN","DFW","17:23","18:25","139","115","62","18:36","11","0","0","0","31","7"
"MQ","12/01/2021","4185","N207AN","DFW","19:34","20:03","139","110","29","20:13","10","0","0","0","0","0"
"MQ","12/01/2022","3505","N202NN","DFW","11:21","11:28","136","127","7","11:42","14","0","0","0","0","0"
"MQ","12/01/2022","3736","N613AE","ORD","10:24","10:23","123","113","-1","10:34","11","0","0","0","0","0"
"MQ","12/01/2023","3461","N261NN","DFW","13:31","13:30","135","127","-1","13:39","9","0","0","0","0","0"
"MQ","12/01/2023","3462","N635RW","DFW","09:26","09:20","141","124","-6","09:29","9","0","0","0","0","0"
"MQ","12/01/2023","3666","N231AN","DFW","05:00","05:04","141","148","4","05:26","22","0","0","0","0","0"
"MQ","12/01/2023","3856","N277NN","DFW","16:53","16:57","135","134","4","17:12","15","0","0","0","0","0"
"MQ","12/02/2021","3751","N902BC","ORD","07:25","07:22","134","143","-3","07:56","34","0","0","0","0","0"
"MQ","12/02/2021","4142","N671AE","DFW","11:49","12:41","128","122","52","12:54","13","35","0","0","0","11"
"MQ","12/02/2021","4182","N210NN","DFW","17:23","17:51","139","124","28","18:02","11","0","0","0","0","0"
"MQ","12/02/2021","4185","N216NN","DFW","19:34","19:34","139","121","0","19:45","11","0","0","0","0","0"
"MQ","12/02/2022","3505","N236NN","DFW","11:21","11:14","136","119","-7","11:21","7","0","0","0","0","0"
"MQ","12/02/2022","3736","N661JA","ORD","10:24","10:22","123","108","-2","10:30","8","0","0","0","0","0"
"MQ","12/02/2023","3461","N268NN","DFW","13:31","13:48","135","145","17","13:57","9","17","0","10","0","0"
"MQ","12/02/2023","3462","N763CC","DFW","09:26","09:21","141","129","-5","09:31","10","0","0","0","0","0"
"MQ","12/02/2023","3666","N279MQ","DFW","05:00","04:59","141","147","-1","05:29","30","0","0","0","0","0"
"MQ","12/02/2023","3856","N213NN","DFW","16:53","17:34","135","144","41","17:48","14","0","41","9","0","0"
"MQ","12/03/2021","3751","N605KS","ORD","07:25","07:19","134","129","-6","07:28","9","0","0","0","0","0"
"MQ","12/03/2021","4142","N931AE","DFW","11:49","12:42","128","130","53","12:59","17","3","0","2","0","50"
"MQ","12/03/2021","4182","N283NN","DFW","17:23","17:25","139","139","2","17:34","9","0","0","0","0","0"
"MQ","12/03/2021","4185","N265NN","DFW","19:34","19:30","139","118","-4","19:37","7","0","0","0","0","0"
"MQ","12/03/2022","3736","N909AE","ORD","10:24","10:16","123","117","-8","10:24","8","0","0","0","0","0"
"MQ","12/03/2023","3461","N258NN","DFW","13:31","13:28","135","146","-3","13:40","12","0","0","0","0","0"
"MQ","12/03/2023","3462","N826MD","DFW","09:26","09:23","141","129","-3","09:32","9","0","0","0","0","0"
"MQ","12/03/2023","3666","N251NN","DFW","05:00","05:09","141","146","9","05:22","13","0","0","0","0","0"
"MQ","12/03/2023","3856","N210NN","DFW","16:53","18:09","135","139","76","18:21","12","76","0","4","0","0"
"MQ","12/04/2021","3751","N661JA","ORD","07:25","07:17","134","113","-8","07:27","10","0","0","0","0","0"
"MQ","12/04/2021","4142","N931AE","DFW","11:49","11:39","128","129","-10","11:52","13","0","0","0","0","0"
"MQ","12/04/2021","4182","N206NN","DFW","17:23","17:34","139","138","11","17:48","14","0","0","0","0","0"
"MQ","12/04/2022","3505","N248NN","DFW","11:21","11:21","136","129","0","11:40","19","0","0","0","0","0"
"MQ","12/04/2022","3736","N689EC","ORD","10:24","10:20","123","124","-4","10:40","20","0","0","0","0","0"
"MQ","12/04/2023","3461","N215NN","DFW","13:31","13:30","135","120","-1","13:41","11","0","0","0","0","0"
"MQ","12/04/2023","3462","N643RW","DFW","09:26","09:24","141","124","-2","09:36","12","0","0","0","0","0"
