Detailed Statistics Departures  
Origin Airport: Montrose/Delta, CO: Montrose Regional (MTJ)
Airline: American Eagle Airlines Inc. (MQ)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"MQ","12/01/2021","3555","N244NN","DFW","12:34","12:29","123","120","-5","12:42","13","0","0","0","0","0"
"MQ","12/02/2021","3555","N267NN","DFW","12:34","12:32","123","115","-2","12:43","11","0","0","0","0","0"
"MQ","12/03/2021","3555","N202NN","DFW","12:34","12:24","123","114","-10","12:32","8","0","0","0","0","0"
"MQ","12/04/2021","3555","N204NN","DFW","12:34","12:24","123","112","-10","12:34","10","0","0","0","0","0"
"MQ","12/05/2021","3555","N249NN","DFW","12:34","12:29","123","114","-5","12:38","9","0","0","0","0","0"
"MQ","12/06/2021","3555","N233NN","DFW","12:34","12:28","123","108","-6","12:36","8","0","0","0","0","0"
"MQ","12/07/2021","3555","N263NN","DFW","12:34","12:24","123","104","-10","12:36","12","0","0","0","0","0"
"MQ","12/08/2021","3555","N263NN","DFW","12:34","12:46","123","114","12","13:01","15","0","0","0","0","0"
"MQ","12/09/2021","3555","N210NN","DFW","12:34","12:30","123","112","-4","12:42","12","0","0","0","0","0"
"MQ","12/10/2021","3555","N214NN","DFW","12:34","12:34","123","121","0","12:55","21","0","0","0","0","0"
"MQ","12/11/2021","3555","N257NN","DFW","12:34","12:29","123","119","-5","12:40","11","0","0","0","0","0"
"MQ","12/12/2021","3555","N216NN","DFW","12:34","12:28","123","113","-6","12:38","10","0","0","0","0","0"
"MQ","12/13/2021","3555","N219NN","DFW","12:34","12:24","123","108","-10","12:34","10","0","0","0","0","0"
"MQ","12/14/2021","3555","N220NN","DFW","12:34","12:41","123","111","7","12:48","7","0","0","0","0","0"
"MQ","12/15/2021","3555","N298FR","DFW","12:34","12:26","123","136","-8","12:34","8","0","0","0","0","0"
"MQ","12/16/2021","3535","N238NN","ORD","12:28","12:43","174","154","15","12:59","16","0","0","0","0","0"
"MQ","12/17/2021","3535","N289MW","ORD","12:28","12:42","174","147","14","12:52","10","0","0","0","0","0"
"MQ","12/19/2021","3535","N278NN","ORD","12:28","15:11","174","160","163","15:23","12","149","0","0","0","0"
"MQ","12/20/2021","3535","N278NN","ORD","12:28","12:15","174","181","-13","12:39","24","0","0","0","0","0"
"MQ","12/21/2021","3535","N288NN","ORD","12:28","12:46","174","155","18","12:56","10","0","0","0","0","0"
"MQ","12/22/2021","3535","N214NN","ORD","12:28","12:17","174","164","-11","12:41","24","0","0","0","0","0"
"MQ","12/23/2021","3535","N215NN","ORD","12:28","12:57","174","167","29","13:18","21","0","0","0","2","20"
"MQ","12/24/2021","3535","N221NN","ORD","12:28","12:22","174","142","-6","12:36","14","0","0","0","0","0"
"MQ","12/26/2021","3535","N223NN","ORD","12:28","13:14","174","218","46","14:40","86","0","10","44","0","36"
"MQ","12/27/2021","3535","N274NN","ORD","12:28","13:52","174","146","84","14:09","17","1","0","0","0","55"
"MQ","12/28/2021","3535","N241NN","ORD","12:28","12:25","174","206","-3","13:37","72","0","0","29","0","0"
"MQ","12/29/2021","3535","N221NN","ORD","12:28","12:36","174","163","8","13:08","32","0","0","0","0","0"
"MQ","12/30/2021","3535","N298FR","ORD","12:28","12:48","174","155","20","13:09","21","0","0","0","0","0"
"MQ","12/31/2021","3535","N763CC","ORD","12:28","12:52","174","145","24","13:15","23","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
