Detailed Statistics Departures  
Origin Airport: Chicago, IL: Chicago Midway International (MDW)
Airline: Delta Airlines Inc. (DL)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"DL","12/01/2021","2483","N938AT","ATL","10:14","10:05","109","98","-9","10:14","9","0","0","0","0","0"
"DL","12/01/2021","2567","N925AT","ATL","18:53","19:01","117","107","8","19:22","21","0","0","0","0","0"
"DL","12/01/2021","2800","N921AT","ATL","12:55","12:53","115","99","-2","13:02","9","0","0","0","0","0"
"DL","12/01/2022","2239","N342NW","ATL","17:07","17:12","122","97","5","17:21","9","0","0","0","0","0"
"DL","12/01/2022","2291","N376NW","ATL","11:05","12:44","113","102","99","12:58","14","0","0","0","0","88"
"DL","12/01/2022","2500","N349NW","ATL","06:00","05:54","121","95","-6","06:04","10","0","0","0","0","0"
"DL","12/01/2023","1063","N979AT","ATL","11:07","11:32","113","107","25","11:45","13","0","0","0","0","19"
"DL","12/01/2023","2606","N979AT","ATL","17:05","17:01","116","119","-4","17:24","23","0","0","0","0","0"
"DL","12/01/2023","2882","N335NB","ATL","13:00","12:50","118","116","-10","13:11","21","0","0","0","0","0"
"DL","12/01/2023","2937","N361NB","ATL","06:00","05:56","120","122","-4","06:10","14","0","0","0","0","0"
"DL","12/02/2021","2483","N966AT","ATL","10:14","10:11","109","94","-3","10:20","9","0","0","0","0","0"
"DL","12/02/2021","2537","N353NB","ATL","16:42","16:37","109","100","-5","16:51","14","0","0","0","0","0"
"DL","12/02/2021","2567","N921AT","ATL","18:53","18:48","117","100","-5","18:56","8","0","0","0","0","0"
"DL","12/02/2021","2800","N925AT","ATL","12:55","12:44","115","96","-11","12:56","12","0","0","0","0","0"
"DL","12/02/2022","2239","N349NW","ATL","17:07","17:10","122","103","3","17:22","12","0","0","0","0","0"
"DL","12/02/2022","2291","N369NW","ATL","11:05","11:03","113","100","-2","11:14","11","0","0","0","0","0"
"DL","12/02/2022","2500","N356NW","ATL","06:00","05:51","121","101","-9","06:04","13","0","0","0","0","0"
"DL","12/02/2023","1063","N939AT","ATL","12:50","12:48","114","109","-2","13:01","13","0","0","0","0","0"
"DL","12/02/2023","2606","N334NB","ATL","17:05","16:56","116","107","-9","17:07","11","0","0","0","0","0"
"DL","12/02/2023","2937","N339NB","ATL","06:00","05:57","120","134","-3","06:09","12","0","0","0","0","0"
"DL","12/03/2021","2483","N938AT","ATL","10:14","10:10","109","103","-4","10:25","15","0","0","0","0","0"
"DL","12/03/2021","2537","N330NB","ATL","16:42","16:47","109","100","5","17:02","15","0","0","0","0","0"
"DL","12/03/2021","2567","N977AT","ATL","18:53","18:51","117","101","-2","19:03","12","0","0","0","0","0"
"DL","12/03/2021","2800","N925AT","ATL","12:55","12:44","115","102","-11","12:57","13","0","0","0","0","0"
"DL","12/03/2022","2239","N342NW","ATL","17:07","17:23","122","119","16","17:43","20","0","0","0","0","0"
"DL","12/03/2022","2291","N355NW","ATL","11:05","11:05","113","129","0","11:41","36","0","0","16","0","0"
"DL","12/03/2022","2500","N356NW","ATL","06:00","05:53","121","104","-7","06:06","13","0","0","0","0","0"
