Detailed Statistics Departures  
Origin Airport: Kansas City, MO: Kansas City International (MCI)
Airline: American Eagle Airlines Inc. (MQ)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"MQ","12/01/2021","3602","N250NN","MIA","12:42","12:42","181","171","0","12:54","12","0","0","0","0","0"
"MQ","12/01/2021","3608","N212NN","DFW","17:35","17:28","115","87","-7","17:37","9","0","0","0","0","0"
"MQ","12/01/2021","3673","N230NN","ORD","05:00","04:52","96","85","-8","05:06","14","0","0","0","0","0"
"MQ","12/01/2021","3718","N228NN","ORD","17:51","17:50","99","93","-1","18:02","12","0","0","0","0","0"
"MQ","12/01/2021","3854","N259NN","DFW","12:05","12:24","111","84","19","12:34","10","0","0","0","0","0"
"MQ","12/01/2021","3918","N235NN","DCA","10:59","10:52","140","146","-7","11:03","11","0","0","0","0","0"
"MQ","12/01/2021","4230","N222NS","AUS","19:45","19:39","120","100","-6","19:49","10","0","0","0","0","0"
"MQ","12/01/2021","4248","N205NN","AUS","14:14","14:03","120","98","-11","14:14","11","0","0","0","0","0"
"MQ","12/01/2021","4334","N239NN","ORD","08:00","07:55","104","91","-5","08:05","10","0","0","0","0","0"
"MQ","12/01/2022","4230","N280NN","AUS","19:55","20:08","113","109","13","20:19","11","0","0","0","0","0"
"MQ","12/01/2022","4248","N283NN","AUS","09:43","09:30","113","108","-13","09:39","9","0","0","0","0","0"
"MQ","12/01/2023","3827","N291NN","PHX","18:33","18:28","173","181","-5","18:42","14","0","0","0","0","0"
"MQ","12/02/2021","3602","N254NN","MIA","12:42","12:42","181","182","0","13:00","18","0","0","0","0","0"
"MQ","12/02/2021","3608","N230NN","DFW","17:35","17:27","115","88","-8","17:38","11","0","0","0","0","0"
"MQ","12/02/2021","3673","N236NN","ORD","05:00","04:54","96","83","-6","05:05","11","0","0","0","0","0"
"MQ","12/02/2021","3718","N211NN","ORD","17:51","18:13","99","109","22","18:23","10","0","0","10","0","22"
"MQ","12/02/2021","3854","N283NN","DFW","12:05","12:04","111","99","-1","12:25","21","0","0","0","0","0"
"MQ","12/02/2021","3918","N247NN","DCA","10:59","10:47","140","129","-12","11:00","13","0","0","0","0","0"
"MQ","12/02/2021","4230","N232NN","AUS","19:45","19:41","120","101","-4","19:50","9","0","0","0","0","0"
"MQ","12/02/2021","4248","N229NN","AUS","14:14","15:09","120","109","55","15:21","12","0","0","0","0","44"
"MQ","12/02/2021","4334","N200NN","ORD","08:01","07:57","104","94","-4","08:15","18","0","0","0","0","0"
"MQ","12/02/2022","4230","N291NN","AUS","19:55","19:54","113","112","-1","20:06","12","0","0","0","0","0"
"MQ","12/02/2022","4248","N210NN","AUS","09:43","09:35","113","117","-8","09:46","11","0","0","0","0","0"
"MQ","12/02/2023","3827","N302RN","PHX","18:33","18:24","173","175","-9","18:37","13","0","0","0","0","0"
"MQ","12/03/2021","3602","N258NN","MIA","12:42","12:51","181","187","9","13:05","14","9","0","6","0","0"
"MQ","12/03/2021","3608","N234JW","DFW","17:35","17:32","115","93","-3","17:40","8","0","0","0","0","0"
"MQ","12/03/2021","3673","N237NN","ORD","05:00","05:00","96","88","0","05:14","14","0","0","0","0","0"
"MQ","12/03/2021","3718","N216NN","ORD","17:51","17:49","99","89","-2","18:03","14","0","0","0","0","0"
"MQ","12/03/2021","3854","N253NN","DFW","12:05","12:05","111","95","0","12:17","12","0","0","0","0","0"
"MQ","12/03/2021","3918","N218NN","DCA","10:59","11:07","140","134","8","11:16","9","0","0","0","0","0"
"MQ","12/03/2021","4230","N273NN","AUS","19:45","20:40","120","109","55","20:49","9","0","0","0","0","44"
"MQ","12/03/2021","4248","N292NN","AUS","14:14","14:37","120","105","23","14:47","10","0","0","0","0","0"
"MQ","12/03/2021","4334","N242NN","ORD","08:01","07:52","104","90","-9","08:03","11","0","0","0","0","0"
"MQ","12/03/2022","4248","N291NN","AUS","09:43","09:32","113","110","-11","09:43","11","0","0","0","0","0"
"MQ","12/03/2023","3827","N300LK","PHX","18:33","18:21","173","179","-12","18:36","15","0","0","0","0","0"
"MQ","12/04/2021","3602","N290NN","MIA","12:42","12:42","181","181","0","12:54","12","0","0","0","0","0"
"MQ","12/04/2021","3608","N292NN","DFW","17:35","17:24","115","102","-11","17:33","9","0","0","0","0","0"
