Detailed Statistics Departures  
Origin Airport: Akron, OH: Akron-Canton Regional (CAK)
Airline: Spirit Airlines (NK)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"NK","12/01/2021","0387","N533NK","MCO","06:00","05:54","148","136","-6","06:04","10","0","0","0","0","0"
"NK","12/02/2021","0283","N536NK","RSW","09:44","09:57","164","135","13","10:06","9","0","0","0","0","0"
"NK","12/02/2021","0386","N529NK","MCO","18:25","18:40","152","153","15","18:58","18","2","0","1","0","13"
"NK","12/03/2021","0273","N654NK","TPA","16:44","16:38","156","134","-6","16:47","9","0","0","0","0","0"
"NK","12/03/2021","0386","N516NK","MCO","16:59","16:49","154","130","-10","17:00","11","0","0","0","0","0"
"NK","12/04/2021","0273","N625NK","TPA","16:44","16:29","156","137","-15","16:38","9","0","0","0","0","0"
"NK","12/05/2021","0283","N536NK","RSW","09:44","10:02","164","154","18","10:14","12","0","0","0","0","0"
"NK","12/05/2021","0386","N517NK","MCO","18:25","18:20","152","136","-5","18:30","10","0","0","0","0","0"
"NK","12/06/2021","0273","N640NK","TPA","16:44","16:25","156","139","-19","16:32","7","0","0","0","0","0"
"NK","12/06/2021","0386","N532NK","MCO","16:59","16:50","154","148","-9","16:59","9","0","0","0","0","0"
"NK","12/09/2021","0283","N508NK","RSW","09:44","09:28","164","157","-16","09:36","8","0","0","0","0","0"
"NK","12/09/2021","0386","N524NK","MCO","18:25","18:22","152","139","-3","18:32","10","0","0","0","0","0"
"NK","12/10/2021","0273","N654NK","TPA","16:44","16:35","156","132","-9","16:45","10","0","0","0","0","0"
"NK","12/10/2021","0386","N515NK","MCO","16:59","16:47","154","193","-12","16:58","11","0","0","27","0","0"
"NK","12/11/2021","0273","N618NK","TPA","16:44","16:31","156","140","-13","16:41","10","0","0","0","0","0"
"NK","12/12/2021","0283","N536NK","RSW","09:44","09:33","164","150","-11","09:42","9","0","0","0","0","0"
"NK","12/12/2021","0386","N530NK","MCO","18:25","18:21","152","153","-4","18:30","9","0","0","0","0","0"
"NK","12/13/2021","0273","N646NK","TPA","16:44","16:33","156","145","-11","16:47","14","0","0","0","0","0"
"NK","12/13/2021","0386","N507NK","MCO","16:59","16:55","154","140","-4","17:07","12","0","0","0","0","0"
"NK","12/16/2021","0283","N517NK","RSW","09:44","09:54","164","163","10","10:11","17","0","0","0","0","0"
"NK","12/16/2021","0387","N509NK","MCO","07:00","07:09","164","141","9","07:19","10","0","0","0","0","0"
"NK","12/17/2021","0273","N601NK","TPA","19:44","19:37","153","140","-7","19:45","8","0","0","0","0","0"
"NK","12/17/2021","0387","N509NK","MCO","06:00","05:58","168","131","-2","06:07","9","0","0","0","0","0"
"NK","12/18/2021","0273","N634NK","TPA","19:44","19:56","153","138","12","20:05","9","0","0","0","0","0"
"NK","12/18/2021","0387","N526NK","MCO","06:00","05:57","168","171","-3","06:10","13","0","0","0","0","0"
"NK","12/19/2021","0283","N507NK","RSW","09:44","09:35","164","188","-9","10:16","41","0","0","15","0","0"
"NK","12/19/2021","0387","N527NK","MCO","07:00","06:56","164","168","-4","07:23","27","0","0","0","0","0"
"NK","12/20/2021","0273","N694NK","TPA","19:44","21:12","153","144","88","21:19","7","26","0","53","0","0"
