Detailed Statistics Departures  
Origin Airport: Duluth, MN: Duluth International (DLH)
Airline: Endeavor Air Inc. (9E)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"9E","12/01/2021","5433","N685BR","MSP","11:00","10:58","70","56","-2","11:15","17","0","0","0","0","0"
"9E","12/02/2021","5433","N819AY","MSP","11:00","10:50","70","51","-10","11:02","12","0","0","0","0","0"
"9E","12/03/2021","5433","N819AY","MSP","11:00","10:54","70","78","-6","11:16","22","0","0","0","0","0"
"9E","12/04/2021","5433","N8946A","MSP","11:00","10:48","70","55","-12","11:01","13","0","0","0","0","0"
"9E","12/05/2021","5433","N927EV","MSP","11:00","10:55","68","97","-5","11:50","55","0","0","24","0","0"
"9E","12/06/2021","5433","N8946A","MSP","11:00","00:00","68","0","0","00:00","0","0","0","0","0","0"
"9E","12/07/2021","5433","N8986B","MSP","11:00","11:49","68","59","49","12:02","13","0","0","0","0","40"
"9E","12/07/2023","5094","N908XJ","MSP","17:38","17:34","82","55","-4","17:48","14","0","0","0","0","0"
"9E","12/08/2021","5433","N820AY","MSP","11:00","10:52","68","50","-8","11:07","15","0","0","0","0","0"
"9E","12/08/2023","5094","N936XJ","MSP","17:38","17:22","82","58","-16","17:37","15","0","0","0","0","0"
"9E","12/09/2021","5433","N8932C","MSP","11:00","11:10","68","66","10","11:37","27","0","0","0","0","0"
"9E","12/10/2021","5433","N8783E","MSP","11:00","10:55","68","52","-5","11:08","13","0","0","0","0","0"
"9E","12/10/2023","5094","N319PQ","MSP","17:38","17:30","82","91","-8","18:05","35","0","0","0","0","0"
"9E","12/11/2023","5094","N147PQ","MSP","17:38","17:21","82","69","-17","17:52","31","0","0","0","0","0"
"9E","12/12/2021","5433","N8928A","MSP","11:00","10:59","68","57","-1","11:12","13","0","0","0","0","0"
"9E","12/12/2023","5094","N181PQ","MSP","17:38","17:34","82","51","-4","17:43","9","0","0","0","0","0"
"9E","12/13/2021","5433","N8903A","MSP","11:00","10:49","68","62","-11","11:02","13","0","0","0","0","0"
"9E","12/13/2023","5094","N676CA","MSP","17:38","18:13","82","56","35","18:25","12","0","0","0","0","0"
"9E","12/14/2021","5433","N8928A","MSP","11:00","10:55","68","52","-5","11:06","11","0","0","0","0","0"
"9E","12/14/2023","5094","N184GJ","MSP","17:38","17:29","82","51","-9","17:41","12","0","0","0","0","0"
