Detailed Statistics Departures  
Origin Airport: Columbus, GA: Columbus Airport (CSG)
Airline: PSA Airlines Inc. (OH)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OH","12/01/2021","5186","N703PS","CLT","13:25","13:34","85","63","9","13:44","10","0","0","0","0","0"
"OH","12/01/2021","5355","N723PS","CLT","07:00","07:00","87","83","0","07:13","13","0","0","0","0","0"
"OH","12/02/2021","5186","N524AE","CLT","13:25","13:59","85","79","34","14:09","10","28","0","0","0","0"
"OH","12/02/2021","5355","N512AE","CLT","07:00","07:23","87","74","23","07:39","16","0","0","0","0","0"
"OH","12/03/2021","5186","N505AE","CLT","13:25","13:36","85","85","11","13:48","12","0","0","0","0","0"
"OH","12/03/2021","5355","N719PS","CLT","07:00","09:01","87","73","121","09:13","12","107","0","0","0","0"
"OH","12/04/2021","5186","N723PS","CLT","13:25","13:17","85","66","-8","13:33","16","0","0","0","0","0"
"OH","12/04/2021","5355","N525AE","CLT","07:00","07:20","87","86","20","07:57","37","19","0","0","0","0"
"OH","12/05/2021","5186","N538EG","CLT","13:25","13:29","85","62","4","13:40","11","0","0","0","0","0"
"OH","12/05/2021","5355","N505AE","CLT","07:00","07:04","87","77","4","07:22","18","0","0","0","0","0"
"OH","12/06/2021","5186","N524AE","CLT","13:25","13:33","85","67","8","13:40","7","0","0","0","0","0"
"OH","12/06/2021","5355","N514AE","CLT","07:00","06:57","87","124","-3","07:36","39","0","0","34","0","0"
"OH","12/07/2021","5186","N501BG","CLT","13:25","22:06","85","61","521","22:21","15","10","0","0","0","487"
"OH","12/07/2021","5355","N505AE","CLT","07:00","06:57","87","89","-3","07:28","31","0","0","0","0","0"
"OH","12/08/2021","5186","N523AE","CLT","13:25","13:35","85","69","10","13:49","14","0","0","0","0","0"
"OH","12/08/2021","5355","N512AE","CLT","07:00","07:46","87","99","46","08:19","33","46","0","12","0","0"
"OH","12/09/2021","5186","N524AE","CLT","13:25","13:29","85","70","4","13:46","17","0","0","0","0","0"
"OH","12/09/2021","5355","N521AE","CLT","07:00","06:59","87","119","-1","07:55","56","0","0","31","0","0"
"OH","12/10/2021","5186","N540EG","CLT","13:25","13:57","85","92","32","14:19","22","20","0","7","0","12"
"OH","12/10/2021","5355","N522AE","CLT","07:00","07:34","87","76","34","07:52","18","23","0","0","0","0"
"OH","12/11/2021","5186","N540EG","CLT","13:25","13:59","85","85","34","14:19","20","34","0","0","0","0"
"OH","12/11/2021","5355","N514AE","CLT","07:00","08:27","87","130","87","09:32","65","0","87","43","0","0"
"OH","12/12/2021","5186","N523AE","CLT","13:25","14:09","85","81","44","14:26","17","5","0","0","0","35"
"OH","12/12/2021","5355","N502AE","CLT","07:00","06:59","87","82","-1","07:30","31","0","0","0","0","0"
"OH","12/13/2021","5186","N502AE","CLT","13:25","13:43","85","86","18","14:06","23","18","0","1","0","0"
"OH","12/13/2021","5355","N514AE","CLT","07:00","07:06","87","80","6","07:27","21","0","0","0","0","0"
"OH","12/14/2021","5186","N538EG","CLT","13:25","13:50","85","76","25","14:02","12","7","0","0","0","9"
"OH","12/14/2021","5355","N718PS","CLT","07:00","06:52","87","87","-8","07:20","28","0","0","0","0","0"
"OH","12/15/2021","5186","N706PS","CLT","13:25","13:40","85","84","15","13:55","15","0","0","0","0","0"
"OH","12/15/2021","5355","N505AE","CLT","07:00","06:56","87","83","-4","07:13","17","0","0","0","0","0"
"OH","12/16/2021","5186","N706PS","CLT","13:14","13:17","97","69","3","13:33","16","0","0","0","0","0"
