Detailed Statistics Departures  
Origin Airport: Charlottesville, VA: Charlottesville Albemarle (CHO)
Airline: Delta Airlines Inc. (DL)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"DL","12/01/2022","2688","N955AT","ATL","06:00","06:00","98","87","0","06:14","14","0","0","0","0","0"
"DL","12/01/2023","2033","N608AT","ATL","06:00","06:07","100","104","7","06:23","16","0","0","0","0","0"
"DL","12/02/2022","2688","N893AT","ATL","06:00","06:12","98","98","12","06:28","16","0","0","0","0","0"
"DL","12/02/2023","2033","N964AT","ATL","06:00","06:02","100","97","2","06:14","12","0","0","0","0","0"
"DL","12/03/2022","2688","N919AT","ATL","06:00","05:59","98","88","-1","06:10","11","0","0","0","0","0"
"DL","12/03/2023","2033","N924AT","ATL","06:00","05:53","100","107","-7","06:07","14","0","0","0","0","0"
"DL","12/04/2022","2688","N942AT","ATL","06:00","05:58","98","86","-2","06:09","11","0","0","0","0","0"
"DL","12/04/2023","2033","N995AT","ATL","06:00","05:54","100","95","-6","06:08","14","0","0","0","0","0"
"DL","12/05/2022","2688","N978AT","ATL","06:00","06:09","98","98","9","06:22","13","0","0","0","0","0"
"DL","12/05/2023","2033","N957AT","ATL","06:00","05:52","100","101","-8","06:11","19","0","0","0","0","0"
"DL","12/06/2022","2688","N997AT","ATL","06:00","05:54","98","99","-6","06:07","13","0","0","0","0","0"
"DL","12/06/2023","2033","N608AT","ATL","06:00","06:03","100","93","3","06:19","16","0","0","0","0","0"
"DL","12/07/2022","2688","N935AT","ATL","06:00","06:02","98","95","2","06:11","9","0","0","0","0","0"
"DL","12/07/2023","2033","N948AT","ATL","06:00","06:04","100","81","4","06:13","9","0","0","0","0","0"
"DL","12/08/2022","2688","N990AT","ATL","06:00","13:27","98","86","447","13:37","10","0","435","0","0","0"
"DL","12/08/2023","2033","N998AT","ATL","06:00","05:57","100","117","-3","06:40","43","0","0","0","0","0"
"DL","12/09/2022","2688","N964AT","ATL","06:00","05:53","98","89","-7","06:04","11","0","0","0","0","0"
"DL","12/09/2023","2033","N965AT","ATL","06:00","05:57","100","104","-3","06:19","22","0","0","0","0","0"
"DL","12/10/2022","2688","N978AT","ATL","06:00","05:56","98","96","-4","06:07","11","0","0","0","0","0"
"DL","12/10/2023","2033","N986AT","ATL","06:00","05:59","100","103","-1","06:09","10","0","0","0","0","0"
"DL","12/11/2022","2688","N978AT","ATL","06:00","05:58","98","95","-2","06:08","10","0","0","0","0","0"
"DL","12/11/2023","2033","N955AT","ATL","06:00","05:57","100","87","-3","06:08","11","0","0","0","0","0"
"DL","12/12/2022","2688","N945AT","ATL","06:00","06:22","98","115","22","06:53","31","0","22","17","0","0"
"DL","12/12/2023","2033","N895AT","ATL","06:00","06:16","100","90","16","06:25","9","0","0","0","0","0"
"DL","12/13/2022","2688","N935AT","ATL","06:00","05:57","98","98","-3","06:10","13","0","0","0","0","0"
"DL","12/13/2023","2033","N951AT","ATL","06:00","06:00","100","88","0","06:08","8","0","0","0","0","0"
"DL","12/14/2022","2688","N988AT","ATL","06:00","06:27","98","98","27","06:43","16","27","0","0","0","0"
"DL","12/14/2023","2033","N935AT","ATL","06:00","05:58","100","86","-2","06:09","11","0","0","0","0","0"
"DL","12/15/2022","2688","N929AT","ATL","06:00","06:47","98","97","47","06:57","10","0","46","0","0","0"
"DL","12/15/2023","2033","N915AT","ATL","06:00","06:36","100","85","36","06:48","12","21","0","0","0","0"
"DL","12/16/2022","2688","N940AT","ATL","06:00","06:11","98","93","11","06:23","12","0","0","0","0","0"
"DL","12/16/2023","2033","N926AT","ATL","06:19","06:49","105","96","30","06:59","10","21","0","0","0","0"
"DL","12/17/2023","2033","N945AT","ATL","06:19","06:27","105","106","8","06:44","17","0","0","0","0","0"
"DL","12/18/2023","2033","N934AT","ATL","06:19","06:18","105","84","-1","06:27","9","0","0","0","0","0"
"DL","12/19/2023","2033","N967AT","ATL","06:19","06:19","105","90","0","06:38","19","0","0","0","0","0"
"DL","12/20/2023","2033","N977AT","ATL","06:19","06:20","105","91","1","06:33","13","0","0","0","0","0"
"DL","12/21/2023","2033","N979AT","ATL","06:19","06:41","105","85","22","06:52","11","0","0","0","0","0"
"DL","12/22/2023","2033","N892AT","ATL","06:19","06:15","105","89","-4","06:28","13","0","0","0","0","0"
"DL","12/23/2023","2033","N935AT","ATL","06:19","06:09","105","86","-10","06:20","11","0","0","0","0","0"
