Detailed Statistics Departures  
Origin Airport: Atlanta, GA: Hartsfield-Jackson Atlanta International (ATL)
Airline: PSA Airlines Inc. (OH)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OH","12/01/2021","5023","N612NN","CLT","10:54","10:49","86","75","-5","11:05","16","0","0","0","0","0"
"OH","12/01/2021","5146","N610NN","DCA","09:06","08:56","111","111","-10","09:15","19","0","0","0","0","0"
"OH","12/01/2021","5264","N593NN","CLT","18:14","18:41","92","71","27","19:00","19","0","0","0","0","0"
"OH","12/01/2022","5077","N576NN","CLT","20:10","20:00","85","71","-10","20:21","21","0","0","0","0","0"
"OH","12/01/2022","5088","N587NN","PHL","15:15","15:14","133","103","-1","15:29","15","0","0","0","0","0"
"OH","12/01/2022","5151","N589NN","PHL","10:25","10:19","129","122","-6","10:44","25","0","0","0","0","0"
"OH","12/01/2023","5116","N615NN","CLT","07:15","07:10","89","79","-5","07:33","23","0","0","0","0","0"
"OH","12/01/2023","5210","N538EG","DCA","07:13","07:04","118","115","-9","07:29","25","0","0","0","0","0"
"OH","12/01/2023","5404","N547NN","CLT","15:30","15:25","84","77","-5","15:47","22","0","0","0","0","0"
"OH","12/01/2023","5457","N597NN","CLT","10:58","10:46","90","69","-12","11:02","16","0","0","0","0","0"
"OH","12/01/2023","5527","N541EA","DCA","16:34","16:20","115","103","-14","16:34","14","0","0","0","0","0"
"OH","12/02/2021","5023","N563NN","CLT","10:54","10:45","86","72","-9","11:01","16","0","0","0","0","0"
"OH","12/02/2021","5146","N596NN","DCA","09:06","09:00","111","127","-6","09:14","14","0","0","0","0","0"
"OH","12/02/2021","5264","N554NN","CLT","18:14","18:04","92","83","-10","18:30","26","0","0","0","0","0"
"OH","12/02/2022","5077","N602NN","CLT","20:10","20:01","85","79","-9","20:21","20","0","0","0","0","0"
"OH","12/02/2022","5088","N551NN","PHL","15:15","15:04","133","114","-11","15:18","14","0","0","0","0","0"
"OH","12/02/2022","5151","N563NN","PHL","10:25","10:20","129","121","-5","10:38","18","0","0","0","0","0"
"OH","12/02/2023","5116","N578NN","CLT","07:15","07:05","89","92","-10","07:40","35","0","0","0","0","0"
"OH","12/02/2023","5210","N541EA","DCA","07:13","07:10","118","106","-3","07:25","15","0","0","0","0","0"
"OH","12/02/2023","5404","N518AE","CLT","15:30","15:17","85","73","-13","15:33","16","0","0","0","0","0"
"OH","12/02/2023","5457","N581NN","CLT","10:58","10:47","90","78","-11","11:13","26","0","0","0","0","0"
"OH","12/02/2023","5527","N522AE","DCA","16:45","16:34","115","88","-11","16:51","17","0","0","0","0","0"
"OH","12/03/2021","5023","N585NN","CLT","10:54","10:57","86","77","3","11:20","23","0","0","0","0","0"
"OH","12/03/2021","5146","N553NN","DCA","09:06","08:55","111","102","-11","09:13","18","0","0","0","0","0"
"OH","12/03/2021","5264","N594NN","CLT","18:14","18:10","92","84","-4","18:38","28","0","0","0","0","0"
"OH","12/03/2022","5077","N604NN","CLT","20:10","20:03","85","93","-7","20:32","29","0","0","0","0","0"
"OH","12/03/2022","5088","N607NN","PHL","15:15","15:05","133","120","-10","15:18","13","0","0","0","0","0"
"OH","12/03/2022","5151","N578NN","PHL","09:50","09:40","133","118","-10","09:57","17","0","0","0","0","0"
"OH","12/03/2022","5221","N600NN","CLT","15:00","14:55","85","72","-5","15:11","16","0","0","0","0","0"
"OH","12/03/2023","5208","N501BG","DCA","08:49","08:36","119","94","-13","08:54","18","0","0","0","0","0"
"OH","12/03/2023","5404","N584NN","CLT","15:30","15:28","84","88","-2","15:45","17","0","0","0","0","0"
"OH","12/03/2023","5405","N601EN","CLT","05:10","05:05","84","66","-5","05:24","19","0","0","0","0","0"
"OH","12/03/2023","5457","N598NN","CLT","10:58","11:26","90","74","28","11:46","20","0","0","0","0","0"
"OH","12/03/2023","5459","N552NN","CLT","19:01","19:01","84","69","0","19:18","17","0","0","0","0","0"
"OH","12/03/2023","5527","N526EA","DCA","16:34","17:43","115","88","69","18:00","17","16","0","0","0","26"
"OH","12/04/2021","5264","N534AE","CLT","18:14","18:06","92","74","-8","18:27","21","0","0","0","0","0"
"OH","12/04/2021","5490","N606NN","DCA","13:10","14:03","109","110","53","14:24","21","0","0","1","0","53"
"OH","12/04/2021","5493","N604NN","CLT","15:40","15:34","88","71","-6","15:52","18","0","0","0","0","0"
"OH","12/04/2022","5077","N613NN","CLT","20:10","20:03","85","80","-7","20:21","18","0","0","0","0","0"
"OH","12/04/2022","5088","N576NN","PHL","15:15","15:05","133","121","-10","15:20","15","0","0","0","0","0"
"OH","12/04/2022","5151","N613NN","PHL","10:25","10:19","129","114","-6","10:41","22","0","0","0","0","0"
"OH","12/04/2023","5210","N507AE","DCA","07:13","07:02","118","116","-11","07:42","40","0","0","0","0","0"
"OH","12/04/2023","5404","N588NN","CLT","15:30","15:59","84","85","29","16:29","30","2","0","1","0","27"
"OH","12/04/2023","5457","N581NN","CLT","10:58","10:47","90","81","-11","11:11","24","0","0","0","0","0"
"OH","12/04/2023","5459","N604NN","CLT","19:01","19:03","84","78","2","19:19","16","0","0","0","0","0"
