Detailed Statistics Departures  
Origin Airport: Allentown/Bethlehem/Easton, PA: Lehigh Valley International (ABE)
Airline: Endeavor Air Inc. (9E)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"9E","12/01/2021","4732","N331CA","DTW","05:35","05:30","117","108","-5","05:55","25","0","0","0","0","0"
"9E","12/01/2021","4814","N315PQ","ATL","14:45","14:43","134","132","-2","14:58","15","0","0","0","0","0"
"9E","12/01/2021","5111","N315PQ","ATL","06:51","06:46","135","132","-5","07:08","22","0","0","0","0","0"
"9E","12/01/2021","5430","N914XJ","DTW","16:55","16:45","111","97","-10","16:56","11","0","0","0","0","0"
"9E","12/01/2023","5208","N923XJ","ATL","17:32","17:31","147","158","-1","17:54","23","0","0","0","0","0"
"9E","12/01/2023","5211","N908XJ","ATL","06:00","05:57","151","167","-3","06:40","43","0","0","0","0","0"
"9E","12/01/2023","5412","N905XJ","ATL","12:42","12:30","142","130","-12","12:40","10","0","0","0","0","0"
"9E","12/02/2021","4732","N376CA","DTW","05:35","05:30","117","102","-5","05:41","11","0","0","0","0","0"
"9E","12/02/2021","4814","N304PQ","ATL","12:57","12:54","134","112","-3","13:06","12","0","0","0","0","0"
"9E","12/02/2021","5044","N181PQ","DTW","18:00","17:57","111","103","-3","18:06","9","0","0","0","0","0"
"9E","12/02/2021","5111","N301PQ","ATL","06:51","06:46","135","120","-5","06:56","10","0","0","0","0","0"
"9E","12/02/2021","5277","N176PQ","ATL","17:30","17:26","135","118","-4","17:36","10","0","0","0","0","0"
"9E","12/02/2023","5208","N600LR","ATL","14:05","13:58","146","128","-7","14:07","9","0","0","0","0","0"
"9E","12/02/2023","5211","N908XJ","ATL","06:00","07:01","151","158","61","07:25","24","0","61","7","0","0"
"9E","12/03/2021","4732","N376CA","DTW","05:35","05:30","117","115","-5","05:43","13","0","0","0","0","0"
"9E","12/03/2021","4814","N272PQ","ATL","12:57","13:04","134","118","7","13:19","15","0","0","0","0","0"
"9E","12/03/2021","5044","N607LR","DTW","18:00","18:02","111","107","2","18:14","12","0","0","0","0","0"
"9E","12/03/2021","5111","N315PQ","ATL","06:51","06:46","135","123","-5","07:00","14","0","0","0","0","0"
"9E","12/03/2021","5277","N299PQ","ATL","17:30","17:29","135","127","-1","17:45","16","0","0","0","0","0"
"9E","12/03/2023","5208","N137EV","ATL","14:05","13:55","146","139","-10","14:05","10","0","0","0","0","0"
"9E","12/03/2023","5211","N309PQ","ATL","06:00","09:29","151","139","209","09:45","16","0","0","0","0","197"
"9E","12/04/2021","4732","N272PQ","DTW","05:35","05:45","117","107","10","06:01","16","0","0","0","0","0"
"9E","12/04/2021","5111","N582CA","ATL","06:51","09:38","134","123","167","09:52","14","156","0","0","0","0"
"9E","12/04/2023","5208","N923XJ","ATL","17:33","17:46","146","128","13","18:01","15","0","0","0","0","0"
"9E","12/04/2023","5211","N181GJ","ATL","06:00","05:55","151","156","-5","06:13","18","0","0","0","0","0"
"9E","12/04/2023","5412","N901XJ","ATL","12:34","12:29","139","132","-5","12:38","9","0","0","0","0","0"
"9E","12/05/2021","4732","N349PQ","DTW","05:40","05:44","119","109","4","05:54","10","0","0","0","0","0"
"9E","12/05/2021","4814","N308PQ","ATL","12:48","12:46","132","127","-2","12:59","13","0","0","0","0","0"
"9E","12/05/2021","5044","N301PQ","DTW","18:00","17:55","114","110","-5","18:17","22","0","0","0","0","0"
"9E","12/05/2021","5111","N538CA","ATL","06:35","06:31","150","119","-4","06:41","10","0","0","0","0","0"
"9E","12/05/2021","5277","N329PQ","ATL","17:30","17:26","138","124","-4","17:39","13","0","0","0","0","0"
"9E","12/05/2023","5208","N181GJ","ATL","14:05","14:05","146","128","0","14:17","12","0","0","0","0","0"
"9E","12/05/2023","5211","N181GJ","ATL","06:00","05:51","151","146","-9","06:09","18","0","0","0","0","0"
"9E","12/06/2021","4814","N200PQ","ATL","12:48","12:43","132","127","-5","12:53","10","0","0","0","0","0"
"9E","12/06/2021","4951","N297PQ","DTW","05:40","05:33","119","96","-7","05:47","14","0","0","0","0","0"
"9E","12/06/2021","5044","N184GJ","DTW","18:00","17:59","114","113","-1","18:08","9","0","0","0","0","0"
"9E","12/06/2021","5111","N300PQ","ATL","06:35","06:39","150","132","4","06:58","19","0","0","0","0","0"
"9E","12/06/2021","5277","N232PQ","ATL","17:30","17:30","138","138","0","17:45","15","0","0","0","0","0"
