Detailed Statistics Departures  
Origin Airport: Las Vegas, NV: Harry Reid International (LAS)
Airline: Alaska Airlines Inc. (AS)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"AS","12/01/2021","0171","N303AS","SEA","07:30","07:41","171","155","11","07:54","13","0","0","0","0","0"
"AS","12/01/2021","0605","N920AK","SEA","11:00","10:59","171","149","-1","11:21","22","0","0","0","0","0"
"AS","12/01/2021","0664","N364VA","SFO","06:55","06:49","95","84","-6","07:06","17","0","0","0","0","0"
"AS","12/01/2021","0675","N407AS","SEA","19:42","19:30","171","156","-12","19:54","24","0","0","0","0","0"
"AS","12/01/2021","1253","N364VA","SFO","12:35","12:25","95","80","-10","12:40","15","0","0","0","0","0"
"AS","12/01/2021","1259","N364VA","SFO","17:30","17:19","95","85","-11","17:38","19","0","0","0","0","0"
"AS","12/01/2021","1275","N408AS","SEA","06:15","06:08","170","155","-7","06:26","18","0","0","0","0","0"
"AS","12/01/2021","1365","N629VA","PDX","09:05","08:49","145","131","-16","09:03","14","0","0","0","0","0"
"AS","12/01/2021","1367","N849VA","PDX","17:29","17:20","146","136","-9","17:45","25","0","0","0","0","0"
"AS","12/01/2021","1369","N847VA","PDX","06:00","05:53","146","139","-7","06:17","24","0","0","0","0","0"
"AS","12/01/2021","1433","N317AS","SEA","13:49","13:53","171","154","4","14:17","24","0","0","0","0","0"
"AS","12/01/2021","1460","N284AK","SEA","21:10","21:01","169","147","-9","21:17","16","0","0","0","0","0"
"AS","12/01/2022","0097","N236AK","PDX","21:20","21:43","142","141","23","22:01","18","0","0","0","0","22"
"AS","12/01/2022","0155","N548AS","SFO","08:25","10:06","105","105","101","10:31","25","0","0","101","0","0"
"AS","12/01/2022","0171","N265AK","SEA","07:20","07:10","168","147","-10","07:26","16","0","0","0","0","0"
"AS","12/01/2022","0231","N846VA","SFO","11:35","12:15","106","114","40","12:52","37","0","0","8","0","40"
"AS","12/01/2022","0236","N846VA","SFO","17:50","17:54","103","128","4","18:35","41","0","0","29","0","0"
"AS","12/01/2022","0238","N531AS","SFO","09:30","10:22","105","132","52","10:37","15","0","0","44","0","35"
"AS","12/01/2022","0293","N288AK","PAE","12:45","12:32","165","164","-13","12:59","27","0","0","0","0","0"
"AS","12/01/2022","0526","N288AK","PAE","19:55","19:58","167","166","3","20:20","22","0","0","0","0","0"
"AS","12/01/2022","0529","N459AS","SFO","16:00","16:00","105","104","0","16:23","23","0","0","0","0","0"
"AS","12/01/2022","0675","N629VA","SEA","18:10","19:07","168","167","57","19:35","28","0","0","11","0","45"
"AS","12/01/2022","0704","N642VA","SEA","10:00","00:00","170","0","0","00:00","0","0","0","0","0","0"
"AS","12/01/2022","0741","N583AS","ANC","19:00","20:19","344","322","79","20:34","15","0","0","0","0","57"
"AS","12/01/2022","0849","N495AS","SEA","06:00","05:55","168","155","-5","06:16","21","0","0","0","0","0"
"AS","12/01/2022","0890","N562AS","PDX","11:10","11:17","146","130","7","11:28","11","0","0","0","0","0"
"AS","12/01/2022","0955","N933AK","SEA","20:35","20:29","168","148","-6","20:45","16","0","0","0","0","0"
"AS","12/01/2022","0993","N403AS","BOI","15:30","15:24","105","131","-6","15:47","23","0","0","20","0","0"
"AS","12/01/2022","1112","N846VA","SFO","06:15","06:22","105","102","7","06:42","20","0","0","0","0","0"
"AS","12/01/2022","1236","N457AS","SEA","13:25","00:00","170","0","0","00:00","0","0","0","0","0","0"
"AS","12/01/2022","1365","N553AS","PDX","07:05","08:13","144","127","68","08:23","10","51","0","0","0","0"
"AS","12/01/2022","1432","N247AK","SEA","15:30","15:53","168","157","23","16:08","15","0","0","0","0","0"
"AS","12/01/2023","0052","N941AK","ANC","19:15","19:14","354","336","-1","19:37","23","0","0","0","0","0"
"AS","12/01/2023","0601","N248AK","SEA","15:52","16:03","170","185","11","16:25","22","0","0","15","11","0"
"AS","12/01/2023","0609","N487AS","SEA","14:10","14:06","170","181","-4","14:31","25","0","0","0","0","0"
"AS","12/01/2023","0613","N318AS","SFO","21:25","21:22","107","109","-3","21:48","26","0","0","0","0","0"
