Detailed Statistics Departures  
Origin Airport: Oklahoma City, OK: Will Rogers World (OKC)
Airline: Frontier Airlines Inc. (F9)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"F9","12/01/2023","1863","N387FR","DEN","12:33","12:23","107","92","-10","12:35","12","0","0","0","0","0"
"F9","12/02/2021","0467","N326FR","DEN","20:09","20:00","107","86","-9","20:08","8","0","0","0","0","0"
"F9","12/02/2022","0467","N307FR","DEN","13:44","13:37","105","103","-7","13:47","10","0","0","0","0","0"
"F9","12/02/2022","1991","N307FR","LAS","23:21","23:19","180","176","-2","23:31","12","0","0","0","0","0"
"F9","12/02/2023","1991","N375FR","LAS","20:14","20:05","180","171","-9","20:19","14","0","0","0","0","0"
"F9","12/03/2021","1991","N387FR","LAS","12:05","11:54","168","156","-11","12:06","12","0","0","0","0","0"
"F9","12/03/2023","1927","N388FR","DEN","18:25","18:15","106","111","-10","18:27","12","0","0","0","0","0"
"F9","12/03/2023","3891","N702FR","LAS","12:26","12:16","183","161","-10","12:25","9","0","0","0","0","0"
"F9","12/04/2023","1863","N332FR","DEN","12:35","12:38","107","105","3","12:52","14","0","0","0","0","0"
"F9","12/05/2021","0467","N233FR","DEN","20:16","20:08","107","104","-8","20:16","8","0","0","0","0","0"
"F9","12/05/2022","0467","N328FR","DEN","12:44","13:05","105","96","21","13:16","11","0","0","0","0","0"
"F9","12/05/2022","1991","N710FR","LAS","14:08","16:08","181","197","120","16:38","30","14","0","16","0","106"
"F9","12/05/2023","1927","N631FR","DEN","18:15","18:24","106","108","9","18:45","21","0","0","0","0","0"
"F9","12/06/2021","1991","N367FR","LAS","16:35","20:06","168","158","211","20:20","14","0","0","0","0","201"
"F9","12/07/2022","0467","N388FR","DEN","12:44","12:39","105","106","-5","12:54","15","0","0","0","0","0"
"F9","12/07/2022","1991","N317FR","LAS","14:08","14:07","181","179","-1","14:19","12","0","0","0","0","0"
"F9","12/07/2023","1927","N356FR","DEN","18:25","18:19","106","95","-6","18:30","11","0","0","0","0","0"
"F9","12/07/2023","1991","N606FR","LAS","20:26","20:38","180","179","12","20:59","21","0","0","0","0","0"
"F9","12/08/2023","1863","N238FR","DEN","12:33","12:26","107","92","-7","12:36","10","0","0","0","0","0"
"F9","12/09/2021","0467","N374FR","DEN","20:09","19:59","107","95","-10","20:09","10","0","0","0","0","0"
"F9","12/09/2022","0467","N337FR","DEN","12:44","12:47","105","105","3","13:07","20","0","0","0","0","0"
"F9","12/09/2022","1991","N395FR","LAS","14:08","14:01","181","174","-7","14:15","14","0","0","0","0","0"
"F9","12/09/2023","1991","N316FR","LAS","20:14","20:42","180","155","28","20:56","14","0","0","0","0","0"
"F9","12/10/2021","1991","N369FR","LAS","12:05","11:55","168","173","-10","12:08","13","0","0","0","0","0"
"F9","12/10/2023","1927","N631FR","DEN","18:15","18:04","106","112","-11","18:17","13","0","0","0","0","0"
"F9","12/10/2023","3891","N614FR","LAS","12:26","12:21","183","164","-5","12:35","14","0","0","0","0","0"
"F9","12/11/2023","1863","N704FR","DEN","12:09","11:59","107","109","-10","12:11","12","0","0","0","0","0"
"F9","12/12/2021","0467","N229FR","DEN","20:16","20:06","107","98","-10","20:20","14","0","0","0","0","0"
