Detailed Statistics Departures  
Origin Airport: Pensacola, FL: Pensacola International (PNS)
Airline: Delta Airlines Inc. (DL)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"DL","12/01/2021","1676","N857DZ","ATL","05:20","05:16","66","61","-4","05:27","11","0","0","0","0","0"
"DL","12/01/2021","2059","N890DN","ATL","06:30","06:27","71","63","-3","06:42","15","0","0","0","0","0"
"DL","12/01/2021","2163","N830DN","ATL","13:33","13:30","76","56","-3","13:39","9","0","0","0","0","0"
"DL","12/01/2021","2584","N914DU","ATL","09:38","09:31","73","59","-7","09:43","12","0","0","0","0","0"
"DL","12/01/2021","2650","N855DN","ATL","17:00","16:57","75","67","-3","17:10","13","0","0","0","0","0"
"DL","12/01/2022","1161","N699DL","ATL","12:59","12:57","76","63","-2","13:10","13","0","0","0","0","0"
"DL","12/01/2022","1466","N820DX","ATL","09:49","09:48","76","56","-1","09:57","9","0","0","0","0","0"
"DL","12/01/2022","1535","N896DN","ATL","16:04","16:01","78","63","-3","16:16","15","0","0","0","0","0"
"DL","12/01/2022","1676","N824DN","ATL","05:20","05:15","77","94","-5","05:58","43","0","0","0","0","0"
"DL","12/01/2022","2637","N681DA","ATL","18:55","18:48","71","62","-7","19:04","16","0","0","0","0","0"
"DL","12/01/2022","2795","N865DN","ATL","06:20","06:24","78","63","4","06:36","12","0","0","0","0","0"
"DL","12/01/2023","0357","N961DZ","ATL","14:39","14:39","76","67","0","14:53","14","0","0","0","0","0"
"DL","12/01/2023","2357","N959DZ","ATL","10:13","10:01","75","61","-12","10:13","12","0","0","0","0","0"
"DL","12/01/2023","2418","N938DZ","ATL","17:24","17:21","80","61","-3","17:32","11","0","0","0","0","0"
"DL","12/01/2023","2693","N963DZ","ATL","05:20","05:17","73","55","-3","05:26","9","0","0","0","0","0"
"DL","12/01/2023","2719","N958DZ","ATL","12:10","11:57","74","80","-13","12:21","24","0","0","0","0","0"
"DL","12/01/2023","2896","N953DZ","ATL","07:20","07:24","78","57","4","07:33","9","0","0","0","0","0"
"DL","12/02/2021","1676","N859DN","ATL","05:20","05:12","66","64","-8","05:24","12","0","0","0","0","0"
"DL","12/02/2021","2059","N830DN","ATL","06:30","06:25","71","69","-5","06:35","10","0","0","0","0","0"
"DL","12/02/2021","2163","N831DN","ATL","13:33","13:43","76","68","10","13:58","15","0","0","0","0","0"
"DL","12/02/2021","2583","N912DU","ATL","15:59","15:52","77","70","-7","16:11","19","0","0","0","0","0"
