Detailed Statistics Departures  
Origin Airport: Duluth, MN: Duluth International (DLH)
Airline: Delta Airlines Inc. (DL)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"DL","12/01/2023","1189","N953AT","MSP","05:05","05:23","74","54","18","05:43","20","0","0","0","0","0"
"DL","12/02/2023","1189","N959AT","MSP","05:05","04:58","74","61","-7","05:21","23","0","0","0","0","0"
"DL","12/03/2023","1189","N891AT","MSP","05:05","05:06","74","49","1","05:22","16","0","0","0","0","0"
"DL","12/04/2023","1481","N946AT","MSP","05:05","04:57","74","43","-8","05:08","11","0","0","0","0","0"
"DL","12/05/2023","1481","N949AT","MSP","05:05","05:05","74","60","0","05:31","26","0","0","0","0","0"
"DL","12/06/2023","1481","N991AT","MSP","05:05","05:01","74","53","-4","05:22","21","0","0","0","0","0"
"DL","12/07/2023","2036","N923AT","MSP","05:15","05:10","74","51","-5","05:30","20","0","0","0","0","0"
"DL","12/08/2023","2036","N952AT","MSP","05:15","05:09","74","54","-6","05:23","14","0","0","0","0","0"
"DL","12/09/2023","2036","N717JL","MSP","05:15","05:08","74","44","-7","05:16","8","0","0","0","0","0"
"DL","12/10/2023","2036","N997AT","MSP","05:15","05:23","74","65","8","05:55","32","0","0","0","0","0"
"DL","12/11/2023","2036","N933AT","MSP","05:15","05:08","74","63","-7","05:37","29","0","0","0","0","0"
"DL","12/12/2023","2036","N920AT","MSP","05:15","05:03","74","71","-12","05:34","31","0","0","0","0","0"
"DL","12/13/2023","2036","N966AT","MSP","05:15","05:14","74","56","-1","05:33","19","0","0","0","0","0"
"DL","12/14/2023","2036","N603AT","MSP","05:15","05:07","74","57","-8","05:27","20","0","0","0","0","0"
"DL","12/15/2023","2036","N893AT","MSP","05:15","05:07","74","45","-8","05:17","10","0","0","0","0","0"
"DL","12/25/2022","2609","N924AT","MSP","10:59","11:17","70","53","18","11:35","18","0","0","0","0","0"
"DL","12/31/2022","2655","N924AT","MSP","11:04","11:06","70","70","2","11:38","32","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
