Detailed Statistics Departures  
Origin Airport: Dallas/Fort Worth, TX: Dallas/Fort Worth International (DFW)
Airline: JetBlue Airways (B6)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"B6","12/01/2021","0610","N779JB","JFK","07:53","07:47","202","197","-6","07:59","12","0","0","0","0","0"
"B6","12/01/2021","1214","N503JB","BOS","11:21","11:15","210","203","-6","11:29","14","0","0","0","0","0"
"B6","12/01/2022","0610","N665JB","JFK","07:06","07:00","203","188","-6","07:19","19","0","0","0","0","0"
"B6","12/01/2022","1214","N505JB","BOS","14:40","14:29","218","209","-11","14:46","17","0","0","0","0","0"
"B6","12/01/2023","1214","N3139J","BOS","19:20","19:29","211","194","9","19:51","22","0","0","0","0","0"
"B6","12/02/2021","0610","N590JB","JFK","07:53","07:45","202","217","-8","08:02","17","0","0","0","0","0"
"B6","12/02/2021","0710","N508JL","JFK","15:20","15:14","199","206","-6","15:27","13","0","0","0","0","0"
"B6","12/02/2021","1214","N536JB","BOS","11:21","11:05","210","222","-16","11:27","22","0","0","0","0","0"
"B6","12/02/2022","0610","N612JB","JFK","07:06","07:01","203","193","-5","07:14","13","0","0","0","0","0"
"B6","12/02/2022","1214","N503JB","BOS","14:40","15:27","218","218","47","15:41","14","11","0","0","0","36"
"B6","12/02/2023","1214","N348JB","BOS","18:10","18:59","211","180","49","19:17","18","0","0","0","0","18"
"B6","12/03/2021","0610","N598JB","JFK","07:53","07:53","202","211","0","08:15","22","0","0","0","0","0"
"B6","12/03/2021","0710","N715JB","JFK","15:20","15:17","199","215","-3","15:48","31","0","0","0","0","0"
"B6","12/03/2021","1214","N584JB","BOS","11:21","11:12","210","212","-9","11:31","19","0","0","0","0","0"
"B6","12/03/2022","0610","N612JB","JFK","07:06","07:23","203","182","17","07:35","12","0","0","0","0","0"
"B6","12/03/2022","1214","N3062J","BOS","14:40","15:03","218","199","23","15:16","13","0","0","0","0","0"
"B6","12/03/2023","1214","N3058J","BOS","19:20","20:08","211","190","48","20:24","16","4","0","0","0","23"
"B6","12/04/2021","0610","N571JB","JFK","07:53","07:54","202","196","1","08:12","18","0","0","0","0","0"
"B6","12/04/2021","1214","N267JB","BOS","13:48","13:39","212","203","-9","13:50","11","0","0","0","0","0"
"B6","12/04/2022","0610","N705JB","JFK","07:07","06:58","203","178","-9","07:13","15","0","0","0","0","0"
"B6","12/04/2022","1214","N505JB","BOS","14:40","14:33","218","225","-7","14:53","20","0","0","0","0","0"
"B6","12/04/2023","1214","N3113J","BOS","19:20","19:38","211","218","18","20:10","32","0","0","7","0","18"
"B6","12/05/2021","0610","N639JB","JFK","07:53","07:49","202","209","-4","08:10","21","0","0","0","0","0"
"B6","12/05/2021","0710","N640JB","JFK","15:20","15:16","199","215","-4","15:33","17","0","0","0","0","0"
"B6","12/05/2021","1214","N523JB","BOS","11:21","11:20","210","205","-1","11:35","15","0","0","0","0","0"
"B6","12/05/2022","0610","N579JB","JFK","07:06","06:54","203","194","-12","07:11","17","0","0","0","0","0"
"B6","12/05/2022","1214","N516JB","BOS","14:40","14:32","218","215","-8","14:51","19","0","0","0","0","0"
"B6","12/05/2023","1214","N3142J","BOS","19:20","19:13","211","199","-7","19:30","17","0","0","0","0","0"
"B6","12/06/2021","0610","N607JB","JFK","07:53","08:25","202","203","32","08:40","15","32","0","1","0","0"
"B6","12/06/2021","0710","N661JB","JFK","15:20","15:18","199","198","-2","15:36","18","0","0","0","0","0"
"B6","12/06/2021","1214","N537JT","BOS","11:21","11:25","210","200","4","11:40","15","0","0","0","0","0"
"B6","12/06/2022","0610","N638JB","JFK","07:06","07:18","203","197","12","07:32","14","0","0","0","0","0"
