Detailed Statistics Departures  
Origin Airport: Mission/McAllen/Edinburg, TX: McAllen International (MFE)
Airline: United Airlines Inc. (UA)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"UA","12/01/2021","1632","N424UA","IAH","17:01","17:13","74","76","12","17:23","10","0","0","0","0","0"
"UA","12/01/2021","1787","N816UA","IAH","07:00","06:52","80","73","-8","07:04","12","0","0","0","0","0"
"UA","12/01/2022","1044","N75410","IAH","07:07","07:03","75","66","-4","07:16","13","0","0","0","0","0"
"UA","12/01/2022","1668","N77525","IAH","09:36","09:25","79","67","-11","09:38","13","0","0","0","0","0"
"UA","12/01/2023","1831","N37408","IAH","07:05","06:58","78","64","-7","07:09","11","0","0","0","0","0"
"UA","12/02/2021","1632","N489UA","IAH","17:01","16:55","74","75","-6","17:03","8","0","0","0","0","0"
"UA","12/02/2021","1787","N896UA","IAH","07:00","06:52","80","77","-8","07:05","13","0","0","0","0","0"
"UA","12/02/2022","1044","N30401","IAH","07:07","07:06","75","70","-1","07:20","14","0","0","0","0","0"
"UA","12/02/2022","1668","N27246","IAH","09:36","09:28","79","70","-8","09:39","11","0","0","0","0","0"
"UA","12/02/2023","1831","N17229","IAH","07:05","06:58","78","61","-7","07:09","11","0","0","0","0","0"
"UA","12/03/2021","1632","N449UA","IAH","17:01","17:01","74","89","0","17:12","11","0","0","15","0","0"
"UA","12/03/2021","1787","N854UA","IAH","07:00","06:52","80","69","-8","07:01","9","0","0","0","0","0"
"UA","12/03/2022","1044","N37408","IAH","07:07","06:55","75","93","-12","07:22","27","0","0","0","0","0"
"UA","12/03/2022","1668","N66893","IAH","09:00","09:02","75","72","2","09:17","15","0","0","0","0","0"
"UA","12/03/2023","1831","N76288","IAH","07:05","07:08","78","69","3","07:20","12","0","0","0","0","0"
"UA","12/04/2021","0755","N404UA","IAH","17:01","17:01","74","80","0","17:09","8","0","0","0","0","0"
"UA","12/04/2022","1044","N38403","IAH","07:07","12:27","75","74","320","12:42","15","0","0","0","0","319"
"UA","12/04/2022","1668","N814UA","IAH","09:36","09:35","79","68","-1","09:44","9","0","0","0","0","0"
"UA","12/04/2023","1831","N78501","IAH","07:05","07:00","78","73","-5","07:12","12","0","0","0","0","0"
"UA","12/05/2021","0755","N461UA","IAH","17:01","16:54","74","72","-7","17:04","10","0","0","0","0","0"
"UA","12/05/2022","1044","N69824","IAH","07:07","07:02","75","74","-5","07:15","13","0","0","0","0","0"
"UA","12/05/2023","1831","N33203","IAH","07:05","07:00","78","70","-5","07:12","12","0","0","0","0","0"
"UA","12/06/2021","0755","N418UA","IAH","17:01","16:55","74","84","-6","17:09","14","0","0","0","0","0"
"UA","12/06/2022","1044","N72405","IAH","07:07","07:01","75","64","-6","07:11","10","0","0","0","0","0"
"UA","12/06/2023","1831","N77261","IAH","07:05","07:26","78","83","21","07:52","26","21","0","5","0","0"
"UA","12/07/2021","0755","N404UA","IAH","17:01","18:01","74","73","60","18:13","12","16","0","0","0","43"
"UA","12/07/2022","1044","N32404","IAH","07:07","06:56","75","75","-11","07:12","16","0","0","0","0","0"
"UA","12/07/2022","1668","N18223","IAH","09:36","09:29","79","68","-7","09:41","12","0","0","0","0","0"
"UA","12/07/2023","1831","N33292","IAH","07:05","06:56","78","89","-9","07:20","24","0","0","0","0","0"
"UA","12/08/2021","0755","N446UA","IAH","17:01","16:53","74","86","-8","17:08","15","0","0","0","0","0"
"UA","12/08/2022","1044","N71411","IAH","07:07","07:01","75","70","-6","07:10","9","0","0","0","0","0"
"UA","12/08/2022","1668","N12238","IAH","09:36","09:30","79","85","-6","09:57","27","0","0","0","0","0"
"UA","12/08/2023","1831","N38268","IAH","07:05","06:57","78","70","-8","07:06","9","0","0","0","0","0"
"UA","12/09/2021","0755","N461UA","IAH","17:01","17:02","74","82","1","17:12","10","0","0","0","0","0"
"UA","12/09/2022","1044","N28478","IAH","07:07","07:03","75","103","-4","07:45","42","0","0","24","0","0"
"UA","12/09/2022","1668","N12238","IAH","09:36","09:27","79","69","-9","09:39","12","0","0","0","0","0"
"UA","12/09/2023","1831","N37287","IAH","07:05","06:55","78","67","-10","07:04","9","0","0","0","0","0"
"UA","12/10/2021","0755","N1902U","IAH","17:01","17:01","74","63","0","17:10","9","0","0","0","0","0"
"UA","12/10/2022","1044","N73406","IAH","07:07","07:05","75","71","-2","07:19","14","0","0","0","0","0"
"UA","12/10/2022","1668","N75429","IAH","09:00","09:48","75","67","48","09:57","9","40","0","0","0","0"
"UA","12/10/2023","1831","N76504","IAH","07:05","07:01","78","70","-4","07:12","11","0","0","0","0","0"
"UA","12/11/2021","0755","N465UA","IAH","17:01","17:04","74","69","3","17:11","7","0","0","0","0","0"
"UA","12/11/2022","1044","N30401","IAH","07:07","07:03","75","97","-4","07:23","20","0","0","18","0","0"
"UA","12/11/2022","1668","N817UA","IAH","09:36","09:25","79","69","-11","09:35","10","0","0","0","0","0"
"UA","12/11/2023","1831","N37287","IAH","07:05","07:00","78","70","-5","07:09","9","0","0","0","0","0"
"UA","12/12/2021","0755","N414UA","IAH","17:01","17:14","74","67","13","17:23","9","0","0","0","0","0"
"UA","12/12/2022","1044","N37408","IAH","07:07","07:07","75","65","0","07:21","14","0","0","0","0","0"
"UA","12/12/2023","1831","N76504","IAH","07:05","07:01","78","69","-4","07:13","12","0","0","0","0","0"
"UA","12/13/2021","0755","N467UA","IAH","17:01","17:08","74","89","7","17:18","10","7","0","15","0","0"
"UA","12/13/2022","1044","N79402","IAH","07:07","06:57","75","60","-10","07:06","9","0","0","0","0","0"
"UA","12/13/2023","1831","N73291","IAH","07:05","06:56","78","108","-9","07:23","27","0","0","21","0","0"
"UA","12/14/2021","0755","N495UA","IAH","17:01","16:56","74","61","-5","17:03","7","0","0","0","0","0"
"UA","12/14/2022","1044","N75410","IAH","07:07","07:06","75","74","-1","07:19","13","0","0","0","0","0"
"UA","12/14/2022","1668","N77539","IAH","09:36","09:26","79","74","-10","09:39","13","0","0","0","0","0"
"UA","12/14/2023","1831","N79402","IAH","07:05","07:00","78","68","-5","07:12","12","0","0","0","0","0"
"UA","12/15/2021","0755","N405UA","IAH","17:01","17:21","74","70","20","17:33","12","5","0","0","0","11"
"UA","12/15/2022","0413","N37408","IAH","07:12","07:09","76","71","-3","07:19","10","0","0","0","0","0"
"UA","12/15/2022","1503","N27239","IAH","09:32","09:27","76","71","-5","09:42","15","0","0","0","0","0"
"UA","12/15/2023","1831","N35407","IAH","07:05","07:03","78","66","-2","07:13","10","0","0","0","0","0"
"UA","12/16/2022","0413","N31412","IAH","07:12","07:09","76","63","-3","07:19","10","0","0","0","0","0"
"UA","12/16/2022","1503","N17244","IAH","09:32","09:37","76","66","5","09:49","12","0","0","0","0","0"
"UA","12/16/2023","1831","N79402","IAH","07:05","07:03","78","95","-2","07:33","30","0","0","15","0","0"
"UA","12/17/2021","1787","N14219","IAH","05:15","05:23","78","67","8","05:33","10","0","0","0","0","0"
"UA","12/17/2022","0413","N17262","IAH","07:11","07:08","76","83","-3","07:36","28","0","0","0","0","0"
"UA","12/17/2022","1503","N76515","IAH","09:32","09:23","76","68","-9","09:32","9","0","0","0","0","0"
"UA","12/17/2023","1831","N38403","IAH","07:05","06:58","78","73","-7","07:14","16","0","0","0","0","0"
"UA","12/18/2021","1787","N27734","IAH","05:15","05:13","78","68","-2","05:25","12","0","0","0","0","0"
"UA","12/18/2022","0413","N39297","IAH","07:12","07:05","76","71","-7","07:18","13","0","0","0","0","0"
"UA","12/18/2023","1831","N30401","IAH","07:05","06:58","78","71","-7","07:08","10","0","0","0","0","0"
"UA","12/19/2021","1787","N423UA","IAH","05:15","05:11","78","70","-4","05:21","10","0","0","0","0","0"
"UA","12/19/2022","0413","N77430","IAH","07:12","07:10","76","68","-2","07:21","11","0","0","0","0","0"
"UA","12/19/2022","1503","N16709","IAH","09:32","09:27","76","75","-5","09:43","16","0","0","0","0","0"
"UA","12/19/2023","1831","N79402","IAH","07:05","06:59","78","66","-6","07:10","11","0","0","0","0","0"
"UA","12/20/2021","1787","N880UA","IAH","05:15","05:15","78","66","0","05:27","12","0","0","0","0","0"
