Detailed Statistics Departures  
Origin Airport: Amarillo, TX: Rick Husband Amarillo International (AMA)
Airline: Allegiant Air (G4)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"G4","12/02/2021","1348","260NV","AZA","22:55","22:32","109","97","-23","22:41","9","0","0","0","0","0"
"G4","12/02/2021","3053","306NV","LAS","19:22","19:20","130","115","-2","19:32","12","0","0","0","0","0"
"G4","12/05/2021","1348","288NV","AZA","22:55","23:00","109","113","5","23:15","15","0","0","0","0","0"
"G4","12/05/2021","3053","309NV","LAS","19:22","19:34","130","121","12","19:45","11","0","0","0","0","0"
"G4","12/09/2021","1348","280NV","AZA","22:55","23:36","109","113","41","23:48","12","0","0","4","0","41"
"G4","12/09/2021","3053","302NV","LAS","19:22","20:56","130","130","94","21:10","14","21","0","0","0","73"
"G4","12/12/2021","1348","298NV","AZA","22:55","22:30","109","104","-25","22:39","9","0","0","0","0","0"
"G4","12/12/2021","3053","316NV","LAS","19:22","19:12","130","124","-10","19:20","8","0","0","0","0","0"
"G4","12/16/2021","1366","288NV","AZA","22:44","22:38","110","101","-6","22:47","9","0","0","0","0","0"
"G4","12/16/2021","3053","332NV","LAS","12:47","12:37","130","132","-10","12:49","12","0","0","0","0","0"
"G4","12/16/2021","3902","291NV","AUS","20:22","20:42","85","75","20","20:52","10","0","0","0","0","0"
"G4","12/19/2021","1410","306NV","AZA","22:49","22:44","110","100","-5","23:00","16","0","0","0","0","0"
"G4","12/19/2021","3053","301NV","LAS","10:45","10:36","130","120","-9","10:49","13","0","0","0","0","0"
"G4","12/19/2021","3902","252NV","AUS","13:33","13:11","85","75","-22","13:24","13","0","0","0","0","0"
"G4","12/22/2021","1366","306NV","AZA","22:27","22:43","110","110","16","22:57","14","0","0","0","0","16"
"G4","12/23/2021","3053","325NV","LAS","15:05","15:00","130","130","-5","15:09","9","0","0","0","0","0"
"G4","12/23/2021","3902","254NV","AUS","13:33","13:24","85","72","-9","13:38","14","0","0","0","0","0"
"G4","12/26/2021","1368","260NV","AZA","22:46","22:42","110","130","-4","22:52","10","0","0","16","0","0"
"G4","12/26/2021","3053","328NV","LAS","17:45","17:31","130","150","-14","17:47","16","0","0","0","0","0"
"G4","12/26/2021","3902","252NV","AUS","12:43","12:37","85","75","-6","12:46","9","0","0","0","0","0"
"G4","12/30/2021","1375","","AZA","22:38","00:00","110","0","0","00:00","0","0","0","0","0","0"
"G4","12/30/2021","3053","302NV","LAS","15:05","15:05","130","137","0","15:20","15","0","0","0","0","0"
"G4","12/30/2021","3902","","AUS","13:33","00:00","85","0","0","00:00","0","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
