Detailed Statistics Departures  
Origin Airport: Albuquerque, NM: Albuquerque International Sunport (ABQ)
Airline: Delta Airlines Inc. (DL)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"DL","12/01/2021","0978","N344DN","ATL","15:00","15:00","169","176","0","15:08","8","0","0","0","0","0"
"DL","12/01/2021","1026","N379DN","ATL","07:20","07:19","176","171","-1","07:30","11","0","0","0","0","0"
"DL","12/01/2022","0955","N370DN","ATL","11:40","12:37","168","166","57","12:51","14","0","0","0","0","55"
"DL","12/01/2022","1026","N335DN","ATL","07:15","07:14","180","186","-1","07:50","36","0","0","0","0","0"
"DL","12/01/2022","2728","N110DX","ATL","16:39","17:12","176","162","33","17:28","16","19","0","0","0","0"
"DL","12/01/2023","1226","N376DN","ATL","14:05","13:59","180","167","-6","14:17","18","0","0","0","0","0"
"DL","12/01/2023","1650","N846DN","SLC","05:30","05:21","108","103","-9","05:44","23","0","0","0","0","0"
"DL","12/01/2023","1688","N112DN","ATL","06:40","06:32","180","173","-8","06:53","21","0","0","0","0","0"
"DL","12/01/2023","2403","N353NW","MSP","08:05","07:58","155","137","-7","08:11","13","0","0","0","0","0"
"DL","12/02/2021","0718","N390DN","ATL","16:42","16:39","169","179","-3","16:50","11","0","0","0","0","0"
"DL","12/02/2021","0955","N383DZ","ATL","12:18","12:12","167","175","-6","12:21","9","0","0","0","0","0"
"DL","12/02/2021","1026","N373DX","ATL","07:20","07:12","176","177","-8","07:30","18","0","0","0","0","0"
"DL","12/02/2022","0955","N358DN","ATL","11:40","11:33","168","153","-7","11:43","10","0","0","0","0","0"
"DL","12/02/2022","1026","N345DN","ATL","07:15","07:11","180","156","-4","07:22","11","0","0","0","0","0"
"DL","12/02/2022","2728","N309DN","ATL","16:39","16:33","176","161","-6","16:45","12","0","0","0","0","0"
"DL","12/02/2023","1226","N367DN","ATL","14:05","14:01","180","171","-4","14:16","15","0","0","0","0","0"
"DL","12/02/2023","1650","N817DN","SLC","05:30","05:22","108","106","-8","05:42","20","0","0","0","0","0"
"DL","12/02/2023","1688","N319DN","ATL","06:40","06:35","180","187","-5","07:04","29","0","0","0","0","0"
"DL","12/02/2023","2403","N328NW","MSP","08:05","08:09","155","147","4","08:32","23","0","0","0","0","0"
"DL","12/03/2021","0718","N371DN","ATL","16:42","16:32","169","169","-10","16:40","8","0","0","0","0","0"
"DL","12/03/2021","0955","N357DN","ATL","12:18","12:07","167","177","-11","12:19","12","0","0","0","0","0"
"DL","12/03/2021","1026","N321DH","ATL","07:20","07:15","176","180","-5","07:25","10","0","0","0","0","0"
"DL","12/03/2022","0955","N116DN","ATL","13:45","13:33","168","156","-12","13:41","8","0","0","0","0","0"
"DL","12/03/2022","1026","N393DN","ATL","07:15","07:10","180","165","-5","07:24","14","0","0","0","0","0"
"DL","12/03/2023","1226","N343DN","ATL","14:05","13:57","180","171","-8","14:11","14","0","0","0","0","0"
"DL","12/03/2023","1650","N824DN","SLC","05:30","05:16","108","112","-14","05:39","23","0","0","0","0","0"
"DL","12/03/2023","1688","N108DN","ATL","06:40","06:38","180","180","-2","07:09","31","0","0","0","0","0"
"DL","12/03/2023","2403","N330NW","MSP","08:05","08:00","155","182","-5","08:45","45","0","0","22","0","0"
"DL","12/04/2021","0978","N350DN","ATL","15:00","14:56","169","179","-4","15:06","10","0","0","0","0","0"
"DL","12/04/2021","1026","N354NB","ATL","07:20","08:13","176","169","53","08:24","11","46","0","0","0","0"
"DL","12/04/2022","0955","N125DN","ATL","11:40","11:48","168","155","8","11:57","9","0","0","0","0","0"
"DL","12/04/2022","1026","N335DN","ATL","07:15","07:11","180","158","-4","07:24","13","0","0","0","0","0"
"DL","12/04/2022","2728","N364DX","ATL","16:39","16:34","176","164","-5","16:45","11","0","0","0","0","0"
"DL","12/04/2023","0623","N122DN","ATL","14:05","13:53","180","161","-12","14:05","12","0","0","0","0","0"
"DL","12/04/2023","1650","N917DU","SLC","05:30","05:22","108","101","-8","05:40","18","0","0","0","0","0"
"DL","12/04/2023","1688","N125DN","ATL","06:40","06:37","180","166","-3","06:57","20","0","0","0","0","0"
"DL","12/04/2023","2403","N328NW","MSP","08:05","07:51","155","151","-14","08:12","21","0","0","0","0","0"
"DL","12/05/2021","0718","N128DN","ATL","16:15","16:09","178","174","-6","16:18","9","0","0","0","0","0"
"DL","12/05/2021","0955","N395DZ","ATL","12:33","12:29","171","172","-4","12:40","11","0","0","0","0","0"
"DL","12/05/2021","1026","N128DN","ATL","07:15","07:11","180","174","-4","07:20","9","0","0","0","0","0"
"DL","12/05/2022","0955","N329DN","ATL","11:40","11:47","168","171","7","12:01","14","0","0","0","0","0"
"DL","12/05/2022","1026","N359DN","ATL","07:15","07:13","180","157","-2","07:24","11","0","0","0","0","0"
"DL","12/05/2022","2728","N396DN","ATL","16:39","16:48","176","165","9","17:00","12","0","0","0","0","0"
