Detailed Statistics Departures  
Origin Airport: Alpena, MI: Alpena County Regional (APN)
Airline: SkyWest Airlines Inc. (OO)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OO","12/01/2021","4252","N447SW","DTW","18:10","18:02","71","61","-8","18:19","17","0","0","0","0","0"
"OO","12/01/2021","4324","N448SW","DTW","10:20","10:11","70","68","-9","10:21","10","0","0","0","0","0"
"OO","12/01/2022","4236","N449SW","DTW","13:42","14:17","69","59","35","14:35","18","25","0","0","0","0"
"OO","12/01/2022","4237","N449SW","PLN","18:05","17:59","49","30","-6","18:06","7","0","0","0","0","0"
"OO","12/01/2023","4252","N767SK","DTW","11:48","11:38","72","58","-10","11:46","8","0","0","0","0","0"
"OO","12/01/2023","4274","N767SK","DTW","15:35","15:27","60","51","-8","15:32","5","0","0","0","0","0"
"OO","12/02/2021","4252","N923EV","DTW","18:10","17:59","71","52","-11","18:05","6","0","0","0","0","0"
"OO","12/02/2021","4324","N447SW","DTW","10:20","10:11","70","56","-9","10:17","6","0","0","0","0","0"
"OO","12/02/2022","4236","N442SW","DTW","13:42","13:36","69","62","-6","13:47","11","0","0","0","0","0"
"OO","12/02/2022","4237","N442SW","PLN","18:05","18:04","49","42","-1","18:21","17","0","0","0","0","0"
"OO","12/02/2023","4252","N767SK","DTW","11:48","11:34","72","67","-14","11:44","10","0","0","0","0","0"
"OO","12/02/2023","4274","N767SK","DTW","15:35","15:30","60","69","-5","15:48","18","0","0","0","0","0"
"OO","12/03/2021","4252","N498CA","DTW","18:10","17:58","71","67","-12","18:15","17","0","0","0","0","0"
"OO","12/03/2021","4324","N885AS","DTW","10:20","10:18","70","67","-2","10:39","21","0","0","0","0","0"
"OO","12/03/2022","4236","N886AS","DTW","13:42","14:31","69","64","49","14:52","21","0","44","0","0","0"
"OO","12/03/2023","4252","N831SK","DTW","11:48","12:40","72","75","52","13:07","27","0","52","3","0","0"
"OO","12/03/2023","4274","N831SK","DTW","15:35","11:14","60","50","1179","11:22","8","0","1169","0","0","0"
"OO","12/04/2021","4252","N885AS","DTW","15:55","16:27","70","84","32","16:53","26","46","0","0","0","0"
"OO","12/04/2022","4236","N886AS","DTW","13:42","15:45","69","88","123","16:31","46","142","0","0","0","0"
"OO","12/04/2022","4237","N886AS","PLN","18:05","19:31","49","57","86","19:44","13","94","0","0","0","0"
"OO","12/04/2023","4252","N625CA","DTW","11:48","11:47","72","57","-1","11:58","11","0","0","0","0","0"
"OO","12/04/2023","4274","N625CA","DTW","15:35","15:20","60","55","-15","15:24","4","0","0","0","0","0"
"OO","12/05/2021","4252","N447SW","DTW","18:15","00:00","76","0","0","00:00","0","0","0","0","0","0"
"OO","12/05/2021","4324","N921EV","DTW","10:31","10:29","74","61","-2","10:41","12","0","0","0","0","0"
"OO","12/05/2022","4236","N498CA","DTW","13:42","13:42","69","64","0","13:56","14","0","0","0","0","0"
"OO","12/05/2022","4237","N498CA","PLN","18:05","18:03","49","43","-2","18:21","18","0","0","0","0","0"
"OO","12/05/2023","4274","N767SK","DTW","15:35","17:39","60","60","124","17:45","6","124","0","0","0","0"
