Detailed Statistics Departures  
Origin Airport: Lansing, MI: Capital Region International (LAN)
Airline: PSA Airlines Inc. (OH)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OH","12/01/2021","5640","N532EA","DCA","15:54","15:41","92","90","-13","15:56","15","0","0","0","0","0"
"OH","12/01/2022","5617","N538EG","DCA","15:17","15:09","94","92","-8","15:24","15","0","0","0","0","0"
"OH","12/01/2023","5640","N527EA","DCA","11:15","15:19","99","109","244","15:28","9","0","0","10","0","244"
"OH","12/02/2021","5640","N545PB","DCA","15:59","15:54","92","91","-5","16:20","26","0","0","0","0","0"
"OH","12/02/2022","5617","N702PS","DCA","15:17","15:06","94","91","-11","15:18","12","0","0","0","0","0"
"OH","12/03/2021","5640","N540EG","DCA","15:59","17:15","92","70","76","17:21","6","36","0","0","0","18"
"OH","12/03/2022","5617","N702PS","DCA","15:17","15:07","94","98","-10","15:27","20","0","0","0","0","0"
"OH","12/03/2023","5640","N535EA","DCA","11:15","11:04","99","109","-11","11:15","11","0","0","0","0","0"
"OH","12/04/2021","5640","N522AE","DCA","15:59","15:48","92","82","-11","15:57","9","0","0","0","0","0"
"OH","12/04/2022","5617","N544EA","DCA","15:17","15:03","94","96","-14","15:17","14","0","0","0","0","0"
"OH","12/04/2023","5640","N527EA","DCA","11:15","11:02","99","81","-13","11:12","10","0","0","0","0","0"
"OH","12/05/2021","5640","N531EG","DCA","15:59","15:48","92","87","-11","15:57","9","0","0","0","0","0"
"OH","12/05/2022","5617","N519AE","DCA","15:17","16:36","94","103","79","16:50","14","0","0","9","0","79"
"OH","12/05/2023","5640","N522AE","DCA","11:14","11:02","105","84","-12","11:12","10","0","0","0","0","0"
"OH","12/06/2021","5640","N540EG","DCA","15:59","16:14","92","113","15","16:58","44","0","0","21","0","15"
"OH","12/06/2022","5617","N515AE","DCA","15:17","18:01","94","111","164","18:33","32","0","0","17","0","164"
"OH","12/06/2023","5640","N516AE","DCA","11:14","11:02","105","92","-12","11:18","16","0","0","0","0","0"
"OH","12/07/2021","5640","N702PS","DCA","15:59","16:21","92","87","22","16:30","9","0","0","0","0","17"
"OH","12/07/2022","5617","N517AE","DCA","15:17","16:11","94","100","54","16:28","17","0","0","6","0","54"
"OH","12/07/2023","5640","N538EG","DCA","11:14","11:02","105","85","-12","11:19","17","0","0","0","0","0"
"OH","12/08/2021","5640","N515AE","DCA","15:59","15:49","92","104","-10","16:18","29","0","0","0","0","0"
"OH","12/08/2022","5617","N720PS","DCA","15:17","15:09","94","85","-8","15:22","13","0","0","0","0","0"
"OH","12/08/2023","5640","N517AE","DCA","11:14","11:03","105","94","-11","11:25","22","0","0","0","0","0"
"OH","12/09/2021","5640","N703PS","DCA","15:59","15:51","92","89","-8","16:03","12","0","0","0","0","0"
"OH","12/09/2022","5617","N502AE","DCA","15:17","15:08","94","89","-9","15:18","10","0","0","0","0","0"
"OH","12/10/2021","5640","N532EA","DCA","15:59","15:48","92","90","-11","16:03","15","0","0","0","0","0"
"OH","12/10/2022","5617","N522AE","DCA","15:17","15:04","94","82","-13","15:16","12","0","0","0","0","0"
