Detailed Statistics Departures  
Origin Airport: Louisville, KY: Louisville Muhammad Ali International (SDF)
Airline: Spirit Airlines (NK)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"NK","12/01/2021","0502","N609NK","LAX","17:40","17:45","268","259","5","17:54","9","0","0","0","0","0"
"NK","12/01/2021","0693","N632NK","MCO","07:35","07:30","140","132","-5","07:41","11","0","0","0","0","0"
"NK","12/01/2021","1201","N632NK","LAS","14:20","14:15","243","225","-5","14:24","9","0","0","0","0","0"
"NK","12/01/2022","0502","N952NK","LAX","17:25","17:34","276","273","9","17:42","8","0","0","0","0","0"
"NK","12/01/2022","0693","N669NK","MCO","06:00","06:12","129","145","12","06:47","35","4","0","24","0","0"
"NK","12/01/2022","1201","N635NK","LAS","06:37","07:05","249","243","28","07:19","14","22","0","0","0","0"
"NK","12/01/2023","0393","N962NK","FLL","12:40","12:33","144","143","-7","12:49","16","0","0","0","0","0"
"NK","12/01/2023","0502","N661NK","LAX","16:45","16:45","274","292","0","16:58","13","0","0","18","0","0"
"NK","12/01/2023","0693","N662NK","MCO","07:50","07:44","130","136","-6","08:01","17","0","0","0","0","0"
"NK","12/01/2023","1201","N687NK","LAS","06:00","06:04","249","252","4","06:18","14","0","0","0","0","0"
"NK","12/02/2021","0502","N609NK","LAX","17:40","17:37","268","254","-3","17:50","13","0","0","0","0","0"
"NK","12/02/2021","0693","N655NK","MCO","07:35","07:27","140","112","-8","07:38","11","0","0","0","0","0"
"NK","12/02/2021","1201","N622NK","LAS","14:20","14:16","243","233","-4","14:27","11","0","0","0","0","0"
