Detailed Statistics Departures  
Origin Airport: Dubuque, IA: Dubuque Regional (DBQ)
Airline: American Eagle Airlines Inc. (MQ)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"MQ","12/01/2021","3657","N661JA","ORD","15:20","15:07","70","63","-13","15:18","11","0","0","0","0","0"
"MQ","12/01/2021","4107","N902BC","ORD","06:05","06:01","81","58","-4","06:11","10","0","0","0","0","0"
"MQ","12/01/2021","4491","N615AE","ORD","12:50","12:43","68","54","-7","12:51","8","0","0","0","0","0"
"MQ","12/02/2021","4107","N675AE","ORD","06:05","05:55","81","75","-10","06:20","25","0","0","0","0","0"
"MQ","12/02/2021","4491","N663AR","ORD","13:12","13:01","68","51","-11","13:08","7","0","0","0","0","0"
"MQ","12/03/2021","4107","N941LT","ORD","06:05","06:00","81","50","-5","06:05","5","0","0","0","0","0"
"MQ","12/03/2021","4491","N698CB","ORD","13:12","13:00","68","59","-12","13:10","10","0","0","0","0","0"
"MQ","12/04/2021","4107","N670AE","ORD","06:05","05:53","81","79","-12","06:27","34","0","0","0","0","0"
"MQ","12/04/2021","4491","N661JA","ORD","13:12","13:02","68","58","-10","13:16","14","0","0","0","0","0"
"MQ","12/05/2021","4107","N900AE","ORD","06:05","05:56","81","52","-9","06:08","12","0","0","0","0","0"
"MQ","12/05/2021","4491","N622AE","ORD","13:12","13:03","68","62","-9","13:20","17","0","0","0","0","0"
"MQ","12/06/2021","4107","N681AE","ORD","06:05","05:56","81","61","-9","06:08","12","0","0","0","0","0"
"MQ","12/06/2021","4491","N661JA","ORD","13:12","13:00","68","56","-12","13:09","9","0","0","0","0","0"
"MQ","12/07/2021","4107","N661JA","ORD","06:05","08:15","81","59","130","08:28","13","108","0","0","0","0"
"MQ","12/08/2021","4107","N909AE","ORD","06:05","05:59","81","65","-6","06:20","21","0","0","0","0","0"
"MQ","12/08/2021","4491","N678AE","ORD","13:12","13:26","68","53","14","13:33","7","0","0","0","0","0"
"MQ","12/09/2021","4107","N613AE","ORD","06:05","06:05","81","46","0","06:12","7","0","0","0","0","0"
"MQ","12/09/2021","4491","N902BC","ORD","13:12","13:05","68","51","-7","13:12","7","0","0","0","0","0"
"MQ","12/10/2021","4107","N698CB","ORD","06:05","05:53","81","55","-12","06:03","10","0","0","0","0","0"
"MQ","12/10/2021","4491","N678AE","ORD","13:12","13:01","68","64","-11","13:16","15","0","0","0","0","0"
"MQ","12/11/2021","4107","N678AE","ORD","06:05","05:56","81","113","-9","06:52","56","0","0","23","0","0"
"MQ","12/11/2021","4491","N605KS","ORD","13:12","13:03","68","62","-9","13:14","11","0","0","0","0","0"
