Detailed Statistics Departures  
Origin Airport: Chattanooga, TN: Lovell Field (CHA)
Airline: Republic Airline (YX)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"YX","12/01/2022","4373","N417YX","DCA","19:40","21:09","105","109","89","21:22","13","0","0","4","0","89"
"YX","12/01/2023","3414","N730YX","ORD","12:14","12:04","126","116","-10","12:18","14","0","0","0","0","0"
"YX","12/02/2022","4373","N427YX","DCA","19:40","19:18","105","93","-22","19:28","10","0","0","0","0","0"
"YX","12/02/2023","3414","N736YX","ORD","12:14","12:28","126","103","14","12:42","14","0","0","0","0","0"
"YX","12/03/2023","3414","N729YX","ORD","12:14","12:07","126","115","-7","12:23","16","0","0","0","0","0"
"YX","12/04/2022","4373","N110HQ","DCA","19:40","19:36","105","87","-4","19:49","13","0","0","0","0","0"
"YX","12/04/2023","3414","N729YX","ORD","12:14","12:07","126","109","-7","12:18","11","0","0","0","0","0"
"YX","12/05/2022","4373","N426YX","DCA","19:40","20:00","105","88","20","20:09","9","0","0","0","0","0"
"YX","12/05/2023","3414","N736YX","ORD","12:14","11:57","126","103","-17","12:06","9","0","0","0","0","0"
"YX","12/06/2022","4373","N124HQ","DCA","19:40","19:36","105","92","-4","19:51","15","0","0","0","0","0"
"YX","12/06/2023","3414","N731YX","ORD","12:14","12:03","126","124","-11","12:23","20","0","0","0","0","0"
"YX","12/07/2022","4373","N406YX","DCA","19:40","19:30","105","111","-10","19:59","29","0","0","0","0","0"
"YX","12/07/2023","3414","N731YX","ORD","12:14","12:06","126","110","-8","12:19","13","0","0","0","0","0"
"YX","12/08/2022","4373","N419YX","DCA","19:40","19:39","105","91","-1","19:54","15","0","0","0","0","0"
"YX","12/08/2023","3414","N721YX","ORD","12:14","12:01","126","102","-13","12:16","15","0","0","0","0","0"
"YX","12/09/2022","4373","N412YX","DCA","19:40","19:34","105","101","-6","19:48","14","0","0","0","0","0"
"YX","12/09/2023","3414","N741YX","ORD","12:14","12:09","126","100","-5","12:21","12","0","0","0","0","0"
"YX","12/10/2023","3414","N741YX","ORD","12:14","11:56","126","91","-18","12:09","13","0","0","0","0","0"
"YX","12/11/2022","4373","N416YX","DCA","19:40","19:39","105","100","-1","19:50","11","0","0","0","0","0"
"YX","12/11/2023","3414","N721YX","ORD","12:14","12:11","126","110","-3","12:22","11","0","0","0","0","0"
"YX","12/12/2022","4373","N126HQ","DCA","19:40","19:35","105","108","-5","19:57","22","0","0","0","0","0"
"YX","12/12/2023","3414","N723YX","ORD","12:14","12:07","126","98","-7","12:18","11","0","0","0","0","0"
"YX","12/13/2022","4373","N419YX","DCA","19:40","19:36","105","85","-4","19:44","8","0","0","0","0","0"
"YX","12/13/2023","3414","N723YX","ORD","12:14","12:14","126","111","0","12:31","17","0","0","0","0","0"
"YX","12/14/2022","4373","N433YX","DCA","19:40","19:35","105","109","-5","19:45","10","0","0","0","0","0"
"YX","12/14/2023","3414","N743YX","ORD","12:14","12:07","126","106","-7","12:20","13","0","0","0","0","0"
"YX","12/15/2022","4373","N414YX","DCA","19:43","19:38","102","93","-5","19:50","12","0","0","0","0","0"
"YX","12/15/2023","3414","N749YX","ORD","12:14","12:08","126","114","-6","12:29","21","0","0","0","0","0"
"YX","12/16/2022","4373","N417YX","DCA","19:43","19:49","102","92","6","20:04","15","0","0","0","0","0"
"YX","12/16/2023","3414","N742YX","ORD","12:14","12:02","126","111","-12","12:15","13","0","0","0","0","0"
"YX","12/17/2023","3414","N742YX","ORD","12:14","11:57","126","116","-17","12:19","22","0","0","0","0","0"
"YX","12/18/2022","4373","N420YX","DCA","19:43","19:49","102","108","6","20:03","14","0","0","0","0","0"
"YX","12/18/2023","3414","N731YX","ORD","12:14","12:05","126","120","-9","12:25","20","0","0","0","0","0"
"YX","12/19/2022","4373","N107HQ","DCA","19:43","19:40","102","89","-3","19:53","13","0","0","0","0","0"
"YX","12/19/2023","3414","N727YX","ORD","12:14","12:00","126","117","-14","12:20","20","0","0","0","0","0"
"YX","12/20/2022","4373","N129HQ","DCA","19:43","21:17","102","94","94","21:33","16","5","0","0","0","81"
"YX","12/20/2023","3414","N729YX","ORD","12:14","12:11","126","103","-3","12:20","9","0","0","0","0","0"
"YX","12/21/2022","4373","N443YX","DCA","19:43","19:40","102","96","-3","19:51","11","0","0","0","0","0"
"YX","12/22/2022","4373","N423YX","DCA","19:43","20:19","102","120","36","20:32","13","0","0","18","0","36"
"YX","12/23/2022","4373","N418YX","DCA","19:43","00:00","102","0","0","00:00","0","0","0","0","0","0"
"YX","12/26/2022","4373","N131HQ","DCA","19:43","20:05","102","116","22","20:43","38","0","7","14","0","15"
"YX","12/27/2022","4373","N124HQ","DCA","19:43","19:53","102","101","10","20:07","14","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
