Detailed Statistics Departures  
Origin Airport: Knoxville, TN: McGhee Tyson (TYS)
Airline: PSA Airlines Inc. (OH)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OH","12/01/2021","5051","N600NN","CLT","18:01","17:49","81","65","-12","18:07","18","0","0","0","0","0"
"OH","12/01/2021","5061","N557NN","CLT","07:00","06:52","85","87","-8","07:34","42","0","0","0","0","0"
"OH","12/01/2021","5080","N566NN","DFW","08:00","07:52","162","157","-8","08:15","23","0","0","0","0","0"
"OH","12/01/2021","5149","N545PB","DCA","06:24","06:13","95","116","-11","06:51","38","0","0","0","0","0"
"OH","12/01/2021","5276","N546FF","DCA","15:27","15:20","92","86","-7","15:31","11","0","0","0","0","0"
"OH","12/01/2021","5432","N609NN","CLT","19:55","19:48","85","66","-7","19:57","9","0","0","0","0","0"
"OH","12/01/2021","5435","N593NN","CLT","09:00","08:51","89","82","-9","09:16","25","0","0","0","0","0"
"OH","12/01/2021","5547","N589NN","CLT","12:40","12:33","83","98","-7","13:14","41","0","0","0","0","0"
"OH","12/01/2021","5620","N525AE","PHL","06:56","06:50","114","109","-6","07:18","28","0","0","0","0","0"
"OH","12/01/2021","5658","N609NN","CLT","10:48","10:36","87","75","-12","10:56","20","0","0","0","0","0"
"OH","12/01/2021","5703","N710PS","DCA","10:27","10:14","92","77","-13","10:27","13","0","0","0","0","0"
"OH","12/01/2022","5068","N562NN","CLT","10:55","10:47","78","67","-8","11:01","14","0","0","0","0","0"
"OH","12/01/2022","5099","N605NN","DCA","16:21","16:30","99","89","9","16:50","20","0","0","0","0","0"
"OH","12/01/2022","5149","N542EA","DCA","06:20","06:09","106","116","-11","06:23","14","0","0","0","0","0"
"OH","12/01/2022","5172","N500AE","DCA","11:02","11:14","98","80","12","11:30","16","0","0","0","0","0"
"OH","12/01/2022","5435","N584NN","CLT","07:00","06:50","85","97","-10","07:37","47","0","0","0","0","0"
"OH","12/01/2022","5620","N585NN","PHL","07:50","07:42","120","102","-8","07:55","13","0","0","0","0","0"
"OH","12/01/2023","5087","N522AE","CLT","07:05","06:55","80","72","-10","07:23","28","0","0","0","0","0"
"OH","12/01/2023","5123","N527EA","DCA","11:18","11:09","93","76","-9","11:24","15","0","0","0","0","0"
"OH","12/01/2023","5149","N548NN","DCA","06:01","05:53","106","97","-8","06:13","20","0","0","0","0","0"
"OH","12/01/2023","5417","N550NN","CLT","09:01","08:49","89","99","-12","09:37","48","0","0","0","0","0"
"OH","12/01/2023","5418","N581NN","CLT","14:54","14:49","77","100","-5","15:09","20","0","0","18","0","0"
"OH","12/01/2023","5435","N550NN","CLT","05:00","04:52","89","57","-8","05:11","19","0","0","0","0","0"
"OH","12/01/2023","5580","N547NN","CLT","11:03","10:54","77","77","-9","11:19","25","0","0","0","0","0"
"OH","12/01/2023","5620","N564NN","PHL","07:49","07:40","121","106","-9","07:55","15","0","0","0","0","0"
"OH","12/02/2021","5051","N590NN","CLT","18:01","18:10","81","64","9","18:28","18","0","0","0","0","0"
"OH","12/02/2021","5061","N549NN","CLT","07:00","06:50","85","73","-10","07:15","25","0","0","0","0","0"
"OH","12/02/2021","5080","N592NN","DFW","08:00","07:53","162","143","-7","08:04","11","0","0","0","0","0"
"OH","12/02/2021","5149","N702PS","DCA","06:24","06:16","95","93","-8","06:37","21","0","0","0","0","0"
"OH","12/02/2021","5276","N702PS","DCA","15:27","15:25","92","82","-2","15:41","16","0","0","0","0","0"
"OH","12/02/2021","5432","N589NN","CLT","19:55","19:45","85","65","-10","20:00","15","0","0","0","0","0"
