Detailed Statistics Departures  
Origin Airport: La Crosse, WI: La Crosse Regional (LSE)
Airline: Endeavor Air Inc. (9E)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"9E","12/01/2022","4958","N601XJ","MSP","16:06","16:01","77","52","-5","16:11","10","0","0","0","0","0"
"9E","12/02/2022","4958","N835AY","MSP","16:06","16:03","77","84","-3","16:44","41","0","0","0","0","0"
"9E","12/03/2022","4958","N582CA","MSP","16:06","16:00","77","74","-6","16:27","27","0","0","0","0","0"
"9E","12/04/2022","4958","N354CA","MSP","16:06","18:13","77","66","127","18:24","11","0","0","0","0","116"
"9E","12/05/2022","4958","N354CA","MSP","16:06","16:00","77","53","-6","16:14","14","0","0","0","0","0"
"9E","12/06/2022","4958","N834AY","MSP","16:06","16:02","77","55","-4","16:18","16","0","0","0","0","0"
"9E","12/07/2022","4958","N8974C","MSP","16:06","15:56","77","47","-10","16:04","8","0","0","0","0","0"
"9E","12/08/2022","4958","N8970D","MSP","16:06","15:54","77","45","-12","16:03","9","0","0","0","0","0"
"9E","12/09/2022","4958","N833AY","MSP","16:06","15:57","77","65","-9","16:23","26","0","0","0","0","0"
"9E","12/10/2022","4958","N8974C","MSP","16:06","15:56","77","45","-10","16:02","6","0","0","0","0","0"
"9E","12/11/2022","4958","N8928A","MSP","16:06","15:58","77","60","-8","16:12","14","0","0","0","0","0"
"9E","12/12/2022","4958","N340CA","MSP","16:06","19:21","77","52","195","19:31","10","0","0","0","0","170"
"9E","12/13/2022","4958","N929XJ","MSP","16:06","15:48","77","53","-18","15:58","10","0","0","0","0","0"
"9E","12/14/2022","4958","N834AY","MSP","16:06","15:59","77","54","-7","16:14","15","0","0","0","0","0"
"9E","12/15/2022","4958","N834AY","MSP","16:06","16:05","77","86","-1","16:55","50","0","0","0","0","0"
"9E","12/16/2022","4958","N8976E","MSP","16:06","15:49","77","69","-17","16:23","34","0","0","0","0","0"
"9E","12/17/2022","4958","N335PQ","MSP","16:19","16:15","76","86","-4","16:56","41","0","0","0","0","0"
"9E","12/18/2022","4958","N324PQ","MSP","16:19","16:18","76","66","-1","16:29","11","0","0","0","0","0"
"9E","12/19/2022","4958","N349PQ","MSP","16:19","16:10","76","62","-9","16:26","16","0","0","0","0","0"
"9E","12/20/2022","4958","N335PQ","MSP","16:19","16:29","76","68","10","16:46","17","0","0","0","0","0"
"9E","12/21/2022","4958","N295PQ","MSP","16:19","10:14","76","38","1075","10:21","7","0","863","0","0","174"
"9E","12/22/2022","4958","N929XJ","MSP","16:19","16:14","76","75","-5","16:37","23","0","0","0","0","0"
"9E","12/23/2022","4958","N929XJ","MSP","16:19","16:27","76","61","8","16:44","17","0","0","0","0","0"
"9E","12/24/2022","4958","N929XJ","MSP","16:18","16:16","77","43","-2","16:21","5","0","0","0","0","0"
"9E","12/25/2022","4958","N8903A","MSP","16:18","00:00","77","0","0","00:00","0","0","0","0","0","0"
"9E","12/26/2022","4958","N133EV","MSP","16:19","16:23","76","52","4","16:36","13","0","0","0","0","0"
"9E","12/27/2022","4958","N228PQ","MSP","16:19","16:20","76","66","1","16:32","12","0","0","0","0","0"
"9E","12/28/2022","4958","N138EV","MSP","16:19","16:16","76","44","-3","16:24","8","0","0","0","0","0"
"9E","12/29/2022","4958","N138EV","MSP","16:19","16:07","76","49","-12","16:19","12","0","0","0","0","0"
"9E","12/30/2022","4958","N301PQ","MSP","16:19","16:15","76","58","-4","16:27","12","0","0","0","0","0"
"9E","12/31/2022","4958","N8965E","MSP","16:18","16:03","77","52","-15","16:14","11","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
