Detailed Statistics Departures  
Origin Airport: Austin, TX: Austin - Bergstrom International (AUS)
Airline: SkyWest Airlines Inc. (OO)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OO","12/01/2021","3306","N184SY","LAX","14:10","14:24","210","184","14","14:39","15","0","0","0","0","0"
"OO","12/01/2021","3366","N170SY","SAN","07:00","06:54","196","188","-6","07:18","24","0","0","0","0","0"
"OO","12/01/2021","3400","N195SY","PDX","06:10","06:06","265","256","-4","06:20","14","0","0","0","0","0"
"OO","12/01/2021","3461","N188SY","SJC","18:40","18:50","248","229","10","19:05","15","0","0","0","0","0"
"OO","12/01/2021","3478","N195SY","PDX","16:25","16:45","268","249","20","17:00","15","0","0","0","0","0"
"OO","12/01/2021","3488","N178SY","SAN","15:15","15:55","196","164","40","16:08","13","0","0","0","0","0"
"OO","12/01/2021","3490","N193SY","SFO","15:35","15:35","235","211","0","15:47","12","0","0","0","0","0"
"OO","12/01/2023","3241","N612QX","MCI","10:21","10:17","117","105","-4","10:30","13","0","0","0","0","0"
"OO","12/01/2023","3303","N196SY","SAN","15:50","15:47","194","204","-3","16:06","19","0","0","0","0","0"
"OO","12/01/2023","3306","N183SY","SAN","07:00","08:48","197","189","108","09:06","18","100","0","0","0","0"
"OO","12/01/2023","3498","N407SY","SJC","18:44","19:09","245","242","25","19:32","23","0","0","0","0","22"
"OO","12/01/2023","4681","N103SY","LAX","16:52","16:48","218","209","-4","17:07","19","0","0","0","0","0"
"OO","12/01/2023","4837","N612QX","ELP","15:58","15:57","105","100","-1","16:12","15","0","0","0","0","0"
"OO","12/01/2023","4844","N612QX","OKC","20:36","20:32","83","75","-4","20:54","22","0","0","0","0","0"
