Detailed Statistics Departures  
Origin Airport: Austin, TX: Austin - Bergstrom International (AUS)
Airline: Horizon Air (QX)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"QX","12/01/2021","2178","N632QX","BOI","16:00","15:53","222","208","-7","16:10","17","0","0","0","0","0"
"QX","12/02/2021","2178","N628QX","BOI","16:00","15:55","222","195","-5","16:09","14","0","0","0","0","0"
"QX","12/03/2021","2178","N633QX","BOI","16:00","15:52","222","201","-8","16:02","10","0","0","0","0","0"
"QX","12/05/2021","2178","N644QX","BOI","16:00","15:59","222","214","-1","16:11","12","0","0","0","0","0"
"QX","12/06/2021","2178","N630QX","BOI","16:00","15:58","222","220","-2","16:11","13","0","0","0","0","0"
"QX","12/08/2021","2178","N639QX","BOI","16:00","15:54","222","217","-6","16:08","14","0","0","0","0","0"
"QX","12/09/2021","2178","N639QX","BOI","16:00","15:59","222","206","-1","16:09","10","0","0","0","0","0"
"QX","12/10/2021","2178","N628QX","BOI","16:00","16:22","222","223","22","16:36","14","0","0","1","0","22"
"QX","12/12/2021","2178","N626QX","BOI","16:00","15:58","222","208","-2","16:10","12","0","0","0","0","0"
"QX","12/13/2021","2178","N637QX","BOI","16:00","15:58","222","215","-2","16:08","10","0","0","0","0","0"
"QX","12/15/2021","2178","N634QX","BOI","16:00","15:58","222","210","-2","16:08","10","0","0","0","0","0"
"QX","12/15/2022","2582","N625QX","BOI","15:50","16:06","224","235","16","16:21","15","0","0","11","0","16"
"QX","12/16/2021","2466","N641QX","BOI","14:55","14:49","220","207","-6","15:03","14","0","0","0","0","0"
"QX","12/17/2021","2466","N624QX","BOI","14:55","14:52","220","208","-3","15:09","17","0","0","0","0","0"
"QX","12/18/2022","2582","N633QX","BOI","15:50","16:36","224","218","46","16:55","19","5","0","0","0","35"
"QX","12/19/2021","2466","N638QX","BOI","14:55","15:27","220","207","32","15:41","14","0","0","0","0","19"
"QX","12/19/2022","2582","N641QX","BOI","15:50","15:55","224","228","5","16:14","19","0","0","0","0","0"
"QX","12/20/2021","2466","N638QX","BOI","14:55","15:01","220","217","6","15:13","12","0","0","0","0","0"
"QX","12/22/2021","2466","N642QX","BOI","14:55","15:37","220","227","42","15:49","12","3","0","7","0","39"
"QX","12/22/2022","2582","N634QX","BOI","15:50","16:17","224","240","27","16:35","18","27","0","16","0","0"
"QX","12/23/2021","2466","N642QX","BOI","14:55","15:22","220","231","27","15:35","13","27","0","11","0","0"
"QX","12/24/2021","2466","N637QX","BOI","14:55","15:34","220","212","39","15:43","9","0","0","0","0","31"
"QX","12/25/2022","2582","N645QX","BOI","15:50","17:23","224","224","93","17:31","8","8","0","0","0","85"
"QX","12/26/2021","2466","N648QX","BOI","14:55","15:02","220","224","7","15:16","14","0","0","0","0","0"
"QX","12/26/2022","2582","N649QX","BOI","15:50","00:00","224","0","0","00:00","0","0","0","0","0","0"
"QX","12/27/2021","2466","N639QX","BOI","14:55","00:00","220","0","0","00:00","0","0","0","0","0","0"
"QX","12/29/2021","2466","N633QX","BOI","14:55","15:04","220","215","9","15:16","12","0","0","0","0","0"
"QX","12/29/2022","2582","N643QX","BOI","15:50","15:48","224","213","-2","16:04","16","0","0","0","0","0"
"QX","12/30/2021","2466","N633QX","BOI","14:55","14:53","220","223","-2","15:06","13","0","0","0","0","0"
"QX","12/31/2021","2466","N633QX","BOI","14:55","15:38","220","206","43","15:50","12","29","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
