Detailed Statistics Departures  
Origin Airport: Norfolk, VA: Norfolk International (ORF)
Airline: Endeavor Air Inc. (9E)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"9E","12/01/2021","4897","N925XJ","LGA","10:27","11:04","92","121","37","11:56","52","37","0","29","0","0"
"9E","12/01/2021","5029","N485PX","LGA","17:20","17:10","93","85","-10","17:29","19","0","0","0","0","0"
"9E","12/01/2021","5210","N309PQ","BOS","06:45","06:35","99","114","-10","07:01","26","0","0","0","0","0"
"9E","12/01/2021","5253","N147PQ","JFK","14:23","14:19","90","65","-4","14:29","10","0","0","0","0","0"
"9E","12/01/2021","5335","N901XJ","LGA","19:20","19:16","103","83","-4","19:37","21","0","0","0","0","0"
"9E","12/01/2021","5399","N478PX","LGA","06:00","05:55","86","83","-5","06:11","16","0","0","0","0","0"
"9E","12/01/2021","5444","N606LR","LGA","13:00","12:56","94","80","-4","13:12","16","0","0","0","0","0"
"9E","12/01/2022","4633","N929XJ","DTW","05:38","05:34","125","119","-4","05:47","13","0","0","0","0","0"
"9E","12/01/2022","4692","N292PQ","JFK","07:30","07:26","92","78","-4","07:37","11","0","0","0","0","0"
"9E","12/01/2022","4834","N330PQ","DTW","12:45","12:39","126","121","-6","12:51","12","0","0","0","0","0"
"9E","12/01/2022","4842","N279PQ","JFK","15:57","15:54","93","86","-3","16:17","23","0","0","0","0","0"
"9E","12/01/2022","5225","N482PX","LGA","09:00","08:55","88","105","-5","09:26","31","0","0","0","0","0"
"9E","12/01/2022","5295","N279PQ","JFK","11:50","11:46","83","71","-4","11:59","13","0","0","0","0","0"
"9E","12/01/2022","5350","N319PQ","LGA","12:30","12:27","89","109","-3","13:08","41","0","0","17","0","0"
"9E","12/01/2023","4808","N331PQ","LGA","18:15","18:10","102","92","-5","18:25","15","0","0","0","0","0"
"9E","12/01/2023","4813","N294PQ","JFK","15:55","15:51","94","115","-4","16:24","33","0","0","17","0","0"
"9E","12/01/2023","4814","N294PQ","JFK","11:17","11:17","93","74","0","11:30","13","0","0","0","0","0"
"9E","12/01/2023","4821","N228PQ","LGA","06:00","06:25","89","80","25","06:46","21","16","0","0","0","0"
"9E","12/01/2023","4890","N918XJ","LGA","08:45","08:40","88","87","-5","09:04","24","0","0","0","0","0"
"9E","12/01/2023","5045","N601LR","JFK","07:00","06:56","95","93","-4","07:22","26","0","0","0","0","0"
"9E","12/01/2023","5052","N932XJ","JFK","18:35","20:20","110","86","105","20:47","27","0","0","0","0","81"
"9E","12/01/2023","5165","N918XJ","LGA","13:27","13:31","92","72","4","13:41","10","0","0","0","0","0"
"9E","12/02/2021","4897","N918XJ","LGA","10:27","10:22","92","73","-5","10:33","11","0","0","0","0","0"
"9E","12/02/2021","5029","N926XJ","LGA","17:20","17:15","93","97","-5","17:33","18","0","0","0","0","0"
"9E","12/02/2021","5210","N336PQ","BOS","06:45","06:35","99","95","-10","06:42","7","0","0","0","0","0"
"9E","12/02/2021","5253","N296PQ","JFK","14:23","14:19","90","82","-4","14:43","24","0","0","0","0","0"
