Detailed Statistics Departures  
Origin Airport: Albany, NY: Albany International (ALB)
Airline: JetBlue Airways (B6)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"B6","12/01/2022","0087","N768JB","FLL","15:20","16:12","199","190","52","16:23","11","15","0","0","0","28"
"B6","12/01/2022","0119","N789JB","MCO","16:50","17:07","189","164","17","17:18","11","0","0","0","0","0"
"B6","12/01/2023","0087","N565JB","FLL","06:25","06:20","209","183","-5","06:31","11","0","0","0","0","0"
"B6","12/01/2023","0119","N516JB","MCO","17:25","17:23","195","181","-2","17:36","13","0","0","0","0","0"
"B6","12/02/2021","0087","N618JB","FLL","18:10","18:25","198","179","15","18:35","10","0","0","0","0","0"
"B6","12/02/2021","0119","N624JB","MCO","14:05","15:09","190","177","64","15:23","14","18","0","0","0","33"
"B6","12/02/2022","0087","N624JB","FLL","15:20","15:14","199","169","-6","15:26","12","0","0","0","0","0"
"B6","12/02/2022","0119","N779JB","MCO","16:50","16:50","189","168","0","17:03","13","0","0","0","0","0"
"B6","12/02/2023","0087","N565JB","FLL","06:25","06:16","209","181","-9","06:27","11","0","0","0","0","0"
"B6","12/02/2023","0119","N520JB","MCO","17:25","18:05","195","166","40","18:14","9","0","0","0","0","0"
"B6","12/03/2021","0087","N554JB","FLL","18:10","18:13","198","180","3","18:26","13","0","0","0","0","0"
"B6","12/03/2021","0119","N579JB","MCO","14:05","14:05","190","180","0","14:17","12","0","0","0","0","0"
"B6","12/03/2022","0087","N527JL","FLL","15:20","15:14","199","175","-6","15:24","10","0","0","0","0","0"
"B6","12/03/2022","0119","N708JB","MCO","16:50","18:05","189","184","75","18:16","11","21","0","0","0","49"
"B6","12/03/2023","0087","N625JB","FLL","06:25","06:23","209","193","-2","06:32","9","0","0","0","0","0"
"B6","12/03/2023","0119","N523JB","MCO","17:25","17:17","195","208","-8","17:30","13","0","0","0","0","0"
"B6","12/04/2021","0087","N591JB","FLL","18:10","18:36","198","183","26","18:46","10","0","0","0","0","0"
