Detailed Statistics Departures  
Origin Airport: Milwaukee, WI: General Mitchell International (MKE)
Airline: United Airlines Inc. (UA)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"UA","12/01/2022","0267","N801UA","EWR","17:42","18:04","133","142","22","18:46","42","0","22","9","0","0"
"UA","12/01/2023","0593","N843UA","DEN","14:40","15:18","167","154","38","15:33","15","25","0","0","0","0"
"UA","12/01/2023","1850","N17753","IAH","08:00","07:56","178","173","-4","08:11","15","0","0","0","0","0"
"UA","12/02/2022","0267","N803UA","EWR","17:42","17:26","133","138","-16","17:36","10","0","0","0","0","0"
"UA","12/02/2023","0593","N843UA","DEN","14:40","14:31","167","151","-9","14:42","11","0","0","0","0","0"
"UA","12/02/2023","1850","N14704","IAH","08:00","08:01","178","185","1","08:20","19","0","0","0","0","0"
"UA","12/03/2022","0267","N838UA","EWR","17:42","17:37","133","128","-5","17:50","13","0","0","0","0","0"
"UA","12/03/2023","0593","N843UA","DEN","14:40","14:34","167","139","-6","14:45","11","0","0","0","0","0"
"UA","12/03/2023","1850","N17730","IAH","08:00","08:02","178","178","2","08:18","16","0","0","0","0","0"
"UA","12/04/2022","0267","N478UA","EWR","17:47","18:40","133","111","53","18:51","11","0","0","0","0","31"
"UA","12/04/2023","0593","N803UA","DEN","14:40","14:33","167","155","-7","14:45","12","0","0","0","0","0"
"UA","12/04/2023","1850","N17730","IAH","08:00","08:01","178","172","1","08:16","15","0","0","0","0","0"
"UA","12/05/2022","0267","N428UA","EWR","17:42","17:37","133","122","-5","17:48","11","0","0","0","0","0"
"UA","12/05/2023","0593","N822UA","DEN","14:40","14:39","167","142","-1","14:54","15","0","0","0","0","0"
"UA","12/05/2023","1850","N15710","IAH","08:00","07:49","178","161","-11","08:06","17","0","0","0","0","0"
