Detailed Statistics Departures  
Origin Airport: Houston, TX: George Bush Intercontinental/Houston (IAH)
Airline: Republic Airline (YX)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"YX","12/01/2021","4764","N422YX","PHL","08:00","08:17","200","188","17","08:31","14","0","0","0","0","0"
"YX","12/01/2021","4922","N135HQ","LGA","11:37","11:30","204","199","-7","11:49","19","0","0","0","0","0"
"YX","12/01/2021","5018","N432YX","LGA","17:34","17:26","206","202","-8","17:38","12","0","0","0","0","0"
"YX","12/01/2022","4730","N444YX","LGA","12:53","12:50","212","208","-3","13:09","19","0","0","0","0","0"
"YX","12/01/2022","4731","N138HQ","LGA","17:28","17:18","212","201","-10","17:35","17","0","0","0","0","0"
"YX","12/02/2021","4764","N118HQ","PHL","08:00","07:56","200","201","-4","08:12","16","0","0","0","0","0"
"YX","12/02/2021","4922","N127HQ","LGA","11:37","11:32","204","197","-5","11:43","11","0","0","0","0","0"
"YX","12/02/2021","5018","N103HQ","LGA","17:34","19:47","206","203","133","20:06","19","130","0","0","0","0"
"YX","12/02/2022","4730","N132HQ","LGA","12:53","12:47","212","209","-6","12:59","12","0","0","0","0","0"
"YX","12/02/2022","4731","N123HQ","LGA","17:28","17:21","212","212","-7","17:38","17","0","0","0","0","0"
"YX","12/03/2021","4764","N446YX","PHL","08:00","07:54","200","201","-6","08:12","18","0","0","0","0","0"
"YX","12/03/2021","4922","N435YX","LGA","11:37","11:33","204","207","-4","11:49","16","0","0","0","0","0"
"YX","12/03/2021","5018","N870RW","LGA","17:34","17:29","206","198","-5","17:39","10","0","0","0","0","0"
"YX","12/03/2022","4730","N131HQ","LGA","14:19","14:09","212","203","-10","14:27","18","0","0","0","0","0"
"YX","12/04/2021","4764","N446YX","PHL","06:00","05:50","199","200","-10","06:14","24","0","0","0","0","0"
"YX","12/04/2021","4922","N872RW","LGA","12:37","12:30","204","199","-7","12:47","17","0","0","0","0","0"
"YX","12/04/2021","4935","N119HQ","PHL","13:14","13:10","200","199","-4","13:38","28","0","0","0","0","0"
"YX","12/04/2021","5018","N425YX","LGA","17:09","17:03","206","221","-6","17:19","16","0","0","0","0","0"
"YX","12/04/2022","4730","N132HQ","LGA","12:58","12:48","212","199","-10","13:03","15","0","0","0","0","0"
"YX","12/04/2022","4731","N450YX","LGA","17:28","17:24","212","189","-4","17:36","12","0","0","0","0","0"
"YX","12/05/2021","4764","N136HQ","PHL","08:00","07:58","200","210","-2","08:27","29","0","0","0","0","0"
"YX","12/05/2021","4922","N109HQ","LGA","11:37","11:29","204","207","-8","11:44","15","0","0","0","0","0"
"YX","12/05/2021","4935","N118HQ","PHL","13:14","13:12","200","197","-2","13:27","15","0","0","0","0","0"
"YX","12/05/2021","5018","N821MD","LGA","17:03","17:00","206","221","-3","17:19","19","0","0","0","0","0"
"YX","12/05/2022","4730","N446YX","LGA","12:53","12:43","212","203","-10","12:58","15","0","0","0","0","0"
"YX","12/05/2022","4731","N421YX","LGA","17:28","17:23","212","195","-5","17:43","20","0","0","0","0","0"
"YX","12/06/2021","4764","N136HQ","PHL","08:00","07:57","200","186","-3","08:19","22","0","0","0","0","0"
"YX","12/06/2021","4922","N117HQ","LGA","11:37","11:33","204","234","-4","11:45","12","0","0","26","0","0"
"YX","12/06/2021","5018","N872RW","LGA","17:34","18:31","206","245","57","19:20","49","0","0","39","0","57"
"YX","12/06/2022","4730","N408YX","LGA","12:53","12:43","212","203","-10","12:56","13","0","0","0","0","0"
"YX","12/06/2022","4731","N102HQ","LGA","17:28","17:15","212","206","-13","17:33","18","0","0","0","0","0"
"YX","12/07/2021","4764","N130HQ","PHL","08:00","08:01","200","195","1","08:19","18","0","0","0","0","0"
"YX","12/07/2021","4922","N108HQ","LGA","11:37","11:31","204","206","-6","11:49","18","0","0","0","0","0"
"YX","12/07/2021","5018","N821MD","LGA","17:34","17:27","206","200","-7","17:42","15","0","0","0","0","0"
"YX","12/07/2022","4730","N444YX","LGA","12:53","12:45","212","209","-8","12:59","14","0","0","0","0","0"
"YX","12/07/2022","4731","N108HQ","LGA","17:28","17:18","212","214","-10","17:39","21","0","0","0","0","0"
"YX","12/08/2021","4764","N448YX","PHL","08:00","07:55","200","188","-5","08:18","23","0","0","0","0","0"
"YX","12/08/2021","4922","N426YX","LGA","11:37","11:30","204","182","-7","11:43","13","0","0","0","0","0"
"YX","12/08/2021","5018","N871RW","LGA","17:34","17:32","206","213","-2","17:49","17","0","0","0","0","0"
"YX","12/08/2022","4730","N407YX","LGA","12:53","13:22","212","210","29","13:37","15","27","0","0","0","0"
"YX","12/08/2022","4731","N445YX","LGA","17:28","17:24","212","212","-4","17:44","20","0","0","0","0","0"
"YX","12/09/2021","4764","N438YX","PHL","08:00","07:54","200","198","-6","08:15","21","0","0","0","0","0"
"YX","12/09/2021","4922","N118HQ","LGA","11:37","11:30","204","191","-7","11:40","10","0","0","0","0","0"
