Detailed Statistics Departures  
Origin Airport: Minneapolis, MN: Minneapolis-St Paul International (MSP)
Airline: Horizon Air (QX)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"QX","12/16/2021","2267","N644QX","PDX","18:25","18:39","250","228","14","18:57","18","0","0","0","0","0"
"QX","12/17/2021","2267","N628QX","PDX","18:25","18:23","250","237","-2","18:45","22","0","0","0","0","0"
"QX","12/19/2021","2267","N644QX","PDX","18:25","18:19","250","248","-6","18:33","14","0","0","0","0","0"
"QX","12/20/2021","2267","N620QX","PDX","18:25","18:33","250","274","8","19:05","32","8","0","24","0","0"
"QX","12/22/2021","2267","N647QX","PDX","18:25","18:24","250","266","-1","18:44","20","0","0","15","0","0"
"QX","12/23/2021","2267","N645QX","PDX","18:25","18:20","250","258","-5","18:43","23","0","0","0","0","0"
"QX","12/24/2021","2267","N634QX","PDX","18:25","18:58","250","241","33","19:18","20","24","0","0","0","0"
"QX","12/26/2021","2267","N630QX","PDX","18:25","19:01","250","250","36","19:45","44","5","0","0","0","31"
"QX","12/27/2021","2267","N645QX","PDX","18:25","19:34","250","246","69","19:55","21","0","0","0","0","65"
"QX","12/29/2021","2267","N627QX","PDX","18:25","19:08","250","233","43","19:28","20","0","0","0","0","26"
"QX","12/30/2021","2267","N644QX","PDX","18:25","19:21","250","235","56","19:36","15","0","0","0","0","41"
"QX","12/31/2021","2267","N620QX","PDX","18:25","18:23","250","238","-2","18:47","24","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
