Detailed Statistics Departures  
Origin Airport: Christiansted, VI: Henry E. Rohlsen (STX)
Airline: Delta Airlines Inc. (DL)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"DL","12/02/2021","1809","N774DE","ATL","15:56","15:48","257","236","-8","15:58","10","0","0","0","0","0"
"DL","12/02/2023","1809","N378DA","ATL","15:26","15:20","251","267","-6","15:38","18","0","0","0","0","0"
"DL","12/03/2022","1809","N379DA","ATL","15:35","16:06","249","254","31","16:19","13","31","0","5","0","0"
"DL","12/04/2021","1809","N774DE","ATL","15:56","15:57","257","240","1","16:09","12","0","0","0","0","0"
"DL","12/05/2021","1809","N3732J","ATL","15:57","15:49","260","248","-8","16:01","12","0","0","0","0","0"
"DL","12/09/2021","1809","N3732J","ATL","15:57","15:50","260","250","-7","15:59","9","0","0","0","0","0"
"DL","12/09/2023","1809","N399DA","ATL","15:26","15:45","255","250","19","16:08","23","0","0","0","0","0"
"DL","12/10/2022","1809","N3732J","ATL","15:35","15:39","249","250","4","15:48","9","0","0","0","0","0"
"DL","12/11/2021","1809","N3735D","ATL","15:57","16:01","259","245","4","16:11","10","0","0","0","0","0"
"DL","12/12/2021","1809","N390DA","ATL","15:57","16:22","260","235","25","16:32","10","0","0","0","0","0"
"DL","12/16/2021","1809","N387DA","ATL","15:57","15:54","260","236","-3","16:04","10","0","0","0","0","0"
"DL","12/16/2023","1809","N391DA","ATL","15:23","15:17","255","252","-6","15:31","14","0","0","0","0","0"
"DL","12/17/2022","1809","N3754A","ATL","15:35","16:15","249","241","40","16:26","11","32","0","0","0","0"
"DL","12/17/2023","1809","N3733Z","ATL","15:23","16:27","255","236","64","16:39","12","45","0","0","0","0"
"DL","12/18/2021","1809","N359NW","ATL","15:50","16:07","261","246","17","16:20","13","0","0","0","0","0"
"DL","12/18/2022","1809","N389DA","ATL","15:35","15:22","249","238","-13","15:30","8","0","0","0","0","0"
"DL","12/19/2021","1809","N378NW","ATL","15:50","16:03","261","241","13","16:14","11","0","0","0","0","0"
"DL","12/19/2022","1809","N3747D","ATL","15:35","16:09","249","254","34","16:19","10","0","24","5","0","10"
"DL","12/19/2023","1809","N3771K","ATL","15:23","15:11","255","250","-12","15:26","15","0","0","0","0","0"
"DL","12/20/2021","1809","N378NW","ATL","15:50","16:28","261","245","38","16:37","9","22","0","0","0","0"
"DL","12/20/2022","1809","N371DA","ATL","15:35","15:27","249","250","-8","15:39","12","0","0","0","0","0"
"DL","12/20/2023","1809","N377DE","ATL","15:23","15:20","255","243","-3","15:29","9","0","0","0","0","0"
"DL","12/21/2021","1809","N342NW","ATL","15:50","17:02","261","230","72","17:11","9","13","0","0","0","28"
"DL","12/21/2022","1809","N373DA","ATL","15:35","15:34","249","250","-1","15:46","12","0","0","0","0","0"
"DL","12/21/2023","1809","N3761R","ATL","15:23","15:19","255","253","-4","15:29","10","0","0","0","0","0"
"DL","12/22/2021","1809","N342NW","ATL","15:50","15:59","261","238","9","16:13","14","0","0","0","0","0"
"DL","12/22/2022","1809","N393DA","ATL","15:35","15:33","249","244","-2","15:45","12","0","0","0","0","0"
"DL","12/22/2023","1809","N3756","ATL","15:23","15:19","255","266","-4","15:30","11","0","0","0","0","0"
"DL","12/23/2021","1809","N325US","ATL","15:50","17:46","261","240","116","17:57","11","7","0","0","0","88"
"DL","12/23/2022","1809","N3732J","ATL","15:35","15:29","249","252","-6","15:40","11","0","0","0","0","0"
"DL","12/23/2023","1809","N3735D","ATL","15:23","15:13","255","272","-10","15:28","15","0","0","0","0","0"
"DL","12/24/2021","1809","N333NW","ATL","15:50","15:38","260","245","-12","15:49","11","0","0","0","0","0"
"DL","12/24/2022","1809","N3742C","ATL","15:35","15:38","249","232","3","15:46","8","0","0","0","0","0"
"DL","12/24/2023","1809","N3768","ATL","15:23","15:07","255","248","-16","15:19","12","0","0","0","0","0"
"DL","12/25/2021","1809","N331NW","ATL","15:50","00:00","260","0","0","00:00","0","0","0","0","0","0"
"DL","12/25/2022","1809","N3761R","ATL","15:35","15:32","249","252","-3","15:46","14","0","0","0","0","0"
"DL","12/26/2021","1809","N371NB","ATL","15:50","15:46","261","227","-4","15:55","9","0","0","0","0","0"
"DL","12/26/2022","1809","N389DA","ATL","15:35","15:44","249","251","9","15:57","13","0","0","0","0","0"
