Detailed Statistics Departures  
Origin Airport: El Paso, TX: El Paso International (ELP)
Airline: United Airlines Inc. (UA)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"UA","12/01/2023","2201","N855UA","DEN","14:33","14:25","112","101","-8","14:36","11","0","0","0","0","0"
"UA","12/02/2022","0747","N425UA","DEN","06:45","06:45","118","102","0","06:56","11","0","0","0","0","0"
"UA","12/02/2023","2201","N802UA","DEN","14:33","17:59","112","115","206","18:12","13","1","0","3","0","205"
"UA","12/03/2022","0747","N66814","DEN","06:45","06:44","118","110","-1","07:03","19","0","0","0","0","0"
"UA","12/03/2023","2201","N807UA","DEN","14:33","14:31","112","119","-2","14:43","12","0","0","0","0","0"
"UA","12/04/2022","0747","N808UA","DEN","06:45","06:42","118","105","-3","06:53","11","0","0","0","0","0"
"UA","12/04/2023","2201","N451UA","DEN","14:33","14:35","112","106","2","14:49","14","0","0","0","0","0"
"UA","12/05/2022","0747","N882UA","DEN","06:45","06:42","118","102","-3","06:56","14","0","0","0","0","0"
"UA","12/05/2023","2201","N804UA","DEN","14:33","14:26","112","101","-7","14:37","11","0","0","0","0","0"
"UA","12/06/2022","0747","N36472","DEN","06:45","06:56","118","105","11","07:16","20","0","0","0","0","0"
"UA","12/06/2023","2201","N893UA","DEN","14:33","14:25","112","98","-8","14:39","14","0","0","0","0","0"
"UA","12/07/2022","0747","N818UA","DEN","06:45","06:40","118","107","-5","07:00","20","0","0","0","0","0"
"UA","12/07/2023","2201","N805UA","DEN","14:33","14:33","112","128","0","15:00","27","0","0","16","0","0"
"UA","12/08/2022","0747","N39423","DEN","06:45","06:51","118","104","6","07:07","16","0","0","0","0","0"
"UA","12/08/2023","2201","N810UA","DEN","14:33","14:36","112","114","3","14:52","16","0","0","0","0","0"
"UA","12/09/2022","0747","N68811","DEN","06:45","06:54","118","103","9","07:07","13","0","0","0","0","0"
"UA","12/09/2023","2201","N483UA","DEN","14:33","15:06","112","110","33","15:17","11","0","0","0","0","31"
"UA","12/10/2022","0747","N69819","DEN","06:40","06:49","118","107","9","07:05","16","0","0","0","0","0"
"UA","12/10/2023","2201","N814UA","DEN","14:33","14:33","112","112","0","14:50","17","0","0","0","0","0"
"UA","12/11/2022","0747","N479UA","DEN","06:45","10:04","118","97","199","10:17","13","178","0","0","0","0"
"UA","12/11/2023","2201","N849UA","DEN","14:33","14:27","112","114","-6","14:52","25","0","0","0","0","0"
"UA","12/12/2022","0747","N75428","DEN","06:45","06:47","118","95","2","06:57","10","0","0","0","0","0"
"UA","12/12/2023","2201","N871UA","DEN","14:33","14:29","112","99","-4","14:40","11","0","0","0","0","0"
"UA","12/13/2022","0747","N37434","DEN","06:45","06:45","118","101","0","06:58","13","0","0","0","0","0"
"UA","12/13/2023","2201","N882UA","DEN","14:33","15:49","112","144","76","16:34","45","55","0","32","0","21"
"UA","12/14/2022","0747","N45440","DEN","06:45","06:47","118","112","2","07:00","13","0","0","0","0","0"
"UA","12/14/2023","2201","N874UA","DEN","14:33","14:32","112","123","-1","14:52","20","0","0","0","0","0"
"UA","12/15/2022","0747","N62894","DEN","06:50","06:55","114","108","5","07:07","12","0","0","0","0","0"
"UA","12/15/2023","2201","N889UA","DEN","14:33","14:26","112","108","-7","14:40","14","0","0","0","0","0"
"UA","12/16/2022","0747","N896UA","DEN","06:50","12:13","114","99","323","12:23","10","308","0","0","0","0"
"UA","12/16/2023","2201","N495UA","DEN","14:33","14:31","112","104","-2","14:39","8","0","0","0","0","0"
"UA","12/17/2022","0747","N840UA","DEN","06:50","06:55","114","116","5","07:11","16","0","0","0","0","0"
"UA","12/17/2023","2201","N76515","DEN","14:33","14:32","112","114","-1","14:58","26","0","0","0","0","0"
"UA","12/18/2022","0747","N880UA","DEN","06:50","06:44","114","103","-6","06:54","10","0","0","0","0","0"
"UA","12/18/2023","2201","N76516","DEN","14:33","14:33","112","104","0","14:50","17","0","0","0","0","0"
"UA","12/19/2022","0747","N882UA","DEN","06:50","06:48","114","141","-2","07:37","49","0","0","25","0","0"
"UA","12/19/2023","2201","N467UA","DEN","14:33","14:31","112","102","-2","14:46","15","0","0","0","0","0"
"UA","12/20/2022","0747","N894UA","DEN","06:50","06:54","114","123","4","07:23","29","0","0","0","0","0"
"UA","12/20/2023","2201","N895UA","DEN","14:33","14:24","112","94","-9","14:31","7","0","0","0","0","0"
"UA","12/21/2022","0747","N491UA","DEN","06:50","06:55","114","114","5","07:10","15","0","0","0","0","0"
"UA","12/22/2022","0747","N814UA","DEN","06:50","06:48","114","136","-2","07:01","13","0","0","20","0","0"
"UA","12/23/2022","0747","","DEN","06:50","00:00","114","0","0","00:00","0","0","0","0","0","0"
"UA","12/24/2022","0747","N873UA","DEN","06:50","06:44","114","108","-6","06:53","9","0","0","0","0","0"
"UA","12/25/2022","0747","N490UA","DEN","06:50","06:49","114","106","-1","07:00","11","0","0","0","0","0"
"UA","12/26/2022","0747","N453UA","DEN","06:50","16:33","114","118","583","16:52","19","20","0","4","0","563"
"UA","12/27/2022","0747","N806UA","DEN","06:50","06:47","114","113","-3","07:01","14","0","0","0","0","0"
"UA","12/28/2022","0747","N820UA","DEN","06:50","06:46","114","118","-4","06:58","12","0","0","0","0","0"
"UA","12/29/2022","0747","N834UA","DEN","06:50","06:45","114","125","-5","06:59","14","0","0","0","0","0"
"UA","12/30/2022","0747","N882UA","DEN","06:50","06:51","114","113","1","07:05","14","0","0","0","0","0"
"UA","12/31/2022","0747","N804UA","DEN","06:50","06:50","114","112","0","07:01","11","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
