Detailed Statistics Departures  
Origin Airport: Grand Rapids, MI: Gerald R. Ford International (GRR)
Airline: Mesa Airlines Inc. (YV)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"YV","12/01/2021","6049","N88310","IAH","08:30","08:41","197","185","11","09:06","25","0","0","0","0","0"
"YV","12/02/2021","6049","N89315","IAH","08:30","08:27","197","169","-3","08:42","15","0","0","0","0","0"
"YV","12/03/2021","6049","N88301","IAH","08:30","08:25","197","181","-5","08:55","30","0","0","0","0","0"
"YV","12/04/2021","6049","N89315","IAH","08:30","00:00","197","0","0","00:00","0","0","0","0","0","0"
"YV","12/04/2022","6105","N86311","IAH","08:30","08:43","190","177","13","08:58","15","0","0","0","0","0"
"YV","12/05/2021","6049","N89357","IAH","08:30","08:38","197","183","8","08:54","16","0","0","0","0","0"
"YV","12/06/2021","6049","N85340","IAH","08:30","09:56","197","210","86","10:25","29","99","0","0","0","0"
"YV","12/07/2021","6049","N86311","IAH","08:30","08:30","197","191","0","08:58","28","0","0","0","0","0"
"YV","12/08/2021","6049","N89342","IAH","08:30","08:35","197","0","5","00:00","0","0","0","0","0","0"
"YV","12/09/2021","6049","N85354","IAH","08:30","08:27","197","186","-3","08:42","15","0","0","0","0","0"
"YV","12/10/2021","6049","N84307","IAH","08:30","08:28","197","183","-2","08:51","23","0","0","0","0","0"
"YV","12/11/2021","6049","N82333","IAH","08:30","15:58","197","247","448","16:24","26","498","0","0","0","0"
"YV","12/11/2022","6105","N89308","IAH","08:30","08:28","190","178","-2","08:40","12","0","0","0","0","0"
"YV","12/12/2021","6049","N86347","IAH","08:30","08:29","197","171","-1","08:42","13","0","0","0","0","0"
"YV","12/13/2021","6049","N86311","IAH","08:30","08:38","197","184","8","08:52","14","0","0","0","0","0"
"YV","12/14/2021","6049","N89321","IAH","08:30","08:31","197","182","1","08:53","22","0","0","0","0","0"
"YV","12/15/2021","6049","N88301","IAH","08:30","08:26","197","180","-4","08:38","12","0","0","0","0","0"
"YV","12/16/2021","6049","N89321","IAH","08:30","11:02","203","175","152","11:14","12","124","0","0","0","0"
"YV","12/17/2021","6049","N85320","IAH","08:30","09:27","203","184","57","09:38","11","38","0","0","0","0"
"YV","12/18/2021","6049","N87353","IAH","08:30","10:24","203","0","114","10:54","30","0","0","0","0","0"
"YV","12/19/2021","6049","N89349","IAH","08:30","00:00","203","0","0","00:00","0","0","0","0","0","0"
"YV","12/20/2021","6049","N87302","IAH","08:30","08:25","203","178","-5","08:35","10","0","0","0","0","0"
"YV","12/21/2021","6049","N85373","IAH","08:30","08:24","203","171","-6","08:45","21","0","0","0","0","0"
"YV","12/22/2021","6049","N86372","IAH","08:30","08:25","203","197","-5","09:03","38","0","0","0","0","0"
"YV","12/23/2021","6049","N89362","IAH","08:30","08:47","203","173","17","09:08","21","0","0","0","0","0"
"YV","12/24/2021","6049","N85340","IAH","08:30","12:07","203","166","217","12:16","9","180","0","0","0","0"
"YV","12/25/2021","6049","N86312","IAH","08:30","08:44","203","163","14","08:52","8","0","0","0","0","0"
"YV","12/26/2021","6049","N83329","IAH","08:30","13:35","203","174","305","13:45","10","276","0","0","0","0"
"YV","12/28/2021","6049","N89362","IAH","08:30","08:28","203","180","-2","08:38","10","0","0","0","0","0"
"YV","12/29/2021","6049","N85374","IAH","08:30","08:30","203","195","0","08:59","29","0","0","0","0","0"
"YV","12/30/2021","6049","N89342","IAH","08:30","08:29","203","237","-1","09:39","70","0","0","33","0","0"
"YV","12/31/2021","6049","N88346","IAH","08:30","00:00","203","0","0","00:00","0","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
