Detailed Statistics Departures  
Origin Airport: Grand Junction, CO: Grand Junction Regional (GJT)
Airline: Frontier Airlines Inc. (F9)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"F9","12/02/2021","0782","N384FR","DEN","20:16","20:09","71","56","-7","20:17","8","0","0","0","0","0"
"F9","12/05/2021","0782","N309FR","DEN","15:01","15:20","74","80","19","15:50","30","19","0","6","0","0"
"F9","12/09/2021","0782","N205FR","DEN","20:23","20:13","74","68","-10","20:41","28","0","0","0","0","0"
"F9","12/12/2021","0782","N229FR","DEN","15:01","14:47","74","63","-14","15:02","15","0","0","0","0","0"
"F9","12/16/2021","0782","N330FR","DEN","17:40","18:47","74","60","67","18:59","12","20","0","0","0","33"
"F9","12/19/2021","0782","N216FR","DEN","17:40","18:16","74","70","36","18:30","14","0","0","0","0","32"
"F9","12/23/2021","0782","N335FR","DEN","17:40","17:37","74","67","-3","17:56","19","0","0","0","0","0"
"F9","12/26/2021","0782","N343FR","DEN","17:40","18:03","74","55","23","18:15","12","0","0","0","0","0"
"F9","12/30/2021","0782","N236FR","DEN","17:40","18:15","74","97","35","19:04","49","11","0","23","0","24"

 SOURCE: Bureau of Transportation Statistics
