Detailed Statistics Departures  
Origin Airport: Lubbock, TX: Lubbock Preston Smith International (LBB)
Airline: American Eagle Airlines Inc. (MQ)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"MQ","12/01/2021","3610","N206NN","DFW","14:38","14:33","75","67","-5","14:43","10","0","0","0","0","0"
"MQ","12/01/2021","3802","N263NN","DFW","06:10","06:04","76","73","-6","06:16","12","0","0","0","0","0"
"MQ","12/01/2021","4259","N217NN","DFW","10:22","10:13","77","85","-9","10:29","16","0","0","0","0","0"
"MQ","12/01/2022","3304","N259NN","DFW","06:00","06:50","75","77","50","07:17","27","50","0","2","0","0"
"MQ","12/01/2022","3406","N288NN","DFW","18:36","18:33","75","68","-3","18:47","14","0","0","0","0","0"
"MQ","12/01/2022","3814","N267NN","PHX","09:01","08:53","124","151","-8","09:16","23","0","0","19","0","0"
"MQ","12/01/2022","4186","N220NN","DFW","10:23","10:16","75","84","-7","10:34","18","0","0","0","0","0"
"MQ","12/01/2023","3535","N270NN","DFW","05:00","04:58","82","81","-2","05:28","30","0","0","0","0","0"
"MQ","12/01/2023","3555","N242NN","DFW","06:00","05:59","82","93","-1","06:34","35","0","0","0","0","0"
"MQ","12/01/2023","3635","N247NN","DFW","10:09","10:28","82","69","19","10:45","17","0","0","0","0","0"
"MQ","12/01/2023","3637","N310JZ","DFW","12:23","12:20","82","63","-3","12:29","9","0","0","0","0","0"
"MQ","12/02/2021","3610","N265NN","DFW","14:38","14:40","75","73","2","14:50","10","0","0","0","0","0"
"MQ","12/02/2021","3979","N271NN","DFW","10:22","11:32","77","63","70","11:40","8","4","0","0","0","52"
"MQ","12/02/2021","4050","N259NN","DFW","06:10","06:03","76","71","-7","06:14","11","0","0","0","0","0"
"MQ","12/02/2022","3304","N208AN","DFW","06:00","05:56","75","72","-4","06:11","15","0","0","0","0","0"
"MQ","12/02/2022","3406","N300LK","DFW","18:36","18:32","75","68","-4","18:48","16","0","0","0","0","0"
"MQ","12/02/2022","3814","N243NN","PHX","09:01","08:51","124","125","-10","09:02","11","0","0","0","0","0"
"MQ","12/02/2022","4186","N220NN","DFW","10:23","10:19","75","81","-4","10:35","16","0","0","0","0","0"
"MQ","12/02/2023","3535","N224NN","DFW","05:00","04:55","82","65","-5","05:05","10","0","0","0","0","0"
"MQ","12/02/2023","3555","N450YX","DFW","06:00","05:55","82","65","-5","06:10","15","0","0","0","0","0"
"MQ","12/02/2023","3635","N244NN","DFW","10:09","14:45","82","65","276","14:58","13","259","0","0","0","0"
"MQ","12/02/2023","4084","N279MQ","DFW","14:28","14:18","82","66","-10","14:31","13","0","0","0","0","0"
