Detailed Statistics Departures  
Origin Airport: Mission/McAllen/Edinburg, TX: McAllen International (MFE)
Airline: Allegiant Air (G4)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"G4","12/01/2021","0101","318NV","LAS","15:54","16:11","188","176","17","16:29","18","0","0","0","0","0"
"G4","12/01/2022","0091","231NV","LAS","12:20","12:17","188","195","-3","12:29","12","0","0","0","0","0"
"G4","12/01/2022","1280","229NV","SFB","08:58","08:53","153","144","-5","09:05","12","0","0","0","0","0"
"G4","12/01/2023","0035","246NV","LAS","11:52","11:53","194","197","1","12:10","17","0","0","0","0","0"
"G4","12/02/2021","0092","239NV","LAS","12:04","12:12","188","173","8","12:22","10","0","0","0","0","0"
"G4","12/02/2021","2296","254NV","SFB","09:12","10:05","152","149","53","10:14","9","0","0","0","0","50"
"G4","12/02/2022","0091","287NV","LAS","22:36","22:30","188","183","-6","22:38","8","0","0","0","0","0"
"G4","12/03/2021","0101","250NV","LAS","17:54","17:50","188","185","-4","18:02","12","0","0","0","0","0"
"G4","12/03/2023","0035","246NV","LAS","13:22","13:23","194","202","1","13:46","23","0","0","0","0","0"
"G4","12/03/2023","2870","331NV","SFB","19:11","20:00","150","142","49","20:15","15","22","0","0","0","19"
"G4","12/04/2022","0091","283NV","LAS","11:45","11:52","188","180","7","12:01","9","0","0","0","0","0"
"G4","12/04/2022","0092","328NV","LAS","21:16","00:03","188","203","167","00:18","15","0","0","15","0","167"
"G4","12/04/2022","2874","229NV","SFB","08:58","10:07","153","151","69","10:17","10","0","0","9","0","58"
"G4","12/04/2023","0035","295NV","LAS","11:52","11:45","194","183","-7","11:57","12","0","0","0","0","0"
"G4","12/05/2021","0092","306NV","LAS","12:04","12:19","188","181","15","12:28","9","0","0","0","0","0"
"G4","12/05/2021","0101","337NV","LAS","22:30","22:45","188","175","15","22:54","9","0","0","0","0","0"
"G4","12/05/2021","2296","238NV","SFB","09:12","09:12","152","151","0","09:31","19","0","0","0","0","0"
"G4","12/05/2022","0092","262NV","LAS","11:45","11:58","188","181","13","12:06","8","0","0","0","0","0"
"G4","12/06/2021","0101","239NV","LAS","17:54","19:06","188","201","72","19:25","19","0","0","13","0","72"
"G4","12/06/2023","0035","302NV","LAS","14:50","14:50","194","179","0","15:00","10","0","0","0","0","0"
"G4","12/07/2022","0091","313NV","LAS","16:07","16:28","192","189","21","16:41","13","4","0","0","0","14"
"G4","12/07/2023","0035","246NV","LAS","13:35","14:31","194","195","56","14:49","18","0","0","57","0","0"
"G4","12/07/2023","0097","246NV","LAS","22:19","22:27","194","190","8","22:35","8","0","0","0","0","0"
"G4","12/07/2023","1258","321NV","SFB","10:33","11:00","158","157","27","11:15","15","25","0","0","0","1"
"G4","12/08/2021","0101","253NV","LAS","15:54","16:13","188","192","19","16:27","14","0","0","4","0","19"
"G4","12/08/2022","0091","248NV","LAS","12:17","12:20","190","191","3","12:34","14","0","0","0","0","0"
"G4","12/08/2022","1259","240NV","SFB","08:57","10:32","153","164","95","10:53","21","0","0","17","0","89"
"G4","12/08/2022","1640","220NV","LAS","22:03","22:30","190","182","27","22:41","11","0","0","0","0","19"
"G4","12/08/2023","0035","256NV","LAS","13:25","13:10","194","205","-15","13:19","9","0","0","0","0","0"
