Detailed Statistics Departures  
Origin Airport: Niagara Falls, NY: Niagara Falls International (IAG)
Airline: Allegiant Air (G4)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"G4","12/01/2022","0994","314NV","PIE","20:34","20:53","168","146","19","21:01","8","0","0","0","0","0"
"G4","12/01/2023","0908","208NV","PGD","19:37","20:04","185","174","27","20:13","9","9","0","0","0","7"
"G4","12/02/2021","2017","307NV","PIE","10:20","10:33","174","153","13","10:54","21","0","0","0","0","0"
"G4","12/02/2022","0946","286NV","PGD","20:24","20:22","174","159","-2","20:33","11","0","0","0","0","0"
"G4","12/02/2023","1227","337NV","SFB","14:37","15:09","161","165","32","15:24","15","32","0","4","0","0"
"G4","12/03/2021","1635","251NV","PGD","09:51","09:52","175","167","1","10:02","10","0","0","0","0","0"
"G4","12/03/2022","1209","240NV","SFB","13:53","14:04","154","156","11","14:22","18","0","0","0","0","0"
"G4","12/03/2023","0976","283NV","PIE","20:24","20:28","177","177","4","20:38","10","0","0","0","0","0"
"G4","12/04/2022","2630","205NV","PIE","11:13","11:13","168","152","0","11:21","8","0","0","0","0","0"
"G4","12/04/2023","0909","291NV","PGD","19:37","19:45","185","170","8","19:56","11","0","0","0","0","0"
"G4","12/05/2021","2017","296NV","PIE","10:20","11:12","174","168","52","11:21","9","0","46","0","0","0"
"G4","12/05/2022","0941","286NV","PGD","20:24","20:28","174","188","4","21:05","37","0","0","18","0","0"
"G4","12/06/2021","1635","251NV","PGD","09:51","09:58","175","175","7","10:07","9","0","0","0","0","0"
"G4","12/06/2023","1275","217NV","SFB","15:24","15:18","161","130","-6","15:28","10","0","0","0","0","0"
"G4","12/07/2022","2920","309NV","SFB","13:22","13:37","157","143","15","13:46","9","0","0","0","0","0"
"G4","12/07/2023","0998","230NV","PIE","20:11","20:09","178","150","-2","20:19","10","0","0","0","0","0"
"G4","12/08/2022","0994","312NV","PIE","20:40","20:20","171","149","-20","20:29","9","0","0","0","0","0"
"G4","12/08/2023","0878","208NV","PGD","11:10","11:09","186","182","-1","11:23","14","0","0","0","0","0"
"G4","12/09/2021","2017","296NV","PIE","10:20","10:19","174","161","-1","10:33","14","0","0","0","0","0"
"G4","12/09/2022","0942","230NV","PGD","20:33","21:12","174","168","39","21:26","14","0","30","0","0","3"
"G4","12/09/2023","1227","244NV","SFB","14:24","14:23","161","163","-1","14:38","15","0","0","0","0","0"
