Detailed Statistics Departures  
Origin Airport: Oklahoma City, OK: Will Rogers World (OKC)
Airline: Delta Airlines Inc. (DL)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"DL","12/01/2021","2068","N336NW","ATL","05:30","05:28","125","113","-2","05:39","11","0","0","0","0","0"
"DL","12/01/2021","2080","N369NW","ATL","15:59","15:58","118","109","-1","16:06","8","0","0","0","0","0"
"DL","12/01/2021","2402","N896AT","ATL","11:50","11:45","120","113","-5","11:53","8","0","0","0","0","0"
"DL","12/01/2021","2405","N330NB","ATL","07:55","07:49","123","110","-6","08:00","11","0","0","0","0","0"
"DL","12/01/2021","2409","N375NC","ATL","18:39","18:31","119","118","-8","18:41","10","0","0","0","0","0"
"DL","12/01/2022","2068","N365NW","ATL","06:00","05:55","123","112","-5","06:04","9","0","0","0","0","0"
"DL","12/01/2022","2179","N993AT","ATL","11:30","11:22","126","110","-8","11:33","11","0","0","0","0","0"
"DL","12/01/2022","2309","N378NW","ATL","15:37","16:33","122","104","56","16:42","9","2","0","0","0","36"
"DL","12/01/2022","2395","N954AT","ATL","18:45","18:48","124","111","3","18:58","10","0","0","0","0","0"
"DL","12/01/2022","2893","N320US","ATL","07:05","07:05","124","114","0","07:16","11","0","0","0","0","0"
"DL","12/01/2023","1424","N974AT","ATL","07:30","07:24","128","114","-6","07:37","13","0","0","0","0","0"
"DL","12/01/2023","1618","N921AT","ATL","17:02","16:53","123","112","-9","17:05","12","0","0","0","0","0"
"DL","12/01/2023","2069","N974AT","ATL","13:27","13:29","120","114","2","13:41","12","0","0","0","0","0"
"DL","12/01/2023","2780","N981AT","ATL","05:58","05:52","126","116","-6","06:06","14","0","0","0","0","0"
"DL","12/01/2023","2884","N998AT","ATL","10:36","10:33","117","107","-3","10:45","12","0","0","0","0","0"
"DL","12/02/2021","2068","N309US","ATL","05:30","05:26","125","117","-4","05:38","12","0","0","0","0","0"
"DL","12/02/2021","2080","N331NW","ATL","15:59","15:52","118","112","-7","16:02","10","0","0","0","0","0"
