Detailed Statistics Departures  
Origin Airport: Mosinee, WI: Central Wisconsin (CWA)
Airline: Endeavor Air Inc. (9E)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"9E","12/01/2021","5054","N819AY","MSP","06:15","06:10","73","97","-5","07:01","51","0","0","19","0","0"
"9E","12/01/2021","5116","N8839E","DTW","07:00","07:04","88","88","4","07:33","29","0","0","0","0","0"
"9E","12/01/2021","5224","N832AY","DTW","14:33","14:27","84","83","-6","14:35","8","0","0","0","0","0"
"9E","12/01/2021","5242","N820AY","MSP","16:10","16:05","72","81","-5","16:38","33","0","0","0","0","0"
"9E","12/01/2022","4720","N8970D","MSP","16:00","15:51","89","57","-9","16:03","12","0","0","0","0","0"
"9E","12/01/2022","4799","N601XJ","MSP","06:45","06:35","88","63","-10","06:56","21","0","0","0","0","0"
"9E","12/01/2022","5497","N8783E","DTW","06:57","06:52","93","73","-5","07:03","11","0","0","0","0","0"
"9E","12/01/2023","5032","N678CA","MSP","16:15","16:06","80","52","-9","16:16","10","0","0","0","0","0"
"9E","12/01/2023","5036","N930XJ","MSP","06:44","06:38","78","73","-6","07:06","28","0","0","0","0","0"
"9E","12/02/2021","5054","N8694A","MSP","06:15","06:11","73","54","-4","06:20","9","0","0","0","0","0"
"9E","12/02/2021","5116","N820AY","DTW","07:00","06:57","88","72","-3","07:09","12","0","0","0","0","0"
"9E","12/02/2021","5224","N8976E","DTW","14:33","14:40","84","74","7","14:53","13","0","0","0","0","0"
"9E","12/02/2021","5242","N8942A","MSP","16:10","16:01","72","61","-9","16:18","17","0","0","0","0","0"
"9E","12/02/2022","4720","N601XJ","MSP","16:00","15:59","89","59","-1","16:12","13","0","0","0","0","0"
"9E","12/02/2022","4799","N601XJ","MSP","06:45","06:31","88","72","-14","06:47","16","0","0","0","0","0"
"9E","12/02/2023","5032","N181PQ","MSP","16:15","16:01","80","52","-14","16:08","7","0","0","0","0","0"
"9E","12/02/2023","5036","N678CA","MSP","06:44","06:34","78","63","-10","06:54","20","0","0","0","0","0"
"9E","12/03/2021","5054","N819AY","MSP","06:15","06:13","73","88","-2","06:50","37","0","0","0","0","0"
"9E","12/03/2021","5116","N840AY","DTW","07:00","07:01","88","81","1","07:22","21","0","0","0","0","0"
"9E","12/03/2021","5224","N8903A","DTW","14:33","15:28","84","66","55","15:39","11","0","0","0","0","37"
"9E","12/03/2021","5242","N8976E","MSP","16:10","16:05","72","66","-5","16:19","14","0","0","0","0","0"
"9E","12/03/2022","4720","N8968E","MSP","16:00","15:55","89","56","-5","16:04","9","0","0","0","0","0"
"9E","12/03/2022","4799","N8968E","MSP","06:45","06:40","88","103","-5","07:20","40","0","0","0","0","0"
"9E","12/03/2023","5032","N921XJ","MSP","16:15","16:13","80","61","-2","16:26","13","0","0","0","0","0"
"9E","12/03/2023","5036","N181PQ","MSP","06:44","06:39","78","98","-5","07:17","38","0","0","15","0","0"
"9E","12/04/2021","5054","N8783E","MSP","06:15","06:14","73","58","-1","06:26","12","0","0","0","0","0"
"9E","12/04/2021","5116","N801AY","DTW","07:00","06:51","88","80","-9","07:11","20","0","0","0","0","0"
"9E","12/04/2021","5242","N8976E","MSP","16:10","16:05","72","51","-5","16:12","7","0","0","0","0","0"
"9E","12/04/2022","4720","N601XJ","MSP","16:00","15:58","89","66","-2","16:19","21","0","0","0","0","0"
"9E","12/04/2022","4799","N8968E","MSP","06:45","06:41","88","86","-4","07:09","28","0","0","0","0","0"
"9E","12/04/2023","5032","N937XJ","MSP","16:15","16:03","80","54","-12","16:16","13","0","0","0","0","0"
"9E","12/04/2023","5036","N921XJ","MSP","06:44","06:41","78","59","-3","06:54","13","0","0","0","0","0"
"9E","12/05/2021","5054","N927EV","MSP","06:15","06:15","73","88","0","06:56","41","0","0","15","0","0"
"9E","12/05/2021","5116","N8839E","DTW","06:58","08:02","92","100","64","08:43","41","64","0","8","0","0"
"9E","12/05/2021","5224","N927EV","DTW","14:33","17:10","92","112","157","17:45","35","0","0","20","0","157"
"9E","12/05/2021","5242","N8969A","MSP","16:10","18:55","80","88","165","19:33","38","0","0","8","0","165"
"9E","12/05/2022","4720","N601XJ","MSP","16:00","15:47","89","60","-13","16:00","13","0","0","0","0","0"
"9E","12/05/2022","4799","N8976E","MSP","06:45","06:35","88","60","-10","06:50","15","0","0","0","0","0"
"9E","12/05/2023","5032","N908XJ","MSP","16:15","16:13","80","49","-2","16:23","10","0","0","0","0","0"
