Detailed Statistics Departures  
Origin Airport: Rochester, NY: Frederick Douglass Grtr Rochester International (ROC)
Airline: PSA Airlines Inc. (OH)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OH","12/01/2021","5346","N533AE","DCA","11:58","11:57","81","74","-1","12:12","15","0","0","0","0","0"
"OH","12/01/2021","5412","N559NN","DCA","05:20","05:20","89","76","0","05:39","19","0","0","0","0","0"
"OH","12/01/2021","5487","N545PB","DCA","18:04","17:58","80","75","-6","18:10","12","0","0","0","0","0"
"OH","12/01/2023","5209","N580NN","DCA","17:32","18:01","84","86","29","18:25","24","2","0","2","0","27"
"OH","12/01/2023","5379","N534AE","DCA","12:22","12:14","84","82","-8","12:28","14","0","0","0","0","0"
"OH","12/01/2023","5486","N572NN","CLT","11:54","11:50","126","123","-4","12:04","14","0","0","0","0","0"
"OH","12/01/2023","5535","N569NN","DCA","05:21","05:14","83","77","-7","05:26","12","0","0","0","0","0"
"OH","12/02/2021","5346","N703PS","DCA","11:58","13:22","81","105","84","13:43","21","5","0","24","0","79"
"OH","12/02/2021","5412","N577NN","DCA","05:20","05:10","89","76","-10","05:24","14","0","0","0","0","0"
"OH","12/02/2021","5487","N530EA","DCA","18:04","18:46","80","75","42","18:59","13","0","0","0","0","37"
"OH","12/02/2023","5379","N501BG","DCA","12:22","12:14","84","72","-8","12:25","11","0","0","0","0","0"
"OH","12/02/2023","5486","N575NN","CLT","13:53","13:45","126","126","-8","14:03","18","0","0","0","0","0"
"OH","12/03/2021","5346","N530EA","DCA","11:58","12:03","81","68","5","12:14","11","0","0","0","0","0"
"OH","12/03/2021","5412","N593NN","DCA","05:20","05:13","89","71","-7","05:28","15","0","0","0","0","0"
"OH","12/03/2021","5487","N545PB","DCA","18:04","17:59","80","70","-5","18:11","12","0","0","0","0","0"
"OH","12/03/2022","5404","N574NN","CLT","11:47","11:37","137","111","-10","11:49","12","0","0","0","0","0"
"OH","12/03/2022","5412","N702PS","DCA","06:20","06:12","84","101","-8","06:29","17","0","0","0","0","0"
"OH","12/03/2023","5209","N546FF","DCA","17:32","00:00","84","0","0","00:00","0","0","0","0","0","0"
"OH","12/03/2023","5379","N511AE","DCA","12:22","12:11","84","87","-11","12:21","10","0","0","0","0","0"
"OH","12/03/2023","5486","N615NN","CLT","11:54","11:51","126","132","-3","12:05","14","0","0","0","0","0"
"OH","12/04/2021","5346","N708PS","DCA","10:38","10:33","81","76","-5","10:51","18","0","0","0","0","0"
"OH","12/04/2021","5412","N560NN","DCA","06:31","06:27","86","73","-4","06:42","15","0","0","0","0","0"
"OH","12/04/2021","5487","N705PS","DCA","16:35","16:23","84","65","-12","16:32","9","0","0","0","0","0"
"OH","12/04/2023","5209","N524AE","DCA","17:32","17:20","84","114","-12","18:02","42","0","0","18","0","0"
