Detailed Statistics Departures  
Origin Airport: Ashland, WV: Tri-State/Milton J. Ferguson Field (HTS)
Airline: Allegiant Air (G4)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"G4","12/01/2021","2346","236NV","SFB","12:35","12:57","106","109","22","13:06","9","22","0","3","0","0"
"G4","12/01/2023","2639","316NV","PIE","11:47","11:54","125","123","7","12:08","14","0","0","0","0","0"
"G4","12/02/2021","1598","291NV","PGD","14:49","14:49","121","112","0","14:58","9","0","0","0","0","0"
"G4","12/02/2022","1192","309NV","SFB","22:00","21:58","104","92","-2","22:06","8","0","0","0","0","0"
"G4","12/02/2022","2697","279NV","PIE","15:17","16:23","112","106","66","16:29","6","0","0","14","0","46"
"G4","12/03/2021","1899","321NV","PIE","09:41","10:13","113","117","32","10:24","11","13","0","4","0","19"
"G4","12/03/2021","2411","294NV","SFB","14:17","14:05","106","103","-12","14:14","9","0","0","0","0","0"
"G4","12/03/2023","2894","332NV","SFB","17:49","18:10","110","134","21","18:40","30","21","0","24","0","0"
"G4","12/04/2023","2598","277NV","PIE","11:47","11:41","125","131","-6","11:53","12","0","0","0","0","0"
"G4","12/05/2021","1598","279NV","PGD","14:49","14:43","121","119","-6","14:49","6","0","0","0","0","0"
"G4","12/05/2022","1199","221NV","SFB","21:31","22:24","104","97","53","22:29","5","16","0","0","0","30"
"G4","12/05/2022","2599","215NV","PIE","15:17","15:29","112","116","12","15:38","9","12","0","4","0","0"
"G4","12/06/2021","1899","207NV","PIE","09:41","10:21","113","123","40","10:33","12","37","0","10","0","3"
"G4","12/06/2021","2411","271NV","SFB","14:17","14:22","106","116","5","14:31","9","5","0","10","0","0"
"G4","12/07/2022","2817","290NV","SFB","12:35","12:40","107","101","5","12:44","4","0","0","0","0","0"
"G4","12/07/2023","1296","252NV","SFB","12:44","12:37","112","99","-7","12:46","9","0","0","0","0","0"
"G4","12/08/2021","2346","244NV","SFB","12:35","12:58","106","104","23","13:02","4","20","0","0","0","1"
"G4","12/08/2023","2631","230NV","PIE","12:48","12:36","124","114","-12","12:40","4","0","0","0","0","0"
"G4","12/09/2021","1598","283NV","PGD","14:49","14:38","121","113","-11","14:45","7","0","0","0","0","0"
"G4","12/09/2022","2599","202NV","PIE","15:18","15:17","115","113","-1","15:27","10","0","0","0","0","0"
"G4","12/09/2022","2948","219NV","SFB","21:57","14:00","107","101","963","14:10","10","957","0","0","0","0"
"G4","12/10/2021","1899","259NV","PIE","09:41","09:40","113","116","-1","09:51","11","0","0","0","0","0"
"G4","12/10/2021","2411","238NV","SFB","15:53","15:56","106","102","3","16:00","4","0","0","0","0","0"
