Detailed Statistics Departures  
Origin Airport: Kahului, HI: Kahului Airport (OGG)
Airline: Alaska Airlines Inc. (AS)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"AS","12/01/2021","0244","N585AS","SFO","17:00","16:56","299","303","-4","17:11","15","0","0","0","0","0"
"AS","12/01/2021","0806","N577AS","SAN","14:15","14:12","320","341","-3","14:26","14","0","0","18","0","0"
"AS","12/01/2021","0812","N568AS","SJC","15:15","15:05","299","315","-10","15:28","23","0","0","0","0","0"
"AS","12/01/2021","0842","N593AS","SEA","13:45","14:00","343","338","15","14:13","13","0","0","0","0","0"
"AS","12/01/2021","0860","N514AS","SEA","12:45","12:35","343","349","-10","13:00","25","0","0","0","0","0"
"AS","12/01/2021","0868","N517AS","PDX","15:45","15:36","324","329","-9","15:51","15","0","0","0","0","0"
"AS","12/01/2021","0869","N508AS","ANC","21:55","22:40","360","343","45","22:55","15","28","0","0","0","0"
"AS","12/01/2021","0882","N512AS","LAX","12:15","12:06","310","355","-9","12:21","15","0","0","36","0","0"
"AS","12/01/2021","0952","N583AS","SEA","23:25","23:42","350","321","17","23:50","8","0","0","0","0","0"
"AS","12/01/2022","0710","N563AS","SFO","16:50","16:49","294","302","-1","17:03","14","0","0","0","0","0"
"AS","12/01/2022","0806","N577AS","SAN","11:45","11:47","320","316","2","12:06","19","0","0","0","0","0"
"AS","12/01/2022","0812","N513AS","SJC","13:25","13:20","297","297","-5","13:30","10","0","0","0","0","0"
"AS","12/01/2022","0860","N513AS","SEA","08:00","00:00","338","0","0","00:00","0","0","0","0","0","0"
"AS","12/01/2022","0862","N537AS","SEA","12:15","12:44","338","358","29","12:54","10","0","29","20","0","0"
"AS","12/01/2022","0882","N581AS","LAX","14:25","14:42","320","306","17","14:53","11","0","0","0","0","0"
"AS","12/01/2022","0898","N536AS","PDX","15:25","17:26","321","335","121","17:35","9","0","0","14","0","121"
"AS","12/01/2022","0952","N587AS","SEA","23:20","23:21","334","365","1","23:33","12","0","0","32","0","0"
"AS","12/01/2023","0806","N974AK","SAN","10:45","10:46","324","311","1","11:02","16","0","0","0","0","0"
"AS","12/01/2023","0814","N943AK","SEA","23:05","23:31","345","320","26","23:41","10","0","0","0","0","0"
"AS","12/01/2023","0860","N402AS","SEA","16:29","16:17","344","333","-12","16:27","10","0","0","0","0","0"
"AS","12/01/2023","0862","N924AK","SEA","12:14","14:03","352","334","109","14:21","18","18","0","0","0","73"
"AS","12/01/2023","0878","N949AK","SFO","13:39","14:30","306","300","51","14:51","21","0","0","0","0","45"
"AS","12/01/2023","0881","N512AS","ANC","21:26","21:17","356","332","-9","21:31","14","0","0","0","0","0"
"AS","12/01/2023","0898","N915AK","PDX","15:04","15:12","326","316","8","15:34","22","0","0","0","0","0"
"AS","12/02/2021","0244","N530AS","SFO","17:00","16:41","299","304","-19","16:53","12","0","0","0","0","0"
"AS","12/02/2021","0806","N560AS","SAN","14:15","14:06","320","331","-9","14:23","17","0","0","0","0","0"
"AS","12/02/2021","0812","N512AS","SJC","15:15","14:57","299","309","-18","15:08","11","0","0","0","0","0"
"AS","12/02/2021","0860","N559AS","SEA","12:45","12:37","343","341","-8","12:58","21","0","0","0","0","0"
"AS","12/02/2021","0862","N535AS","SEA","13:45","13:38","343","318","-7","13:47","9","0","0","0","0","0"
"AS","12/02/2021","0882","N586AS","LAX","12:15","12:10","310","318","-5","12:18","8","0","0","0","0","0"
"AS","12/02/2021","0898","N557AS","PDX","15:45","15:37","324","314","-8","15:47","10","0","0","0","0","0"
"AS","12/02/2021","0952","N564AS","SEA","23:25","23:19","350","309","-6","23:27","8","0","0","0","0","0"
"AS","12/02/2022","0710","N514AS","SFO","16:50","17:07","294","291","17","17:18","11","0","0","0","0","0"
"AS","12/02/2022","0806","N513AS","SAN","11:45","11:43","320","323","-2","12:01","18","0","0","0","0","0"
"AS","12/02/2022","0812","N508AS","SJC","13:25","13:39","297","300","14","13:56","17","0","0","3","0","14"
"AS","12/02/2022","0860","N584AS","SEA","08:00","08:25","338","333","25","08:36","11","20","0","0","0","0"
"AS","12/02/2022","0862","N536AS","SEA","12:15","12:34","338","336","19","12:44","10","17","0","0","0","0"
"AS","12/02/2022","0882","N562AS","LAX","14:25","14:54","320","330","29","15:22","28","0","0","10","0","29"
"AS","12/02/2022","0898","N590AS","PDX","15:25","16:10","321","322","45","16:37","27","0","0","1","0","45"
