Detailed Statistics Departures  
Origin Airport: Burbank, CA: Bob Hope (BUR)
Airline: Delta Airlines Inc. (DL)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"DL","12/01/2022","2043","N118DU","SLC","17:10","19:32","110","98","142","19:49","17","13","0","0","0","117"
"DL","12/02/2022","2043","N127DU","SLC","17:10","17:05","110","100","-5","17:25","20","0","0","0","0","0"
"DL","12/04/2022","2043","N125DU","SLC","17:10","17:08","110","93","-2","17:20","12","0","0","0","0","0"
"DL","12/05/2022","2043","N111NG","SLC","17:10","17:03","110","94","-7","17:17","14","0","0","0","0","0"
"DL","12/06/2022","2043","N141DU","SLC","17:10","17:03","110","99","-7","17:21","18","0","0","0","0","0"
"DL","12/07/2022","2043","N145DQ","SLC","17:10","16:59","110","108","-11","17:19","20","0","0","0","0","0"
"DL","12/08/2022","2043","N126DU","SLC","17:10","17:04","110","93","-6","17:18","14","0","0","0","0","0"
"DL","12/09/2022","2043","N116DU","SLC","17:10","17:01","110","109","-9","17:24","23","0","0","0","0","0"
"DL","12/11/2022","2043","N117DU","SLC","17:10","17:21","110","114","11","17:48","27","0","0","4","0","11"
"DL","12/12/2022","2043","N109DU","SLC","17:10","17:09","110","104","-1","17:22","13","0","0","0","0","0"
"DL","12/13/2022","2043","N105DU","SLC","17:10","08:24","110","108","914","08:36","12","912","0","0","0","0"
"DL","12/14/2022","2043","N133DU","SLC","17:10","17:03","110","107","-7","17:16","13","0","0","0","0","0"
"DL","12/15/2022","2043","N104DU","SLC","17:10","17:07","110","103","-3","17:21","14","0","0","0","0","0"
"DL","12/16/2022","2043","N127DU","SLC","17:10","17:06","110","105","-4","17:19","13","0","0","0","0","0"
"DL","12/17/2022","1291","N106DU","SLC","10:16","10:59","113","103","43","11:14","15","33","0","0","0","0"
"DL","12/18/2022","1291","N102DU","SLC","10:16","10:13","113","103","-3","10:30","17","0","0","0","0","0"
"DL","12/19/2022","1291","N116DU","SLC","10:16","10:22","113","108","6","10:40","18","0","0","0","0","0"
"DL","12/20/2022","1291","N132DU","SLC","10:16","10:10","113","98","-6","10:22","12","0","0","0","0","0"
"DL","12/21/2022","1291","N109DU","SLC","10:16","10:10","113","115","-6","10:26","16","0","0","0","0","0"
"DL","12/22/2022","1291","N103DU","SLC","10:16","10:17","113","105","1","10:33","16","0","0","0","0","0"
"DL","12/23/2022","1291","N144DU","SLC","10:16","10:14","113","124","-2","10:38","24","0","0","0","0","0"
"DL","12/24/2022","1291","N129DU","SLC","10:16","00:00","113","0","0","00:00","0","0","0","0","0","0"
"DL","12/25/2022","1291","N129DU","SLC","10:16","10:22","113","106","6","10:37","15","0","0","0","0","0"
"DL","12/26/2022","1291","N141DU","SLC","10:16","10:24","113","100","8","10:34","10","0","0","0","0","0"
"DL","12/27/2022","1291","N121DU","SLC","10:16","10:10","113","120","-6","10:38","28","0","0","0","0","0"
"DL","12/28/2022","1291","N122DU","SLC","10:16","13:08","113","103","172","13:22","14","0","0","0","0","162"
"DL","12/29/2022","1291","N120DU","SLC","10:16","10:21","113","112","5","10:39","18","0","0","0","0","0"
"DL","12/30/2022","1291","N120DU","SLC","10:16","10:14","113","112","-2","10:31","17","0","0","0","0","0"
"DL","12/31/2022","1291","N129DU","SLC","10:16","10:07","113","101","-9","10:28","21","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
