Detailed Statistics Departures  
Origin Airport: Jackson/Vicksburg, MS: Jackson Medgar Wiley Evers International (JAN)
Airline: Mesa Airlines Inc. (YV)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"YV","12/01/2022","5788","N928LR","DFW","18:05","18:04","102","115","-1","18:26","22","0","0","0","0","0"
"YV","12/02/2022","5788","N329MS","DFW","18:05","18:00","102","110","-5","18:14","14","0","0","0","0","0"
"YV","12/04/2022","5788","N248LR","DFW","18:05","17:56","102","110","-9","18:08","12","0","0","0","0","0"
"YV","12/05/2022","5788","N943LR","DFW","18:05","17:55","102","104","-10","18:07","12","0","0","0","0","0"
"YV","12/06/2022","5788","N922FJ","DFW","18:05","18:31","102","92","26","18:43","12","3","0","0","0","13"
"YV","12/07/2022","5788","N248LR","DFW","18:05","19:23","102","86","78","19:35","12","0","0","0","0","62"
"YV","12/08/2022","5788","N922FJ","DFW","18:05","22:55","102","86","290","23:09","14","0","0","0","0","274"
"YV","12/09/2022","5788","N958LR","DFW","18:05","18:03","102","100","-2","18:18","15","0","0","0","0","0"
"YV","12/11/2022","5788","N933LR","DFW","18:05","18:07","102","103","2","18:23","16","0","0","0","0","0"
"YV","12/12/2022","5788","N248LR","DFW","18:05","18:09","102","115","4","18:27","18","3","0","13","0","1"
"YV","12/13/2022","5788","N943LR","DFW","18:05","19:28","102","118","83","19:39","11","0","0","16","0","83"
"YV","12/14/2022","5788","N326MS","DFW","18:05","18:06","102","103","1","18:18","12","0","0","0","0","0"
"YV","12/15/2022","5783","N902FJ","DFW","17:33","17:30","103","98","-3","17:44","14","0","0","0","0","0"
"YV","12/16/2022","5783","N959LR","DFW","17:33","17:46","103","97","13","17:58","12","0","0","0","0","0"
"YV","12/17/2022","5783","N947LR","DFW","17:33","17:32","103","100","-1","17:46","14","0","0","0","0","0"
"YV","12/18/2022","5783","N950LR","DFW","17:33","17:48","103","100","15","17:59","11","0","0","0","0","0"
"YV","12/19/2022","5783","N247LR","DFW","17:33","17:36","103","118","3","17:54","18","0","3","15","0","0"
"YV","12/19/2022","5787","N950LR","DFW","15:17","15:22","103","99","5","15:37","15","0","0","0","0","0"
"YV","12/19/2022","5802","N904FJ","DFW","18:12","18:20","103","108","8","18:35","15","0","0","0","0","0"
"YV","12/20/2022","5783","N930LR","DFW","17:33","17:23","103","86","-10","17:35","12","0","0","0","0","0"
"YV","12/20/2022","5787","N933LR","DFW","15:17","15:19","103","95","2","15:37","18","0","0","0","0","0"
"YV","12/20/2022","5802","N245LR","DFW","18:12","18:04","103","101","-8","18:17","13","0","0","0","0","0"
"YV","12/21/2022","5783","N938LR","DFW","17:33","17:30","103","98","-3","17:44","14","0","0","0","0","0"
"YV","12/21/2022","5802","N925FJ","DFW","20:01","20:31","103","90","30","20:43","12","0","0","0","0","17"
"YV","12/22/2022","5783","N930LR","DFW","17:33","17:33","103","117","0","17:49","16","0","0","0","0","0"
"YV","12/22/2022","5802","N922FJ","DFW","20:01","19:53","103","120","-8","20:08","15","0","0","0","0","0"
"YV","12/23/2022","5783","N248LR","DFW","17:33","17:26","103","98","-7","17:38","12","0","0","0","0","0"
"YV","12/23/2022","5802","N247LR","DFW","20:01","23:40","103","98","219","23:55","15","31","0","0","0","183"
"YV","12/24/2022","5739","N246LR","DFW","10:43","12:04","103","92","81","12:17","13","1","0","0","0","69"
"YV","12/25/2022","5783","N947LR","DFW","17:33","17:28","103","87","-5","17:41","13","0","0","0","0","0"
"YV","12/25/2022","5787","N930LR","DFW","15:17","15:22","103","89","5","15:33","11","0","0","0","0","0"
"YV","12/26/2022","5783","N951LR","DFW","17:33","17:48","103","99","15","18:01","13","0","0","0","0","0"
"YV","12/26/2022","5802","N927LR","DFW","20:01","20:09","103","95","8","20:21","12","0","0","0","0","0"
"YV","12/27/2022","5783","N326MS","DFW","17:33","18:02","103","96","29","18:14","12","17","0","0","0","5"
"YV","12/27/2022","5802","N959LR","DFW","20:01","20:21","103","100","20","20:32","11","14","0","0","0","3"
"YV","12/28/2022","5783","N954LR","DFW","17:33","18:03","103","97","30","18:16","13","11","0","0","0","13"
"YV","12/28/2022","5802","N959LR","DFW","20:01","20:04","103","105","3","20:20","16","0","0","0","0","0"
"YV","12/29/2022","5783","N927LR","DFW","17:33","18:48","103","108","75","19:03","15","10","0","5","0","65"
"YV","12/29/2022","5802","N928LR","DFW","20:01","20:35","103","118","34","20:55","20","34","0","15","0","0"
"YV","12/30/2022","5783","N951LR","DFW","17:33","17:48","103","86","15","17:58","10","0","0","0","0","0"
"YV","12/30/2022","5802","N248LR","DFW","20:01","19:49","103","92","-12","20:00","11","0","0","0","0","0"
"YV","12/31/2022","5739","N245LR","DFW","10:43","10:34","103","90","-9","10:45","11","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
