Detailed Statistics Departures  
Origin Airport: Roanoke, VA: Roanoke Blacksburg Regional (ROA)
Airline: Endeavor Air Inc. (9E)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"9E","12/01/2021","5252","N310PQ","ATL","18:44","18:44","86","81","0","18:56","12","0","0","0","0","0"
"9E","12/01/2021","5530","N306PQ","ATL","11:50","11:45","91","73","-5","11:56","11","0","0","0","0","0"
"9E","12/01/2022","4855","N936XJ","ATL","12:22","12:17","91","93","-5","12:40","23","0","0","0","0","0"
"9E","12/01/2022","5252","N936XJ","ATL","17:50","17:44","92","82","-6","18:00","16","0","0","0","0","0"
"9E","12/01/2022","5496","N354CA","LGA","07:08","07:04","111","96","-4","07:26","22","0","0","0","0","0"
"9E","12/01/2023","5046","N302PQ","LGA","06:00","05:58","102","129","-2","06:57","59","0","0","25","0","0"
"9E","12/01/2023","5126","N200PQ","ATL","20:04","20:17","106","84","13","20:35","18","0","0","0","0","0"
"9E","12/01/2023","5129","N325PQ","ATL","11:00","10:58","99","90","-2","11:15","17","0","0","0","0","0"
"9E","12/02/2021","5252","N184GJ","ATL","18:44","19:07","86","71","23","19:20","13","0","0","0","0","0"
"9E","12/02/2021","5530","N331PQ","ATL","11:50","11:45","91","71","-5","11:57","12","0","0","0","0","0"
"9E","12/02/2022","4855","N329PQ","ATL","12:22","12:17","91","85","-5","12:36","19","0","0","0","0","0"
"9E","12/02/2022","5252","N390CA","ATL","17:50","18:14","92","84","24","18:32","18","16","0","0","0","0"
"9E","12/02/2022","5496","N390CA","LGA","07:08","07:05","111","97","-3","07:31","26","0","0","0","0","0"
"9E","12/02/2023","5129","N176PQ","ATL","11:00","11:02","99","91","2","11:20","18","0","0","0","0","0"
"9E","12/02/2023","5449","N479PX","ATL","15:15","15:12","98","96","-3","15:33","21","0","0","0","0","0"
"9E","12/03/2021","5252","N308PQ","ATL","18:44","18:37","86","72","-7","18:49","12","0","0","0","0","0"
"9E","12/03/2021","5530","N349PQ","ATL","11:50","11:51","91","74","1","12:00","9","0","0","0","0","0"
"9E","12/03/2022","4855","N337PQ","ATL","12:23","12:10","91","84","-13","12:28","18","0","0","0","0","0"
"9E","12/03/2022","5252","N311PQ","ATL","17:50","17:44","92","86","-6","17:59","15","0","0","0","0","0"
