Detailed Statistics Departures  
Origin Airport: Nashville, TN: Nashville International (BNA)
Airline: PSA Airlines Inc. (OH)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OH","12/01/2021","5163","N571NN","PHL","15:48","15:40","122","127","-8","15:58","18","0","0","0","0","0"
"OH","12/01/2021","5376","N583NN","PHL","07:07","07:00","127","140","-7","07:29","29","0","0","0","0","0"
"OH","12/01/2021","5514","N586NN","DCA","08:25","08:16","101","93","-9","08:29","13","0","0","0","0","0"
"OH","12/01/2021","5532","N586NN","DCA","13:19","13:08","100","100","-11","13:21","13","0","0","0","0","0"
"OH","12/01/2021","5539","N566NN","CLT","19:06","19:05","98","96","-1","19:26","21","0","0","0","0","0"
"OH","12/01/2022","5024","N557NN","DCA","06:06","05:55","110","113","-11","06:31","36","0","0","0","0","0"
"OH","12/01/2022","5126","N557NN","DCA","16:10","15:57","107","102","-13","16:19","22","0","0","0","0","0"
"OH","12/01/2022","5177","N597NN","CLT","17:14","17:16","89","87","2","17:38","22","0","0","0","0","0"
"OH","12/01/2022","5329","N595NN","PHL","09:49","09:43","123","130","-6","10:03","20","0","0","0","0","0"
"OH","12/01/2022","5430","N585NN","RDU","17:44","17:29","94","92","-15","17:47","18","0","0","0","0","0"
"OH","12/01/2022","5492","N598NN","CLT","13:00","13:00","89","89","0","13:19","19","0","0","0","0","0"
"OH","12/01/2023","5114","N507AE","DCA","19:22","20:33","113","90","71","20:47","14","0","0","0","0","48"
"OH","12/01/2023","5196","N582NN","CLT","16:11","16:01","93","82","-10","16:19","18","0","0","0","0","0"
"OH","12/01/2023","5198","N605NN","CLT","12:11","12:00","93","70","-11","12:13","13","0","0","0","0","0"
"OH","12/01/2023","5327","N520DC","CLT","13:30","13:23","94","86","-7","13:47","24","0","0","0","0","0"
"OH","12/01/2023","5369","N547NN","CLT","19:12","19:03","93","74","-9","19:17","14","0","0","0","0","0"
"OH","12/01/2023","5396","N581NN","CLT","09:05","08:52","95","72","-13","09:07","15","0","0","0","0","0"
"OH","12/01/2023","5514","N541EA","DCA","10:06","10:28","113","101","22","10:53","25","0","0","0","0","0"
