Detailed Statistics Departures  
Origin Airport: Knoxville, TN: McGhee Tyson (TYS)
Airline: Allegiant Air (G4)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"G4","12/01/2022","1396","285NV","BOS","06:00","06:02","130","125","2","06:11","9","0","0","0","0","0"
"G4","12/01/2022","1399","285NV","SFB","12:16","12:21","93","89","5","12:31","10","0","0","0","0","0"
"G4","12/01/2022","1417","204NV","HOU","07:15","07:00","144","140","-15","07:10","10","0","0","0","0","0"
"G4","12/01/2022","2150","223NV","FLL","15:11","16:26","126","162","75","16:45","19","0","0","36","0","75"
"G4","12/01/2022","3030","204NV","SRQ","18:26","18:16","101","101","-10","18:26","10","0","0","0","0","0"
"G4","12/01/2022","3033","203NV","PHX","10:00","09:50","270","269","-10","10:00","10","0","0","0","0","0"
"G4","12/01/2022","3059","204NV","PIE","13:12","13:12","100","96","0","13:23","11","0","0","0","0","0"
"G4","12/01/2023","0076","308NV","LAS","15:10","14:59","263","272","-11","15:13","14","0","0","0","0","0"
"G4","12/01/2023","1398","233NV","EWR","08:05","08:04","120","100","-1","08:13","9","0","0","0","0","0"
"G4","12/01/2023","1421","207NV","HOU","14:10","14:02","147","152","-8","14:12","10","0","0","0","0","0"
"G4","12/01/2023","3026","259NV","FLL","09:41","09:38","127","112","-3","09:48","10","0","0","0","0","0"
"G4","12/01/2023","3038","259NV","PBI","15:29","15:36","131","103","7","15:45","9","0","0","0","0","0"
"G4","12/01/2023","3040","207NV","PIE","09:00","08:55","106","93","-5","09:03","8","0","0","0","0","0"
"G4","12/01/2023","3060","233NV","SFB","13:55","13:52","97","100","-3","14:05","13","0","0","0","0","0"
"G4","12/01/2023","3133","315NV","AUS","19:46","19:46","162","153","0","19:56","10","0","0","0","0","0"
"G4","12/02/2021","0382","230NV","SFB","15:12","15:00","92","90","-12","15:08","8","0","0","0","0","0"
"G4","12/02/2021","2570","219NV","SRQ","14:42","14:27","101","98","-15","14:37","10","0","0","0","0","0"
"G4","12/02/2021","2605","215NV","BOS","08:00","07:55","125","140","-5","08:07","12","0","0","0","0","0"
"G4","12/02/2021","2610","241NV","FLL","10:54","10:50","122","128","-4","11:20","30","0","0","0","0","0"
"G4","12/02/2021","2613","215NV","LAS","14:05","14:05","271","242","0","14:18","13","0","0","0","0","0"
"G4","12/02/2021","2627","220NV","PIE","11:49","11:44","99","92","-5","11:58","14","0","0","0","0","0"
"G4","12/02/2021","2643","241NV","MDW","06:30","06:23","89","102","-7","06:34","11","0","0","0","0","0"
"G4","12/02/2022","0486","223NV","FLL","15:26","15:49","126","130","23","15:59","10","0","0","4","0","23"
"G4","12/02/2022","1397","203NV","EWR","09:15","09:07","110","110","-8","09:17","10","0","0","0","0","0"
"G4","12/02/2022","1415","203NV","SFB","15:00","14:43","93","104","-17","14:55","12","0","0","0","0","0"
"G4","12/02/2022","1422","285NV","PIE","07:00","06:53","100","97","-7","07:05","12","0","0","0","0","0"
