Detailed Statistics Departures  
Origin Airport: Birmingham, AL: Birmingham-Shuttlesworth International (BHM)
Airline: SkyWest Airlines Inc. (OO)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OO","12/01/2021","4690","N605UX","DEN","14:15","14:07","199","178","-8","14:20","13","0","0","0","0","0"
"OO","12/01/2021","5295","N617UX","DEN","08:00","07:59","202","195","-1","08:09","10","0","0","0","0","0"
"OO","12/01/2022","4442","N822SK","DTW","17:30","17:25","135","115","-5","17:39","14","0","0","0","0","0"
"OO","12/01/2022","4690","N167SY","DEN","14:20","14:13","204","193","-7","14:31","18","0","0","0","0","0"
"OO","12/01/2022","5295","N163SY","DEN","08:04","08:07","208","203","3","08:25","18","0","0","0","0","0"
"OO","12/01/2023","4632","N127SY","IAH","06:33","06:27","126","117","-6","06:46","19","0","0","0","0","0"
"OO","12/01/2023","4638","N206SY","ORD","14:28","14:34","134","118","6","14:47","13","0","0","0","0","0"
"OO","12/01/2023","4645","N132SY","IAH","14:50","15:09","130","123","19","15:33","24","0","0","0","0","0"
"OO","12/01/2023","4652","N160SY","ORD","07:30","07:21","134","128","-9","07:36","15","0","0","0","0","0"
"OO","12/01/2023","4690","N143SY","DEN","15:25","15:19","208","193","-6","15:40","21","0","0","0","0","0"
"OO","12/01/2023","5295","N622UX","DEN","08:00","07:50","207","200","-10","08:10","20","0","0","0","0","0"
"OO","12/02/2021","4690","N601UX","DEN","14:15","14:08","199","185","-7","14:26","18","0","0","0","0","0"
"OO","12/02/2021","5295","N602UX","DEN","08:00","07:57","202","172","-3","08:09","12","0","0","0","0","0"
"OO","12/02/2022","4442","N693CA","DTW","17:30","05:10","135","111","700","05:20","10","676","0","0","0","0"
"OO","12/02/2022","4690","N144SY","DEN","14:20","14:14","204","210","-6","14:28","14","0","0","0","0","0"
"OO","12/02/2022","5295","N609UX","DEN","08:04","08:11","208","216","7","08:23","12","15","0","0","0","0"
"OO","12/02/2023","4638","N157SY","ORD","14:28","14:22","134","125","-6","14:36","14","0","0","0","0","0"
"OO","12/02/2023","4645","N113SY","IAH","14:50","14:52","130","123","2","15:04","12","0","0","0","0","0"
"OO","12/02/2023","4648","N107SY","IAH","12:55","12:48","130","117","-7","13:01","13","0","0","0","0","0"
"OO","12/02/2023","4652","N969SW","ORD","07:30","07:22","134","128","-8","07:42","20","0","0","0","0","0"
"OO","12/02/2023","4690","N161SY","DEN","15:25","15:19","208","192","-6","15:32","13","0","0","0","0","0"
"OO","12/02/2023","5295","N608UX","DEN","08:00","07:59","207","195","-1","08:15","16","0","0","0","0","0"
"OO","12/03/2021","4690","N610UX","DEN","14:15","14:03","199","195","-12","14:35","32","0","0","0","0","0"
"OO","12/03/2021","5295","N621UX","DEN","08:00","07:56","202","179","-4","08:08","12","0","0","0","0","0"
"OO","12/03/2022","4690","N149SY","DEN","14:20","14:18","204","201","-2","14:31","13","0","0","0","0","0"
"OO","12/03/2022","5295","N146SY","DEN","07:15","07:12","208","213","-3","07:25","13","0","0","0","0","0"
"OO","12/03/2023","4638","N150SY","ORD","14:28","14:43","134","121","15","15:08","25","0","0","0","0","0"
"OO","12/03/2023","4645","N203SY","IAH","14:50","15:09","130","131","19","15:23","14","0","19","1","0","0"
