Detailed Statistics Departures  
Origin Airport: Gunnison, CO: Gunnison-Crested Butte Regional (GUC)
Airline: American Airlines Inc. (AA)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"AA","12/15/2022","2609","N9016","DFW","14:39","18:40","119","119","241","19:10","30","0","0","0","0","241"
"AA","12/16/2021","1907","N9022G","DFW","14:41","14:30","123","118","-11","14:43","13","0","0","0","0","0"
"AA","12/16/2022","2609","N70020","DFW","14:39","15:18","119","114","39","15:30","12","34","0","0","0","0"
"AA","12/17/2021","1907","N90024","DFW","14:41","14:40","123","132","-1","14:53","13","0","0","0","0","0"
"AA","12/18/2021","1907","N8030F","DFW","14:41","14:34","123","115","-7","14:52","18","0","0","0","0","0"
"AA","12/18/2022","2609","N5007E","DFW","14:39","14:32","119","116","-7","14:46","14","0","0","0","0","0"
"AA","12/19/2021","1907","N9015D","DFW","14:41","14:31","123","107","-10","14:41","10","0","0","0","0","0"
"AA","12/19/2022","2609","N4032T","DFW","14:39","15:06","119","117","27","15:27","21","25","0","0","0","0"
"AA","12/20/2021","1907","N3014R","DFW","14:41","14:44","123","107","3","14:58","14","0","0","0","0","0"
"AA","12/20/2022","2609","N5007E","DFW","14:39","14:26","119","106","-13","14:38","12","0","0","0","0","0"
"AA","12/20/2023","1907","N704US","DFW","10:39","10:41","119","106","2","10:50","9","0","0","0","0","0"
"AA","12/20/2023","2176","N9021H","DFW","14:42","14:21","119","120","-21","14:35","14","0","0","0","0","0"
"AA","12/21/2021","1907","N9013A","DFW","14:41","14:39","123","102","-2","14:49","10","0","0","0","0","0"
"AA","12/21/2022","2609","N9018E","DFW","14:39","18:16","119","107","217","18:28","12","0","0","0","0","205"
"AA","12/21/2023","1907","N9025B","DFW","10:39","10:31","119","136","-8","10:54","23","0","0","0","0","0"
"AA","12/21/2023","2176","N9004F","DFW","14:42","14:32","119","120","-10","14:43","11","0","0","0","0","0"
"AA","12/22/2021","1907","N762US","DFW","14:41","15:41","123","105","60","15:52","11","0","0","0","0","42"
"AA","12/22/2022","2609","N8001N","DFW","14:39","15:54","119","114","75","16:10","16","2","0","0","0","68"
"AA","12/22/2023","1907","N8009T","DFW","10:39","10:34","119","117","-5","10:44","10","0","0","0","0","0"
"AA","12/22/2023","2176","N3014R","DFW","14:42","14:34","119","136","-8","15:04","30","0","0","0","0","0"
"AA","12/23/2021","1907","N9025B","DFW","14:41","14:38","123","101","-3","14:47","9","0","0","0","0","0"
"AA","12/23/2022","2609","N9011P","DFW","14:39","14:54","119","122","15","15:15","21","0","0","3","0","15"
"AA","12/23/2023","1907","N9023N","DFW","10:39","10:33","119","119","-6","10:46","13","0","0","0","0","0"
"AA","12/23/2023","2176","N9021H","DFW","14:42","14:33","119","125","-9","14:47","14","0","0","0","0","0"
"AA","12/24/2021","1907","N9017P","DFW","14:41","14:29","123","112","-12","14:47","18","0","0","0","0","0"
"AA","12/24/2023","1907","N9025B","DFW","10:39","10:29","119","132","-10","10:54","25","0","0","0","0","0"
"AA","12/25/2021","1907","N9021H","DFW","14:41","15:11","123","105","30","15:25","14","0","0","0","0","0"
"AA","12/25/2022","2609","N776XF","DFW","14:39","17:04","119","103","145","17:16","12","0","0","0","0","129"
"AA","12/25/2023","1907","N9026C","DFW","10:39","10:29","119","109","-10","10:39","10","0","0","0","0","0"
"AA","12/25/2023","2176","N8031M","DFW","14:42","14:29","119","132","-13","14:54","25","0","0","0","0","0"
"AA","12/26/2021","1907","N9008U","DFW","14:41","15:03","123","119","22","15:28","25","12","0","0","0","6"
"AA","12/26/2022","2609","N4032T","DFW","14:39","14:43","119","119","4","15:00","17","0","0","0","0","0"
"AA","12/26/2023","1907","N70020","DFW","10:39","10:58","119","116","19","11:11","13","0","0","0","0","16"
"AA","12/26/2023","2176","N9012","DFW","14:42","14:31","119","114","-11","14:46","15","0","0","0","0","0"
"AA","12/27/2021","1907","N9029F","DFW","14:41","14:35","123","108","-6","14:45","10","0","0","0","0","0"
"AA","12/27/2022","2609","N8031M","DFW","14:39","14:27","119","117","-12","14:42","15","0","0","0","0","0"
"AA","12/27/2023","1907","N8009T","DFW","10:39","10:33","119","115","-6","10:44","11","0","0","0","0","0"
"AA","12/27/2023","2176","N9029F","DFW","14:42","14:33","119","108","-9","14:40","7","0","0","0","0","0"
"AA","12/28/2021","1907","N9029F","DFW","14:41","16:20","123","109","99","16:32","12","0","0","0","0","85"
"AA","12/28/2022","2609","N4032T","DFW","14:39","14:47","119","166","8","15:39","52","8","0","47","0","0"
"AA","12/28/2023","1907","N70020","DFW","10:39","10:34","119","107","-5","10:43","9","0","0","0","0","0"
"AA","12/28/2023","2176","N8001N","DFW","14:42","14:30","119","115","-12","14:43","13","0","0","0","0","0"
"AA","12/29/2021","1907","N9004F","DFW","14:41","14:32","123","108","-9","14:47","15","0","0","0","0","0"
"AA","12/29/2022","2609","N70020","DFW","14:39","14:29","119","116","-10","14:43","14","0","0","0","0","0"
"AA","12/29/2023","1907","N70020","DFW","10:39","10:29","119","124","-10","10:56","27","0","0","0","0","0"
"AA","12/29/2023","2176","N8001N","DFW","14:42","14:32","119","110","-10","14:41","9","0","0","0","0","0"
"AA","12/30/2021","1907","N9021H","DFW","14:41","15:48","123","104","67","16:00","12","0","0","0","0","48"
"AA","12/30/2022","2609","N90024","DFW","14:39","14:52","119","107","13","15:02","10","0","0","0","0","0"
"AA","12/30/2023","1907","N9008U","DFW","10:39","10:36","119","121","-3","10:59","23","0","0","0","0","0"
"AA","12/30/2023","2176","N9012","DFW","14:42","14:35","119","108","-7","14:44","9","0","0","0","0","0"
"AA","12/31/2021","1907","N9022G","DFW","14:41","17:02","123","137","141","17:39","37","6","0","14","0","135"
"AA","12/31/2023","1907","N9026C","DFW","10:39","10:31","119","113","-8","10:44","13","0","0","0","0","0"
"AA","12/31/2023","2176","N9015D","DFW","14:42","22:03","119","99","441","22:11","8","0","0","0","0","421"

 SOURCE: Bureau of Transportation Statistics
