Detailed Statistics Departures  
Origin Airport: Fayetteville, NC: Fayetteville Regional/Grannis Field (FAY)
Airline: Endeavor Air Inc. (9E)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"9E","12/02/2023","4833","N176PQ","ATL","16:00","16:01","95","78","1","16:11","10","0","0","0","0","0"
"9E","12/03/2023","4833","N296PQ","ATL","16:00","15:51","95","88","-9","16:05","14","0","0","0","0","0"
"9E","12/06/2023","4833","N137EV","ATL","16:00","16:01","95","73","1","16:11","10","0","0","0","0","0"
"9E","12/07/2023","5224","N923XJ","ATL","15:46","15:53","96","69","7","16:02","9","0","0","0","0","0"
"9E","12/08/2023","5224","N367CA","ATL","15:46","15:44","96","74","-2","15:54","10","0","0","0","0","0"
"9E","12/09/2023","4833","N391CA","ATL","15:46","15:56","96","97","10","16:24","28","0","0","0","0","0"
"9E","12/10/2023","5224","N135EV","ATL","15:46","16:00","96","85","14","16:12","12","0","0","0","0","0"
"9E","12/11/2023","5224","N368CA","ATL","15:46","15:44","96","90","-2","16:00","16","0","0","0","0","0"
"9E","12/12/2023","5224","N181GJ","ATL","15:46","16:25","96","81","39","16:37","12","24","0","0","0","0"
"9E","12/13/2023","5224","N390CA","ATL","15:46","15:47","96","76","1","15:56","9","0","0","0","0","0"
"9E","12/14/2023","5224","N601LR","ATL","15:46","15:42","96","76","-4","15:52","10","0","0","0","0","0"
"9E","12/15/2023","5224","N910XJ","ATL","15:46","18:59","96","81","193","19:11","12","162","0","0","0","16"
"9E","12/16/2023","4945","N197PQ","ATL","15:43","15:50","97","89","7","16:00","10","0","0","0","0","0"
"9E","12/17/2022","4729","N316PQ","ATL","15:50","16:07","93","94","17","16:28","21","17","0","1","0","0"
"9E","12/17/2023","4945","N272PQ","ATL","15:43","15:49","97","81","6","15:59","10","0","0","0","0","0"
"9E","12/18/2022","4729","N183GJ","ATL","15:47","15:46","93","80","-1","15:58","12","0","0","0","0","0"
"9E","12/18/2023","4945","N299PQ","ATL","15:43","15:57","97","86","14","16:15","18","0","0","0","0","0"
"9E","12/19/2022","4729","N153PQ","ATL","15:47","15:47","93","76","0","15:56","9","0","0","0","0","0"
"9E","12/19/2023","4945","N295PQ","ATL","15:43","15:44","97","73","1","15:53","9","0","0","0","0","0"
"9E","12/20/2022","4729","N605LR","ATL","15:47","15:47","93","86","0","15:58","11","0","0","0","0","0"
"9E","12/20/2023","4945","N295PQ","ATL","15:43","15:50","97","78","7","16:01","11","0","0","0","0","0"
"9E","12/21/2022","4729","N691CA","ATL","15:47","15:37","93","87","-10","15:51","14","0","0","0","0","0"
"9E","12/21/2023","4945","N909XJ","ATL","15:43","15:58","97","75","15","16:10","12","0","0","0","0","0"
"9E","12/22/2022","4729","N390CA","ATL","15:50","15:49","93","83","-1","15:59","10","0","0","0","0","0"
"9E","12/22/2023","4945","N908XJ","ATL","15:43","15:38","97","82","-5","15:55","17","0","0","0","0","0"
"9E","12/23/2022","4729","N200PQ","ATL","15:50","15:45","93","88","-5","15:58","13","0","0","0","0","0"
"9E","12/23/2023","4945","N932XJ","ATL","15:43","15:35","97","73","-8","15:45","10","0","0","0","0","0"
"9E","12/24/2023","4945","N691CA","ATL","15:43","15:37","97","73","-6","15:47","10","0","0","0","0","0"
"9E","12/25/2022","4729","N326PQ","ATL","15:57","15:56","93","91","-1","16:07","11","0","0","0","0","0"
"9E","12/25/2023","4945","N908XJ","ATL","15:43","15:33","97","89","-10","15:48","15","0","0","0","0","0"
"9E","12/26/2022","4729","N326PQ","ATL","15:50","15:51","93","87","1","16:07","16","0","0","0","0","0"
"9E","12/26/2023","4945","N313PQ","ATL","15:43","15:36","97","85","-7","15:47","11","0","0","0","0","0"
"9E","12/27/2022","4729","N184GJ","ATL","15:50","16:35","93","89","45","16:56","21","0","0","0","0","41"
"9E","12/27/2023","4945","N924XJ","ATL","15:43","15:46","97","82","3","15:55","9","0","0","0","0","0"
"9E","12/28/2022","4729","N538CA","ATL","15:47","15:46","93","74","-1","15:58","12","0","0","0","0","0"
"9E","12/28/2023","4945","N605LR","ATL","15:43","15:46","97","83","3","15:55","9","0","0","0","0","0"
"9E","12/29/2022","4729","N582CA","ATL","15:50","15:40","93","75","-10","15:50","10","0","0","0","0","0"
"9E","12/29/2023","4945","N314PQ","ATL","15:43","15:39","97","86","-4","15:51","12","0","0","0","0","0"
"9E","12/30/2022","4729","N926XJ","ATL","15:50","15:46","93","77","-4","15:58","12","0","0","0","0","0"
"9E","12/30/2023","4945","N295PQ","ATL","15:43","15:41","97","72","-2","15:52","11","0","0","0","0","0"
"9E","12/31/2022","4729","N153PQ","ATL","15:57","15:52","93","86","-5","16:05","13","0","0","0","0","0"
"9E","12/31/2023","4945","N925XJ","ATL","15:43","15:43","97","83","0","15:58","15","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
