Detailed Statistics Departures  
Origin Airport: Amarillo, TX: Rick Husband Amarillo International (AMA)
Airline: American Eagle Airlines Inc. (MQ)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"MQ","12/01/2022","3575","N227NN","DFW","18:23","18:18","76","86","-5","18:32","14","0","0","0","0","0"
"MQ","12/01/2022","4241","N252NN","DFW","10:23","10:14","76","82","-9","10:34","20","0","0","0","0","0"
"MQ","12/01/2023","3348","N266NN","DFW","16:34","17:09","78","70","35","17:23","14","3","0","0","0","24"
"MQ","12/01/2023","3617","N212NN","DFW","12:32","12:26","78","83","-6","12:40","14","0","0","0","0","0"
"MQ","12/01/2023","3920","N236NN","DFW","10:20","10:18","78","73","-2","10:34","16","0","0","0","0","0"
"MQ","12/01/2023","4066","N282NN","DFW","08:00","07:58","78","69","-2","08:07","9","0","0","0","0","0"
"MQ","12/01/2023","4084","N635RW","DFW","14:33","14:27","78","80","-6","14:39","12","0","0","0","0","0"
"MQ","12/02/2022","3575","N225NN","DFW","18:23","18:21","76","73","-2","18:36","15","0","0","0","0","0"
"MQ","12/02/2022","4241","N288NN","DFW","10:23","10:20","76","70","-3","10:28","8","0","0","0","0","0"
"MQ","12/02/2023","3617","N212NN","DFW","14:33","14:25","78","66","-8","14:37","12","0","0","0","0","0"
"MQ","12/02/2023","3920","N288NN","DFW","10:20","10:16","78","68","-4","10:26","10","0","0","0","0","0"
"MQ","12/03/2022","4241","N266NN","DFW","10:23","10:18","76","67","-5","10:30","12","0","0","0","0","0"
"MQ","12/03/2023","3348","N231AN","DFW","16:34","16:31","78","95","-3","17:06","35","0","0","0","0","0"
"MQ","12/03/2023","3617","N248NN","DFW","12:32","13:40","78","62","68","13:49","9","0","0","0","0","52"
"MQ","12/03/2023","3920","N288NN","DFW","10:20","10:12","78","67","-8","10:24","12","0","0","0","0","0"
"MQ","12/03/2023","4066","N266NN","DFW","08:00","07:48","78","64","-12","08:04","16","0","0","0","0","0"
"MQ","12/03/2023","4084","N826MD","DFW","14:33","14:26","78","82","-7","14:51","25","0","0","0","0","0"
"MQ","12/04/2021","3866","N925AE","DFW","14:18","14:18","74","102","0","14:38","20","0","0","28","0","0"
"MQ","12/04/2022","3575","N201NN","DFW","18:23","18:16","76","69","-7","18:26","10","0","0","0","0","0"
"MQ","12/04/2022","4241","N225NN","DFW","10:23","10:16","76","64","-7","10:26","10","0","0","0","0","0"
"MQ","12/04/2023","3348","N449YX","DFW","16:34","16:22","78","78","-12","16:44","22","0","0","0","0","0"
"MQ","12/04/2023","3617","N235NN","DFW","12:32","12:21","78","63","-11","12:33","12","0","0","0","0","0"
