Detailed Statistics Departures  
Origin Airport: Fresno, CA: Fresno Yosemite International (FAT)
Airline: Horizon Air (QX)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"QX","12/01/2021","2111","N634QX","SEA","15:19","15:11","139","124","-8","15:24","13","0","0","0","0","0"
"QX","12/01/2021","2579","N647QX","SEA","06:00","06:05","144","127","5","06:15","10","0","0","0","0","0"
"QX","12/02/2021","2111","N631QX","SEA","14:36","14:31","139","125","-5","14:43","12","0","0","0","0","0"
"QX","12/02/2021","2579","N639QX","SEA","06:00","06:00","144","122","0","06:12","12","0","0","0","0","0"
"QX","12/03/2021","2111","N630QX","SEA","14:36","14:38","139","122","2","14:47","9","0","0","0","0","0"
"QX","12/03/2021","2546","N623QX","LAX","16:40","16:35","70","64","-5","16:45","10","0","0","0","0","0"
"QX","12/03/2021","2579","N639QX","SEA","06:00","05:57","144","121","-3","06:07","10","0","0","0","0","0"
"QX","12/04/2021","2111","N643QX","SEA","14:36","14:32","139","137","-4","14:43","11","0","0","0","0","0"
"QX","12/04/2021","2579","N624QX","SEA","06:00","06:25","144","137","25","06:44","19","18","0","0","0","0"
"QX","12/05/2021","2111","N643QX","SEA","14:36","14:31","139","129","-5","14:39","8","0","0","0","0","0"
"QX","12/05/2021","2579","N628QX","SEA","06:00","05:57","144","140","-3","06:10","13","0","0","0","0","0"
"QX","12/06/2021","2111","N642QX","SEA","14:36","14:39","139","132","3","14:50","11","0","0","0","0","0"
