Detailed Statistics Departures  
Origin Airport: Peoria, IL: General Downing - Peoria International (PIA)
Airline: Mesa Airlines Inc. (YV)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"YV","12/01/2021","5811","N910FJ","DFW","07:06","07:15","153","136","9","07:39","24","0","0","0","0","0"
"YV","12/01/2021","5972","N939LR","DFW","15:38","15:34","140","118","-4","15:44","10","0","0","0","0","0"
"YV","12/01/2022","5752","N948LR","DFW","15:25","15:32","137","133","7","15:45","13","0","0","0","0","0"
"YV","12/01/2022","5811","N244LR","DFW","06:50","06:49","149","164","-1","07:23","34","0","0","0","0","0"
"YV","12/02/2021","5811","N934FJ","DFW","07:06","07:08","153","130","2","07:26","18","0","0","0","0","0"
"YV","12/02/2021","5972","N241LR","DFW","15:38","15:34","140","123","-4","15:47","13","0","0","0","0","0"
"YV","12/02/2022","5752","N249LR","DFW","15:25","15:25","137","149","0","15:47","22","0","0","0","0","0"
"YV","12/02/2022","5811","N957LR","DFW","06:50","06:46","149","133","-4","06:58","12","0","0","0","0","0"
"YV","12/03/2021","5811","N939LR","DFW","07:06","13:40","153","127","394","13:53","13","368","0","0","0","0"
"YV","12/03/2021","5972","N911FJ","DFW","15:38","16:20","140","0","42","16:31","11","0","0","0","0","0"
"YV","12/03/2022","5752","N954LR","DFW","15:25","15:28","137","127","3","15:43","15","0","0","0","0","0"
"YV","12/03/2022","5811","N959LR","DFW","06:50","06:43","149","131","-7","06:55","12","0","0","0","0","0"
"YV","12/04/2021","5811","N911FJ","DFW","07:06","07:43","153","0","37","08:07","24","0","0","0","0","0"
"YV","12/04/2021","5972","N241LR","DFW","15:38","17:04","140","121","86","17:17","13","14","0","0","0","53"
"YV","12/04/2022","5752","N944LR","DFW","15:25","15:45","137","126","20","15:57","12","0","0","0","0","0"
"YV","12/04/2022","5811","N944LR","DFW","06:50","00:00","149","0","0","00:00","0","0","0","0","0","0"
"YV","12/05/2021","5811","N915FJ","DFW","07:06","07:21","153","0","15","07:35","14","0","0","0","0","0"
"YV","12/05/2021","5972","N947LR","DFW","15:38","17:28","140","129","110","17:39","11","5","0","0","0","94"
"YV","12/05/2022","5752","N248LR","DFW","15:25","15:19","137","123","-6","15:29","10","0","0","0","0","0"
"YV","12/05/2022","5811","N948LR","DFW","06:50","06:50","149","149","0","07:25","35","0","0","0","0","0"
"YV","12/06/2021","5811","N934FJ","DFW","07:06","07:04","153","150","-2","07:18","14","0","0","0","0","0"
"YV","12/06/2021","5972","N904FJ","DFW","15:38","15:29","140","135","-9","15:45","16","0","0","0","0","0"
"YV","12/06/2022","5752","N944LR","DFW","15:25","15:14","137","137","-11","15:28","14","0","0","0","0","0"
"YV","12/06/2022","5811","N905J","DFW","06:50","06:44","149","132","-6","06:58","14","0","0","0","0","0"
"YV","12/07/2021","5811","N930LR","DFW","07:06","07:12","153","135","6","07:27","15","0","0","0","0","0"
"YV","12/07/2021","5972","N939LR","DFW","15:38","15:24","140","133","-14","15:35","11","0","0","0","0","0"
"YV","12/07/2022","5752","N953LR","DFW","15:25","15:15","137","137","-10","15:29","14","0","0","0","0","0"
"YV","12/07/2022","5811","N959LR","DFW","06:50","07:29","149","149","39","07:44","15","39","0","0","0","0"
"YV","12/08/2021","5811","N249LR","DFW","07:06","07:05","153","150","-1","07:33","28","0","0","0","0","0"
"YV","12/08/2021","5972","N946LR","DFW","15:38","16:18","140","120","40","16:29","11","7","0","0","0","13"
"YV","12/08/2022","5752","N925FJ","DFW","15:25","15:24","137","132","-1","15:36","12","0","0","0","0","0"
"YV","12/08/2022","5811","N905J","DFW","06:50","00:00","149","0","0","00:00","0","0","0","0","0","0"
"YV","12/09/2021","5811","N957LR","DFW","07:06","07:15","153","185","9","07:44","29","9","0","32","0","0"
"YV","12/09/2021","5972","N934FJ","DFW","15:38","17:18","140","115","100","17:28","10","0","0","0","0","75"
"YV","12/09/2022","5752","N922FJ","DFW","15:25","15:19","137","151","-6","15:44","25","0","0","0","0","0"
"YV","12/09/2022","5811","N952LR","DFW","06:50","06:47","149","170","-3","07:22","35","0","0","18","0","0"
"YV","12/10/2021","5811","N953LR","DFW","07:06","00:00","153","0","0","00:00","0","0","0","0","0","0"
"YV","12/10/2021","5972","N934FJ","DFW","15:38","16:30","140","0","52","16:44","14","0","0","0","0","0"
"YV","12/10/2022","5752","N957LR","DFW","15:25","18:54","137","143","209","19:04","10","0","180","6","0","29"
