Detailed Statistics Departures  
Origin Airport: Columbus, OH: John Glenn Columbus International (CMH)
Airline: American Eagle Airlines Inc. (MQ)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"MQ","12/01/2021","3833","N203NN","CLT","06:15","06:15","109","106","0","06:52","37","0","0","0","0","0"
"MQ","12/01/2021","4035","N278NN","DCA","07:36","07:31","84","105","-5","07:55","24","0","0","16","0","0"
"MQ","12/01/2021","4197","N760MQ","ORD","16:00","15:53","87","74","-7","16:03","10","0","0","0","0","0"
"MQ","12/01/2021","4438","N661JA","ORD","11:25","11:22","95","75","-3","11:34","12","0","0","0","0","0"
"MQ","12/01/2021","4439","N265NN","DCA","10:37","10:44","82","65","7","10:53","9","0","0","0","0","0"
"MQ","12/01/2021","4440","N219NN","MIA","08:30","08:25","164","151","-5","08:32","7","0","0","0","0","0"
"MQ","12/01/2021","4463","N262NN","MIA","17:36","17:43","164","156","7","18:01","18","0","0","0","0","0"
"MQ","12/01/2021","4476","N231AN","ORD","06:45","06:42","99","91","-3","07:13","31","0","0","0","0","0"
"MQ","12/01/2022","3430","N233NN","MIA","17:20","17:18","166","141","-2","17:27","9","0","0","0","0","0"
"MQ","12/01/2022","3572","N244NN","ORD","08:25","08:19","88","90","-6","08:40","21","0","0","0","0","0"
"MQ","12/01/2022","3670","N271NN","MIA","06:05","05:59","170","141","-6","06:10","11","0","0","0","0","0"
"MQ","12/01/2022","3719","N258NN","ORD","12:01","11:57","84","77","-4","12:07","10","0","0","0","0","0"
"MQ","12/01/2022","3936","N273NN","ORD","07:04","06:56","88","79","-8","07:10","14","0","0","0","0","0"
"MQ","12/01/2022","4035","N262NN","DCA","07:39","07:29","86","63","-10","07:38","9","0","0","0","0","0"
"MQ","12/01/2022","4197","N271NN","ORD","18:00","17:53","84","84","-7","18:10","17","0","0","0","0","0"
"MQ","12/01/2023","3376","N230NN","MIA","18:53","19:51","164","157","58","20:05","14","12","0","0","0","39"
"MQ","12/01/2023","3524","N451YX","DFW","07:22","07:18","180","197","-4","07:33","15","0","0","0","0","0"
"MQ","12/01/2023","3572","N821MD","ORD","08:29","08:21","90","75","-8","08:32","11","0","0","0","0","0"
"MQ","12/01/2023","3604","N305CL","BOS","10:00","10:07","111","104","7","10:25","18","0","0","0","0","0"
