Detailed Statistics Departures  
Origin Airport: Manchester, NH: Manchester Boston Regional (MHT)
Airline: Spirit Airlines (NK)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"NK","12/01/2021","2007","N619NK","FLL","06:30","06:24","198","204","-6","06:50","26","0","0","0","0","0"
"NK","12/01/2021","2008","N607NK","MCO","19:42","19:35","193","205","-7","19:53","18","0","0","0","0","0"
"NK","12/01/2021","2010","N506NK","RSW","17:03","16:53","201","214","-10","17:08","15","0","0","0","0","0"
"NK","12/01/2022","1441","N902NK","RSW","07:00","06:48","205","208","-12","07:00","12","0","0","0","0","0"
"NK","12/01/2022","2008","N902NK","MCO","15:45","15:37","201","207","-8","15:51","14","0","0","0","0","0"
"NK","12/01/2023","2044","N608NK","MCO","10:05","10:01","213","183","-4","10:09","8","0","0","0","0","0"
"NK","12/02/2021","2007","N944NK","FLL","06:30","06:19","198","190","-11","06:29","10","0","0","0","0","0"
"NK","12/02/2021","2008","N638NK","MCO","19:42","19:36","193","199","-6","19:59","23","0","0","0","0","0"
"NK","12/02/2021","2012","N927NK","TPA","15:46","15:40","200","195","-6","15:53","13","0","0","0","0","0"
"NK","12/02/2022","1441","N963NK","RSW","07:00","07:04","205","199","4","07:16","12","0","0","0","0","0"
"NK","12/02/2022","2008","N963NK","MCO","15:45","15:36","201","211","-9","15:52","16","0","0","0","0","0"
"NK","12/02/2023","2044","N694NK","MCO","10:05","09:54","213","205","-11","10:03","9","0","0","0","0","0"
"NK","12/03/2021","2007","N618NK","FLL","06:30","06:25","198","192","-5","06:39","14","0","0","0","0","0"
"NK","12/03/2021","2008","N612NK","MCO","19:42","19:35","193","188","-7","19:46","11","0","0","0","0","0"
"NK","12/03/2021","2010","N532NK","RSW","17:03","16:54","201","208","-9","17:07","13","0","0","0","0","0"
"NK","12/03/2022","1441","N935NK","RSW","07:00","06:44","205","204","-16","06:57","13","0","0","0","0","0"
"NK","12/03/2022","2008","N935NK","MCO","15:45","15:35","201","206","-10","15:49","14","0","0","0","0","0"
"NK","12/03/2023","2044","N623NK","MCO","10:05","09:51","213","204","-14","09:59","8","0","0","0","0","0"
